target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,22,00,12.0,12.0,20.0,10.548959,-1.4510412,292.0,289.3528,-2.6471863
2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,23,01,12.0,12.0,23.0,10.676655,-1.3233452,305.0,300.30356,-4.6964417
2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,00,02,14.0,14.0,26.0,12.614116,-1.3858843,300.0,294.72968,-5.2703247
2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,01,03,12.0,12.0,26.0,11.131134,-0.86886597,299.0,293.93002,-5.069977
2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,02,04,13.0,13.0,25.0,12.13237,-0.86763,294.0,289.53635,-4.4636536
2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,03,05,10.0,10.0,23.0,9.602343,-0.3976574,302.0,297.99866,-4.001343
2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,04,06,8.0,8.0,17.0,7.398588,-0.6014118,313.0,307.4626,-5.5374146
2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,05,07,8.0,8.0,15.0,7.6050177,-0.39498234,298.0,292.3331,-5.6669006
2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,06,08,8.0,8.0,14.0,7.900654,-0.09934616,297.0,290.90903,-6.090973
2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,07,09,9.0,9.0,17.0,9.408755,0.4087553,302.0,296.98526,-5.01474
2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,08,10,7.0,7.0,16.0,8.067747,1.0677471,302.0,297.11404,-4.885956
2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,09,11,8.0,8.0,15.0,9.113774,1.1137743,289.0,286.2353,-2.7647095
2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,10,12,9.0,9.0,16.0,10.154645,1.154645,285.0,281.3037,-3.696289
2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,11,13,11.0,11.0,20.0,12.106168,1.1061678,289.0,283.23785,-5.762146
2026-07-27T12:00:00Z,2026-07-27T14:00:00+0200,12,14,11.0,11.0,21.0,12.122602,1.1226025,292.0,284.1372,-7.862793
2026-07-27T13:00:00Z,2026-07-27T15:00:00+0200,13,15,11.0,11.0,21.0,11.987144,0.9871445,288.0,280.7237,-7.276306
2026-07-27T14:00:00Z,2026-07-27T16:00:00+0200,14,16,10.0,10.0,21.0,10.890951,0.89095116,286.0,282.89383,-3.1061707
2026-07-27T15:00:00Z,2026-07-27T17:00:00+0200,15,17,10.0,10.0,20.0,10.49946,0.49946022,288.0,285.3151,-2.684906
2026-07-27T16:00:00Z,2026-07-27T18:00:00+0200,16,18,8.0,8.0,20.0,8.496066,0.4960661,303.0,298.851,-4.148987
2026-07-27T17:00:00Z,2026-07-27T19:00:00+0200,17,19,6.0,6.0,16.0,6.4065123,0.40651226,305.0,299.21033,-5.789673
2026-07-27T18:00:00Z,2026-07-27T20:00:00+0200,18,20,4.0,4.0,13.0,4.2017508,0.20175076,280.0,275.7578,-4.2421875
2026-07-27T19:00:00Z,2026-07-27T21:00:00+0200,19,21,5.0,5.0,9.0,4.4639463,-0.53605366,267.0,263.06192,-3.9380798
2026-07-27T20:00:00Z,2026-07-27T22:00:00+0200,20,22,4.0,4.0,9.0,3.9409761,-0.059023857,228.0,224.70259,-3.297409
2026-07-27T21:00:00Z,2026-07-27T23:00:00+0200,21,23,4.0,4.0,6.0,3.5288835,-0.47111654,204.0,200.35904,-3.6409607
