target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-25T22:00:00Z,2026-07-26T00:00:00+0200,22,00,12.0,12.0,23.0,11.079473,-0.92052746,255.0,251.8474,-3.1526031
2026-07-25T23:00:00Z,2026-07-26T01:00:00+0200,23,01,8.0,8.0,21.0,7.3491225,-0.6508775,296.0,290.2495,-5.7504883
2026-07-26T00:00:00Z,2026-07-26T02:00:00+0200,00,02,7.0,7.0,15.0,5.9132786,-1.0867214,320.0,312.0362,-7.963806
2026-07-26T01:00:00Z,2026-07-26T03:00:00+0200,01,03,4.0,4.0,12.0,3.5341506,-0.4658494,309.0,302.54507,-6.4549255
2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,02,04,5.0,5.0,10.0,4.1356697,-0.8643303,307.0,301.28757,-5.712433
2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,03,05,6.0,6.0,11.0,5.1484895,-0.8515105,302.0,296.2792,-5.7207947
2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,04,06,6.0,6.0,11.0,5.4306016,-0.5693984,298.0,290.14584,-7.8541565
2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,05,07,7.0,7.0,12.0,6.670657,-0.32934284,284.0,276.0681,-7.931885
2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,06,08,7.0,7.0,13.0,7.1969414,0.19694138,276.0,267.5254,-8.474609
2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,07,09,7.0,7.0,14.0,7.651938,0.65193796,283.0,275.85782,-7.1421814
2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,08,10,6.0,6.0,13.0,7.2098694,1.2098694,253.0,246.06317,-6.9368286
2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,09,11,10.0,10.0,18.0,10.848728,0.8487282,270.0,264.64023,-5.3597717
2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,10,12,10.0,10.0,20.0,11.040144,1.040144,290.0,284.14136,-5.8586426
2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,11,13,9.0,9.0,18.0,10.088561,1.088561,272.0,263.06467,-8.935333
2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,12,14,9.0,9.0,18.0,10.025961,1.0259609,267.0,255.93964,-11.060364
2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,13,15,10.0,10.0,21.0,10.949566,0.9495659,263.0,252.65416,-10.34584
2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,14,16,10.0,10.0,20.0,10.591397,0.5913973,269.0,264.03333,-4.966675
2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,15,17,9.0,9.0,18.0,9.348662,0.34866238,267.0,261.744,-5.256012
2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,16,18,8.0,8.0,16.0,8.170542,0.17054176,252.0,245.77837,-6.221634
2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,17,19,11.0,11.0,19.0,10.499635,-0.50036526,264.0,255.84227,-8.15773
2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,18,20,8.0,8.0,19.0,7.6590204,-0.34097958,277.0,270.57504,-6.4249573
2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,19,21,6.0,6.0,20.0,5.8661575,-0.13384247,262.0,256.44827,-5.5517273
2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,20,22,6.0,6.0,11.0,5.03508,-0.96492004,281.0,275.143,-5.8569946
2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,21,23,8.0,8.0,15.0,6.839992,-1.160008,292.0,286.35406,-5.645935
