target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-19T22:00:00Z,2026-09-20T00:00:00+0200,22,00,16.0,16.0,29.0,13.923275,-2.076725,243.0,237.53917,-5.4608307
2026-09-19T23:00:00Z,2026-09-20T01:00:00+0200,23,01,15.0,15.0,28.0,13.132804,-1.8671961,246.0,240.60045,-5.3995514
2026-09-20T00:00:00Z,2026-09-20T02:00:00+0200,00,02,16.0,16.0,31.0,14.303193,-1.6968069,258.0,251.84837,-6.1516266
2026-09-20T01:00:00Z,2026-09-20T03:00:00+0200,01,03,14.0,14.0,29.0,12.636041,-1.3639593,262.0,255.76797,-6.232025
2026-09-20T02:00:00Z,2026-09-20T04:00:00+0200,02,04,12.0,12.0,26.0,10.825249,-1.1747513,267.0,260.54202,-6.4579773
2026-09-20T03:00:00Z,2026-09-20T05:00:00+0200,03,05,12.0,12.0,21.0,10.406897,-1.5931034,267.0,261.14325,-5.8567505
2026-09-20T04:00:00Z,2026-09-20T06:00:00+0200,04,06,12.0,12.0,21.0,10.518529,-1.4814711,272.0,265.2669,-6.7330933
2026-09-20T05:00:00Z,2026-09-20T07:00:00+0200,05,07,13.0,13.0,23.0,11.603126,-1.3968744,281.0,273.11652,-7.883484
2026-09-20T06:00:00Z,2026-09-20T08:00:00+0200,06,08,12.0,12.0,24.0,11.041424,-0.9585762,283.0,273.62366,-9.376343
2026-09-20T07:00:00Z,2026-09-20T09:00:00+0200,07,09,14.0,14.0,25.0,12.92682,-1.0731802,276.0,264.55005,-11.449951
2026-09-20T08:00:00Z,2026-09-20T10:00:00+0200,08,10,15.0,15.0,27.0,14.143583,-0.8564167,288.0,277.87292,-10.127075
2026-09-20T09:00:00Z,2026-09-20T11:00:00+0200,09,11,16.0,16.0,29.0,15.356908,-0.64309216,290.0,286.88724,-3.1127625
2026-09-20T10:00:00Z,2026-09-20T12:00:00+0200,10,12,18.0,18.0,32.0,17.51485,-0.48514938,299.0,288.46094,-10.5390625
2026-09-20T11:00:00Z,2026-09-20T13:00:00+0200,11,13,16.0,16.0,32.0,15.779561,-0.22043896,303.0,290.0448,-12.9552
2026-09-20T12:00:00Z,2026-09-20T14:00:00+0200,12,14,15.0,15.0,29.0,14.684759,-0.31524086,306.0,291.89627,-14.103729
2026-09-20T13:00:00Z,2026-09-20T15:00:00+0200,13,15,12.0,12.0,26.0,12.002171,0.0021705627,298.0,284.70328,-13.296722
2026-09-20T14:00:00Z,2026-09-20T16:00:00+0200,14,16,12.0,12.0,23.0,11.697643,-0.30235672,297.0,286.34384,-10.656158
2026-09-20T15:00:00Z,2026-09-20T17:00:00+0200,15,17,11.0,11.0,22.0,10.657106,-0.3428936,297.0,284.22308,-12.7769165
2026-09-20T16:00:00Z,2026-09-20T18:00:00+0200,16,18,11.0,11.0,20.0,10.371666,-0.62833405,296.0,286.19525,-9.804749
2026-09-20T17:00:00Z,2026-09-20T19:00:00+0200,17,19,10.0,10.0,20.0,9.293964,-0.7060356,300.0,290.48373,-9.516266
2026-09-20T18:00:00Z,2026-09-20T20:00:00+0200,18,20,10.0,10.0,18.0,8.93746,-1.06254,306.0,295.14746,-10.852539
2026-09-20T19:00:00Z,2026-09-20T21:00:00+0200,19,21,8.0,8.0,17.0,7.0251503,-0.9748497,296.0,288.30325,-7.696747
2026-09-20T20:00:00Z,2026-09-20T22:00:00+0200,20,22,9.0,9.0,16.0,7.6254416,-1.3745584,303.0,296.20435,-6.7956543
2026-09-20T21:00:00Z,2026-09-20T23:00:00+0200,21,23,8.0,8.0,15.0,6.4505424,-1.5494576,309.0,300.25494,-8.745056
