target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-08T22:00:00Z,2026-08-09T00:00:00+0200,22,00,5.0,5.0,8.0,1.8278127,-3.1721873,73.0,72.40165,-0.59835815
2026-08-08T23:00:00Z,2026-08-09T01:00:00+0200,23,01,5.0,5.0,8.0,1.6469479,-3.3530521,77.0,72.66605,-4.333954
2026-08-09T00:00:00Z,2026-08-09T02:00:00+0200,00,02,5.0,5.0,7.0,1.4154546,-3.5845454,87.0,82.84934,-4.1506653
2026-08-09T01:00:00Z,2026-08-09T03:00:00+0200,01,03,5.0,5.0,8.0,1.4774667,-3.5225334,92.0,86.451645,-5.548355
2026-08-09T02:00:00Z,2026-08-09T04:00:00+0200,02,04,4.0,4.0,8.0,1.4003024,-2.5996976,88.0,82.644,-5.356003
2026-08-09T03:00:00Z,2026-08-09T05:00:00+0200,03,05,4.0,4.0,7.0,1.3877997,-2.6122003,89.0,85.84338,-3.1566162
2026-08-09T04:00:00Z,2026-08-09T06:00:00+0200,04,06,4.0,4.0,6.0,1.4673238,-2.5326762,93.0,89.00475,-3.9952393
2026-08-09T05:00:00Z,2026-08-09T07:00:00+0200,05,07,3.0,3.0,5.0,1.6456773,-1.3543227,110.0,103.6202,-6.3797913
2026-08-09T06:00:00Z,2026-08-09T08:00:00+0200,06,08,2.0,2.0,5.0,2.3008854,0.30088544,144.0,137.1704,-6.829605
2026-08-09T07:00:00Z,2026-08-09T09:00:00+0200,07,09,1.0,1.0,5.0,2.5688574,1.5688574,198.0,192.20042,-5.799576
2026-08-09T08:00:00Z,2026-08-09T10:00:00+0200,08,10,3.0,3.0,6.0,4.408042,1.408042,262.0,256.6978,-5.302185
2026-08-09T09:00:00Z,2026-08-09T11:00:00+0200,09,11,3.0,3.0,8.0,3.9376206,0.93762064,313.0,307.01187,-5.9881287
2026-08-09T10:00:00Z,2026-08-09T12:00:00+0200,10,12,3.0,3.0,9.0,4.1990886,1.1990886,297.0,290.69226,-6.3077393
2026-08-09T11:00:00Z,2026-08-09T13:00:00+0200,11,13,4.0,4.0,10.0,5.2238374,1.2238374,289.0,280.8024,-8.197601
2026-08-09T12:00:00Z,2026-08-09T14:00:00+0200,12,14,5.0,5.0,12.0,6.0362124,1.0362124,292.0,284.406,-7.593994
2026-08-09T13:00:00Z,2026-08-09T15:00:00+0200,13,15,7.0,7.0,15.0,7.643426,0.64342594,288.0,279.83127,-8.168732
2026-08-09T14:00:00Z,2026-08-09T16:00:00+0200,14,16,7.0,7.0,15.0,7.438958,0.43895817,287.0,282.16638,-4.833618
2026-08-09T15:00:00Z,2026-08-09T17:00:00+0200,15,17,5.0,5.0,13.0,5.502338,0.50233793,284.0,279.6806,-4.319397
2026-08-09T16:00:00Z,2026-08-09T18:00:00+0200,16,18,4.0,4.0,9.0,4.564472,0.5644722,247.0,240.77428,-6.2257233
2026-08-09T17:00:00Z,2026-08-09T19:00:00+0200,17,19,5.0,5.0,10.0,5.0512886,0.051288605,254.0,246.75804,-7.2419586
2026-08-09T18:00:00Z,2026-08-09T20:00:00+0200,18,20,4.0,4.0,10.0,3.717698,-0.2823019,280.0,272.6534,-7.346588
2026-08-09T19:00:00Z,2026-08-09T21:00:00+0200,19,21,0.0,0.0,7.0,1.2040099,1.2040099,164.0,157.83386,-6.1661377
2026-08-09T20:00:00Z,2026-08-09T22:00:00+0200,20,22,5.0,5.0,8.0,3.8089464,-1.1910536,192.0,187.46895,-4.5310516
2026-08-09T21:00:00Z,2026-08-09T23:00:00+0200,21,23,5.0,5.0,8.0,3.5054865,-1.4945135,182.0,175.8421,-6.157898
