target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-25T22:00:00Z,2026-05-26T00:00:00+0200,22,00,4.0,4.0,6.0,2.0346422,-1.9653578,95.0,97.0974,2.0973969
2026-05-25T23:00:00Z,2026-05-26T01:00:00+0200,23,01,4.0,4.0,6.0,1.8760681,-2.123932,95.0,96.796295,1.7962952
2026-05-26T00:00:00Z,2026-05-26T02:00:00+0200,00,02,4.0,4.0,7.0,1.8049595,-2.1950405,95.0,97.637314,2.6373138
2026-05-26T01:00:00Z,2026-05-26T03:00:00+0200,01,03,4.0,4.0,7.0,1.7741919,-2.2258081,105.0,106.04223,1.0422363
2026-05-26T02:00:00Z,2026-05-26T04:00:00+0200,02,04,4.0,4.0,6.0,1.7715554,-2.2284446,106.0,106.84038,0.8403778
2026-05-26T03:00:00Z,2026-05-26T05:00:00+0200,03,05,4.0,4.0,6.0,1.8434353,-2.1565647,123.0,122.09184,-0.90815735
2026-05-26T04:00:00Z,2026-05-26T06:00:00+0200,04,06,4.0,4.0,6.0,2.0027792,-1.9972208,154.0,155.34628,1.346283
2026-05-26T05:00:00Z,2026-05-26T07:00:00+0200,05,07,4.0,4.0,6.0,2.202523,-1.797477,168.0,170.80608,2.806076
2026-05-26T06:00:00Z,2026-05-26T08:00:00+0200,06,08,4.0,4.0,7.0,2.4534893,-1.5465107,169.0,169.19565,0.1956482
2026-05-26T07:00:00Z,2026-05-26T09:00:00+0200,07,09,4.0,4.0,7.0,2.7902026,-1.2097974,192.0,192.40634,0.40634155
2026-05-26T08:00:00Z,2026-05-26T10:00:00+0200,08,10,3.0,3.0,8.0,2.5273728,-0.47262716,183.0,183.85829,0.8582916
2026-05-26T09:00:00Z,2026-05-26T11:00:00+0200,09,11,3.0,3.0,9.0,2.8187382,-0.18126178,184.0,184.2033,0.20329285
2026-05-26T10:00:00Z,2026-05-26T12:00:00+0200,10,12,4.0,4.0,10.0,3.9494963,-0.05050373,282.0,282.29117,0.2911682
2026-05-26T11:00:00Z,2026-05-26T13:00:00+0200,11,13,7.0,7.0,14.0,6.9354444,-0.064555645,291.0,291.1598,0.15979004
2026-05-26T12:00:00Z,2026-05-26T14:00:00+0200,12,14,6.0,6.0,14.0,6.064288,0.06428814,299.0,297.74246,-1.2575378
2026-05-26T13:00:00Z,2026-05-26T15:00:00+0200,13,15,6.0,6.0,13.0,6.003866,0.0038661957,313.0,314.30463,1.3046265
2026-05-26T14:00:00Z,2026-05-26T16:00:00+0200,14,16,7.0,7.0,14.0,6.7761254,-0.22387457,327.0,327.11435,0.114349365
2026-05-26T15:00:00Z,2026-05-26T17:00:00+0200,15,17,6.0,6.0,15.0,5.719289,-0.28071117,341.0,340.5614,-0.43859863
2026-05-26T16:00:00Z,2026-05-26T18:00:00+0200,16,18,7.0,7.0,14.0,6.281178,-0.718822,349.0,350.91354,1.9135437
2026-05-26T17:00:00Z,2026-05-26T19:00:00+0200,17,19,9.0,9.0,17.0,7.583432,-1.4165678,354.0,354.86163,0.8616333
2026-05-26T18:00:00Z,2026-05-26T20:00:00+0200,18,20,7.0,7.0,17.0,5.5248756,-1.4751244,2.0,5.854642,3.8546448
2026-05-26T19:00:00Z,2026-05-26T21:00:00+0200,19,21,5.0,5.0,13.0,3.4221325,-1.5778675,352.0,353.43646,1.4364624
2026-05-26T20:00:00Z,2026-05-26T22:00:00+0200,20,22,6.0,6.0,11.0,3.8639617,-2.1360383,349.0,349.69995,0.6999512
2026-05-26T21:00:00Z,2026-05-26T23:00:00+0200,21,23,6.0,6.0,10.0,3.529956,-2.470044,348.0,350.7587,2.7586975
