target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,5.0,3.791556,-1.2084441,45.0,51.152374,6.1523743
2026-03-20T01:00:00Z,01,5.0,3.7815742,-1.2184258,43.0,47.42871,4.428711
2026-03-20T02:00:00Z,02,5.0,3.8925467,-1.1074533,44.0,48.638046,4.6380463
2026-03-20T03:00:00Z,03,6.0,4.7053194,-1.2946806,52.0,56.468765,4.4687653
2026-03-20T04:00:00Z,04,6.0,4.746382,-1.2536178,58.0,62.82444,4.8244324
2026-03-20T05:00:00Z,05,6.0,4.697957,-1.302043,58.0,62.28611,4.2861023
2026-03-20T06:00:00Z,06,6.0,4.641138,-1.3588619,64.0,70.19946,6.199463
2026-03-20T07:00:00Z,07,7.0,5.4139705,-1.5860295,64.0,67.902115,3.9021149
2026-03-20T08:00:00Z,08,8.0,6.380585,-1.6194148,69.0,74.51375,5.513748
2026-03-20T09:00:00Z,09,9.0,7.189249,-1.810751,67.0,70.49545,3.495453
2026-03-20T10:00:00Z,10,9.0,7.160138,-1.8398619,67.0,74.45011,7.4501038
2026-03-20T11:00:00Z,11,9.0,7.256217,-1.743783,68.0,73.764206,5.764206
2026-03-20T12:00:00Z,12,9.0,7.2635303,-1.7364697,65.0,72.73211,7.7321167
2026-03-20T13:00:00Z,13,8.0,6.4207067,-1.5792933,48.0,52.627735,4.6277313
2026-03-20T14:00:00Z,14,8.0,6.2932057,-1.7067943,29.0,32.679447,3.6794434
2026-03-20T15:00:00Z,15,8.0,6.44421,-1.55579,36.0,42.07898,6.0789795
2026-03-20T16:00:00Z,16,8.0,6.322155,-1.677845,55.0,61.27379,6.2737885
2026-03-20T17:00:00Z,17,7.0,5.5557427,-1.4442573,54.0,60.909092,6.909088
2026-03-20T18:00:00Z,18,8.0,6.3199635,-1.6800365,39.0,43.4121,4.4121094
2026-03-20T19:00:00Z,19,7.0,5.535776,-1.4642239,41.0,44.578712,3.5787048
2026-03-20T20:00:00Z,20,7.0,5.4437838,-1.5562162,39.0,46.05136,7.051361
2026-03-20T21:00:00Z,21,7.0,5.404398,-1.595602,45.0,50.1098,5.1098022
2026-03-20T22:00:00Z,22,7.0,5.434847,-1.5651531,50.0,57.16708,7.1670837
2026-03-20T23:00:00Z,23,7.0,5.444476,-1.5555239,54.0,59.317013,5.3170166
