target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-07T22:00:00Z,2026-06-08T00:00:00+0200,22,00,4.0,4.0,8.0,1.0962657,-2.9037342,176.0,170.08495,-5.9150543
2026-06-07T23:00:00Z,2026-06-08T01:00:00+0200,23,01,5.0,5.0,7.0,1.1515441,-3.848456,164.0,156.81056,-7.189438
2026-06-08T00:00:00Z,2026-06-08T02:00:00+0200,00,02,6.0,6.0,10.0,2.2491627,-3.7508373,177.0,173.6693,-3.3307037
2026-06-08T01:00:00Z,2026-06-08T03:00:00+0200,01,03,6.0,6.0,10.0,2.358905,-3.641095,187.0,178.67807,-8.32193
2026-06-08T02:00:00Z,2026-06-08T04:00:00+0200,02,04,7.0,7.0,12.0,3.4240053,-3.5759947,196.0,189.3977,-6.602295
2026-06-08T03:00:00Z,2026-06-08T05:00:00+0200,03,05,6.0,6.0,12.0,2.9572368,-3.0427632,188.0,180.31789,-7.6821136
2026-06-08T04:00:00Z,2026-06-08T06:00:00+0200,04,06,5.0,5.0,10.0,2.2155778,-2.7844222,161.0,152.2244,-8.775604
2026-06-08T05:00:00Z,2026-06-08T07:00:00+0200,05,07,5.0,5.0,9.0,2.5054967,-2.4945033,152.0,143.1594,-8.840607
2026-06-08T06:00:00Z,2026-06-08T08:00:00+0200,06,08,6.0,6.0,11.0,3.8561616,-2.1438384,153.0,144.52753,-8.472473
2026-06-08T07:00:00Z,2026-06-08T09:00:00+0200,07,09,6.0,6.0,11.0,4.5908246,-1.4091754,163.0,155.40527,-7.5947266
2026-06-08T08:00:00Z,2026-06-08T10:00:00+0200,08,10,5.0,5.0,10.0,4.5408735,-0.45912647,160.0,148.60567,-11.394333
2026-06-08T09:00:00Z,2026-06-08T11:00:00+0200,09,11,6.0,6.0,12.0,5.7955995,-0.20440054,153.0,141.07361,-11.926392
2026-06-08T10:00:00Z,2026-06-08T12:00:00+0200,10,12,7.0,7.0,13.0,7.059187,0.059186935,156.0,146.884,-9.115997
2026-06-08T11:00:00Z,2026-06-08T13:00:00+0200,11,13,7.0,7.0,14.0,7.9226394,0.92263937,171.0,162.60608,-8.393921
2026-06-08T12:00:00Z,2026-06-08T14:00:00+0200,12,14,8.0,8.0,16.0,9.417932,1.4179316,176.0,169.99637,-6.0036316
2026-06-08T13:00:00Z,2026-06-08T15:00:00+0200,13,15,8.0,8.0,17.0,9.604492,1.6044922,196.0,186.99498,-9.00502
2026-06-08T14:00:00Z,2026-06-08T16:00:00+0200,14,16,7.0,7.0,14.0,7.615375,0.61537504,182.0,170.33136,-11.66864
2026-06-08T15:00:00Z,2026-06-08T17:00:00+0200,15,17,5.0,5.0,12.0,4.4464774,-0.5535226,231.0,222.2128,-8.787201
2026-06-08T16:00:00Z,2026-06-08T18:00:00+0200,16,18,9.0,9.0,18.0,7.91157,-1.0884299,254.0,242.57545,-11.424545
2026-06-08T17:00:00Z,2026-06-08T19:00:00+0200,17,19,10.0,10.0,18.0,8.3094635,-1.6905365,246.0,234.42708,-11.572922
2026-06-08T18:00:00Z,2026-06-08T20:00:00+0200,18,20,11.0,11.0,23.0,9.364741,-1.6352587,244.0,233.7588,-10.241196
2026-06-08T19:00:00Z,2026-06-08T21:00:00+0200,19,21,13.0,13.0,23.0,10.673347,-2.3266525,246.0,237.07861,-8.921387
2026-06-08T20:00:00Z,2026-06-08T22:00:00+0200,20,22,12.0,12.0,25.0,9.836948,-2.1630516,243.0,233.46693,-9.533066
2026-06-08T21:00:00Z,2026-06-08T23:00:00+0200,21,23,8.0,8.0,22.0,5.526225,-2.473775,268.0,260.60657,-7.3934326
