target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-02T22:00:00Z,2026-08-03T00:00:00+0200,22,00,11.0,11.0,21.0,6.9212513,-4.0787487,56.0,55.483257,-0.5167389
2026-08-02T23:00:00Z,2026-08-03T01:00:00+0200,23,01,11.0,11.0,20.0,6.6274385,-4.3725615,59.0,54.981857,-4.0181427
2026-08-03T00:00:00Z,2026-08-03T02:00:00+0200,00,02,10.0,10.0,20.0,6.2238007,-3.7761993,57.0,53.09583,-3.9041748
2026-08-03T01:00:00Z,2026-08-03T03:00:00+0200,01,03,10.0,10.0,19.0,5.8593273,-4.1406727,63.0,58.06127,-4.9387207
2026-08-03T02:00:00Z,2026-08-03T04:00:00+0200,02,04,10.0,10.0,19.0,5.679215,-4.320785,67.0,62.33922,-4.660782
2026-08-03T03:00:00Z,2026-08-03T05:00:00+0200,03,05,9.0,9.0,18.0,4.923428,-4.076572,75.0,71.87476,-3.1252441
2026-08-03T04:00:00Z,2026-08-03T06:00:00+0200,04,06,9.0,9.0,17.0,4.823188,-4.176812,79.0,75.96683,-3.0331726
2026-08-03T05:00:00Z,2026-08-03T07:00:00+0200,05,07,9.0,9.0,16.0,4.8248672,-4.1751328,82.0,76.16694,-5.833069
2026-08-03T06:00:00Z,2026-08-03T08:00:00+0200,06,08,8.0,8.0,16.0,4.5270658,-3.4729342,88.0,81.91365,-6.0863495
2026-08-03T07:00:00Z,2026-08-03T09:00:00+0200,07,09,8.0,8.0,15.0,4.6712775,-3.3287225,98.0,93.40289,-4.597107
2026-08-03T08:00:00Z,2026-08-03T10:00:00+0200,08,10,8.0,8.0,16.0,5.1740475,-2.8259525,112.0,106.895355,-5.104645
2026-08-03T09:00:00Z,2026-08-03T11:00:00+0200,09,11,8.0,8.0,16.0,5.682672,-2.317328,120.0,114.80725,-5.192749
2026-08-03T10:00:00Z,2026-08-03T12:00:00+0200,10,12,6.0,6.0,16.0,5.648305,-0.35169506,130.0,124.18336,-5.8166504
2026-08-03T11:00:00Z,2026-08-03T13:00:00+0200,11,13,7.0,7.0,14.0,5.969656,-1.030344,121.0,113.03806,-7.9619446
2026-08-03T12:00:00Z,2026-08-03T14:00:00+0200,12,14,7.0,7.0,15.0,6.218107,-0.7818928,122.0,115.52605,-6.4739532
2026-08-03T13:00:00Z,2026-08-03T15:00:00+0200,13,15,8.0,8.0,17.0,7.1529503,-0.8470497,141.0,133.92824,-7.071762
2026-08-03T14:00:00Z,2026-08-03T16:00:00+0200,14,16,9.0,9.0,18.0,8.701261,-0.29873943,168.0,163.70975,-4.2902527
2026-08-03T15:00:00Z,2026-08-03T17:00:00+0200,15,17,9.0,9.0,20.0,9.633781,0.63378143,284.0,279.45596,-4.544037
2026-08-03T16:00:00Z,2026-08-03T18:00:00+0200,16,18,7.0,7.0,17.0,7.740426,0.74042606,301.0,295.43893,-5.5610657
2026-08-03T17:00:00Z,2026-08-03T19:00:00+0200,17,19,6.0,6.0,14.0,6.5690064,0.56900644,308.0,301.00006,-6.999939
2026-08-03T18:00:00Z,2026-08-03T20:00:00+0200,18,20,6.0,6.0,12.0,6.2587676,0.2587676,325.0,318.26105,-6.7389526
2026-08-03T19:00:00Z,2026-08-03T21:00:00+0200,19,21,5.0,5.0,11.0,5.15832,0.15831995,331.0,325.5558,-5.444214
2026-08-03T20:00:00Z,2026-08-03T22:00:00+0200,20,22,4.0,4.0,9.0,3.90018,-0.0998199,310.0,305.77768,-4.2223206
2026-08-03T21:00:00Z,2026-08-03T23:00:00+0200,21,23,6.0,6.0,9.0,5.334057,-0.66594315,328.0,322.6439,-5.3561096
