target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,22,00,9.0,9.0,17.0,6.027123,-2.972877,40.0,45.987015,5.987015
2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,23,01,8.0,8.0,16.0,5.154362,-2.8456378,43.0,44.929565,1.9295654
2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,00,02,8.0,8.0,14.0,4.9052563,-3.0947437,40.0,42.127213,2.1272125
2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,01,03,8.0,8.0,14.0,4.870013,-3.1299868,41.0,42.800686,1.8006897
2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,02,04,9.0,9.0,16.0,5.5641727,-3.4358273,44.0,45.503384,1.5033875
2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,03,05,9.0,9.0,16.0,5.404544,-3.5954561,54.0,50.883892,-3.1161041
2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,04,06,8.0,8.0,15.0,4.967529,-3.0324712,54.0,51.038895,-2.9611053
2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,05,07,8.0,8.0,15.0,5.175936,-2.8240638,57.0,55.136154,-1.8638458
2026-07-12T06:00:00Z,2026-07-12T08:00:00+0200,06,08,8.0,8.0,15.0,5.621991,-2.3780088,55.0,52.160236,-2.8397675
2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,07,09,7.0,7.0,15.0,5.7663827,-1.2336173,56.0,50.116493,-5.8835144
2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,08,10,7.0,7.0,14.0,6.1820292,-0.81797075,56.0,48.167236,-7.8327637
2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,09,11,8.0,8.0,15.0,7.4661074,-0.53389263,49.0,42.52008,-6.4799194
2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,10,12,8.0,8.0,17.0,8.130041,0.13004112,53.0,47.368153,-5.631851
2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,11,13,8.0,8.0,17.0,8.136114,0.13611412,63.0,59.64984,-3.3501587
2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,12,14,8.0,8.0,17.0,8.570353,0.57035255,54.0,50.806137,-3.193863
2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,13,15,8.0,8.0,17.0,9.383727,1.3837271,16.0,7.7472916,-8.252716
2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,14,16,10.0,10.0,20.0,10.707584,0.7075844,359.0,352.46274,-6.537262
2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,15,17,10.0,10.0,20.0,10.163519,0.1635189,11.0,3.3770776,-7.622925
2026-07-12T16:00:00Z,2026-07-12T18:00:00+0200,16,18,10.0,10.0,20.0,9.514495,-0.4855051,18.0,9.797598,-8.202408
2026-07-12T17:00:00Z,2026-07-12T19:00:00+0200,17,19,11.0,11.0,20.0,8.775768,-2.2242317,38.0,32.783726,-5.216278
2026-07-12T18:00:00Z,2026-07-12T20:00:00+0200,18,20,12.0,12.0,22.0,9.054237,-2.9457626,36.0,32.241245,-3.7587585
2026-07-12T19:00:00Z,2026-07-12T21:00:00+0200,19,21,11.0,11.0,22.0,8.223099,-2.7769012,36.0,30.370747,-5.629257
2026-07-12T20:00:00Z,2026-07-12T22:00:00+0200,20,22,11.0,11.0,21.0,7.9150414,-3.0849586,36.0,30.788595,-5.2114105
2026-07-12T21:00:00Z,2026-07-12T23:00:00+0200,21,23,10.0,10.0,20.0,7.0654855,-2.9345145,37.0,32.84265,-4.1573486
