target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,8.0,5.39846,-2.60154,201.0,206.9725,5.9725037
2026-03-11T01:00:00Z,01,8.0,5.4582314,-2.5417686,187.0,191.53706,4.5370636
2026-03-11T02:00:00Z,02,9.0,5.9452753,-3.0547247,189.0,193.5882,4.588196
2026-03-11T03:00:00Z,03,11.0,7.3059664,-3.6940336,194.0,198.87767,4.8776703
2026-03-11T04:00:00Z,04,12.0,7.8367915,-4.1632085,202.0,206.90074,4.9007416
2026-03-11T05:00:00Z,05,13.0,8.454592,-4.5454082,194.0,198.06474,4.064743
2026-03-11T06:00:00Z,06,14.0,9.39655,-4.60345,196.0,202.05215,6.0521545
2026-03-11T07:00:00Z,07,14.0,9.369847,-4.6301527,208.0,211.58784,3.5878448
2026-03-11T08:00:00Z,08,15.0,9.671885,-5.3281155,216.0,221.2259,5.2259064
2026-03-11T09:00:00Z,09,15.0,9.794003,-5.2059975,228.0,231.73584,3.7358398
2026-03-11T10:00:00Z,10,14.0,9.179634,-4.820366,237.0,244.73264,7.7326355
2026-03-11T11:00:00Z,11,13.0,8.28291,-4.7170897,245.0,250.6448,5.644806
2026-03-11T12:00:00Z,12,14.0,9.362996,-4.637004,261.0,268.6056,7.605591
2026-03-11T13:00:00Z,13,13.0,8.456024,-4.543976,260.0,264.64496,4.6449585
2026-03-11T14:00:00Z,14,12.0,7.7891483,-4.2108517,260.0,263.62457,3.6245728
2026-03-11T15:00:00Z,15,13.0,8.597797,-4.4022026,253.0,259.12418,6.124176
2026-03-11T16:00:00Z,16,11.0,7.2096634,-3.7903366,252.0,258.11243,6.1124268
2026-03-11T17:00:00Z,17,9.0,5.930979,-3.0690212,249.0,255.6016,6.601593
2026-03-11T18:00:00Z,18,8.0,5.3785143,-2.6214857,257.0,261.1391,4.139099
2026-03-11T19:00:00Z,19,6.0,4.172353,-1.8276472,250.0,253.58392,3.5839233
2026-03-11T20:00:00Z,20,6.0,4.0199633,-1.9800367,244.0,251.1611,7.1611023
2026-03-11T21:00:00Z,21,7.0,4.802525,-2.197475,249.0,254.0498,5.0498047
2026-03-11T22:00:00Z,22,7.0,4.661093,-2.3389068,247.0,254.30937,7.309372
2026-03-11T23:00:00Z,23,6.0,3.9923086,-2.0076914,232.0,237.52191,5.5219116
