target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,14.0,14.0,27.0,12.163647,-1.8363533,221.0,222.15468,1.1546783
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,14.0,14.0,26.0,11.9017315,-2.0982685,224.0,224.94058,0.9405823
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,12.0,12.0,26.0,10.226391,-1.7736092,219.0,220.63182,1.6318207
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,11.0,11.0,21.0,8.653311,-2.3466892,206.0,206.96428,0.9642792
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,10.0,10.0,20.0,7.771242,-2.2287579,211.0,211.61177,0.61177063
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,9.0,9.0,20.0,7.291671,-1.7083292,210.0,208.78004,-1.2199554
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,8.0,8.0,17.0,6.4433956,-1.5566044,198.0,198.28171,0.28170776
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,11.0,11.0,21.0,10.209888,-0.79011154,202.0,203.70695,1.706955
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,11.0,11.0,22.0,11.369699,0.36969852,192.0,192.03177,0.0317688
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,13.0,13.0,24.0,14.248263,1.2482634,195.0,194.98994,-0.010055542
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,13.0,13.0,25.0,15.724945,2.724945,199.0,199.14514,0.1451416
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,13.0,13.0,25.0,16.528927,3.5289268,209.0,208.56209,-0.437912
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,9.0,9.0,23.0,13.532937,4.532937,205.0,204.84183,-0.1581726
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,10.0,10.0,21.0,14.298478,4.298478,207.0,206.20099,-0.79901123
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,9.0,9.0,22.0,13.574173,4.574173,215.0,213.11359,-1.8864136
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,12.0,12.0,24.0,15.396868,3.3968678,232.0,232.43689,0.43688965
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,16.0,16.0,31.0,18.123135,2.1231346,242.0,241.15984,-0.8401642
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,16.0,16.0,30.0,17.719349,1.7193489,235.0,233.85275,-1.1472473
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,16.0,16.0,30.0,16.855633,0.8556328,238.0,238.6094,0.6094055
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,16.0,16.0,30.0,16.161394,0.16139412,235.0,234.86478,-0.13522339
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,15.0,15.0,30.0,14.52663,-0.4733696,235.0,237.5503,2.550293
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,13.0,13.0,27.0,11.824829,-1.1751709,238.0,238.25967,0.25967407
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,11.0,11.0,23.0,9.139088,-1.8609123,239.0,238.80719,-0.19281006
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,12.0,12.0,23.0,9.685851,-2.314149,246.0,247.63512,1.6351166
