target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,2.0,1.0642084,-0.9357916,3.0,10.602961,7.6029663
2026-03-09T01:00:00Z,01,1.0,0.56777036,-0.43222964,44.0,54.697174,10.697174
2026-03-09T02:00:00Z,02,3.0,1.6148984,-1.3851016,75.0,82.16226,7.162262
2026-03-09T03:00:00Z,03,2.0,1.0959777,-0.90402234,118.0,127.18229,9.1822815
2026-03-09T04:00:00Z,04,1.0,0.618759,-0.38124102,249.0,257.00067,8.000671
2026-03-09T05:00:00Z,05,4.0,2.2017524,-1.7982476,290.0,297.90533,7.9053345
2026-03-09T06:00:00Z,06,4.0,2.1711645,-1.8288355,294.0,302.48923,8.489227
2026-03-09T07:00:00Z,07,4.0,2.2403784,-1.7596216,309.0,317.74463,8.744629
2026-03-09T08:00:00Z,08,3.0,1.7807647,-1.2192353,316.0,325.1198,9.119812
2026-03-09T09:00:00Z,09,2.0,1.227965,-0.772035,348.0,356.32352,8.323517
2026-03-09T10:00:00Z,10,2.0,1.1919017,-0.8080983,334.0,339.4199,5.4198914
2026-03-09T11:00:00Z,11,3.0,1.7536623,-1.2463377,339.0,345.60626,6.606262
2026-03-09T12:00:00Z,12,4.0,2.2027564,-1.7972436,320.0,324.25848,4.258484
2026-03-09T13:00:00Z,13,3.0,1.688864,-1.311136,291.0,296.3376,5.3375854
2026-03-09T14:00:00Z,14,4.0,2.2939432,-1.7060568,292.0,295.3327,3.3327026
2026-03-09T15:00:00Z,15,3.0,1.6832831,-1.3167169,307.0,309.0446,2.0445862
2026-03-09T16:00:00Z,16,4.0,2.2407632,-1.7592368,324.0,327.98608,3.986084
2026-03-09T17:00:00Z,17,4.0,2.1446815,-1.8553185,357.0,0.86520386,3.8652039
2026-03-09T18:00:00Z,18,3.0,1.6244458,-1.3755542,45.0,48.110443,3.110443
2026-03-09T19:00:00Z,19,2.0,1.1353347,-0.86466527,54.0,56.085228,2.0852356
2026-03-09T20:00:00Z,20,4.0,2.249174,-1.7508259,56.0,59.232105,3.2321014
2026-03-09T21:00:00Z,21,7.0,3.7670317,-3.2329683,242.0,244.51117,2.5111694
2026-03-09T22:00:00Z,22,2.0,1.1046088,-0.8953912,149.0,148.83519,-0.16481018
2026-03-09T23:00:00Z,23,2.0,1.1402643,-0.8597357,103.0,104.132675,1.1326752
