target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,22,00,4.0,4.0,6.0,0.6193057,-3.3806944,313.0,314.29422,1.29422
2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,23,01,4.0,4.0,6.0,0.4862373,-3.5137627,316.0,317.38617,1.3861694
2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,00,02,4.0,4.0,6.0,0.5598368,-3.4401631,310.0,312.4866,2.4866028
2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,01,03,4.0,4.0,6.0,0.7809703,-3.2190297,299.0,299.96094,0.9609375
2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,02,04,5.0,5.0,7.0,1.5584891,-3.441511,294.0,294.8772,0.87719727
2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,03,05,4.0,4.0,19.0,1.203084,-2.796916,20.0,19.242113,-0.7578888
2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,04,06,3.0,3.0,5.0,1.7338665,-1.2661335,220.0,220.5366,0.53660583
2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,05,07,5.0,5.0,8.0,2.5807765,-2.4192235,273.0,275.54434,2.544342
2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,06,08,7.0,7.0,17.0,4.7483306,-2.2516694,320.0,320.27298,0.27297974
2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,07,09,9.0,9.0,17.0,6.659238,-2.3407621,301.0,301.3285,0.3284912
2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,08,10,10.0,10.0,25.0,8.714595,-1.2854052,318.0,318.9149,0.9148865
2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,09,11,7.0,7.0,18.0,6.6531067,-0.3468933,270.0,270.075,0.07501221
2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,10,12,9.0,9.0,17.0,7.9124613,-1.0875387,309.0,309.02484,0.024841309
2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,11,13,11.0,11.0,20.0,9.979894,-1.0201063,314.0,313.60947,-0.39053345
2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,12,14,10.0,10.0,20.0,9.546576,-0.45342445,310.0,308.473,-1.527008
2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,13,15,11.0,11.0,21.0,10.322749,-0.67725086,307.0,307.8953,0.8952942
2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,14,16,12.0,12.0,22.0,10.8552265,-1.1447735,307.0,306.4547,-0.5452881
2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,15,17,13.0,13.0,23.0,11.300817,-1.6991835,303.0,301.89017,-1.1098328
2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,16,18,12.0,12.0,23.0,10.12074,-1.8792601,306.0,307.60626,1.6062622
2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,17,19,13.0,13.0,25.0,10.596047,-2.4039526,305.0,305.2549,0.25491333
2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,18,20,11.0,11.0,24.0,8.548155,-2.4518452,305.0,308.42474,3.4247437
2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,19,21,11.0,11.0,20.0,7.490077,-3.509923,312.0,313.01678,1.0167847
2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,20,22,11.0,11.0,20.0,7.137396,-3.8626041,320.0,320.55383,0.553833
2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,21,23,10.0,10.0,19.0,6.0959926,-3.9040074,315.0,316.93146,1.9314575
