target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-09T22:00:00Z,2026-06-10T00:00:00+0200,22,00,5.0,5.0,10.0,2.8290157,-2.1709843,201.0,202.28683,1.2868347
2026-06-09T23:00:00Z,2026-06-10T01:00:00+0200,23,01,5.0,5.0,9.0,2.6170819,-2.3829181,207.0,203.12088,-3.8791199
2026-06-10T00:00:00Z,2026-06-10T02:00:00+0200,00,02,9.0,9.0,18.0,6.419175,-2.5808249,240.0,236.13383,-3.8661652
2026-06-10T01:00:00Z,2026-06-10T03:00:00+0200,01,03,5.0,5.0,14.0,2.8941474,-2.1058526,231.0,227.74803,-3.2519684
2026-06-10T02:00:00Z,2026-06-10T04:00:00+0200,02,04,9.0,9.0,16.0,6.1764345,-2.8235655,252.0,245.36916,-6.630844
2026-06-10T03:00:00Z,2026-06-10T05:00:00+0200,03,05,5.0,5.0,16.0,3.8098745,-1.1901255,215.0,205.7544,-9.245605
2026-06-10T04:00:00Z,2026-06-10T06:00:00+0200,04,06,7.0,7.0,11.0,4.24827,-2.75173,259.0,248.29224,-10.707764
2026-06-10T05:00:00Z,2026-06-10T07:00:00+0200,05,07,6.0,6.0,11.0,3.9157681,-2.0842319,261.0,250.88235,-10.117645
2026-06-10T06:00:00Z,2026-06-10T08:00:00+0200,06,08,8.0,8.0,15.0,6.3564863,-1.6435137,267.0,255.95988,-11.040115
2026-06-10T07:00:00Z,2026-06-10T09:00:00+0200,07,09,8.0,8.0,16.0,7.0681243,-0.9318757,262.0,248.68681,-13.313187
2026-06-10T08:00:00Z,2026-06-10T10:00:00+0200,08,10,9.0,9.0,17.0,8.445744,-0.55425644,261.0,246.904,-14.095993
2026-06-10T09:00:00Z,2026-06-10T11:00:00+0200,09,11,9.0,9.0,17.0,8.932498,-0.06750202,260.0,243.66705,-16.332947
2026-06-10T10:00:00Z,2026-06-10T12:00:00+0200,10,12,9.0,9.0,19.0,9.559227,0.559227,258.0,245.1715,-12.828506
2026-06-10T11:00:00Z,2026-06-10T13:00:00+0200,11,13,10.0,10.0,20.0,10.774034,0.77403355,257.0,246.44022,-10.559784
2026-06-10T12:00:00Z,2026-06-10T14:00:00+0200,12,14,10.0,10.0,20.0,10.778312,0.7783117,263.0,253.04073,-9.959274
2026-06-10T13:00:00Z,2026-06-10T15:00:00+0200,13,15,10.0,10.0,20.0,10.72218,0.72218037,265.0,249.96098,-15.039017
2026-06-10T14:00:00Z,2026-06-10T16:00:00+0200,14,16,9.0,9.0,19.0,9.431767,0.43176746,266.0,250.81354,-15.186462
2026-06-10T15:00:00Z,2026-06-10T17:00:00+0200,15,17,10.0,10.0,19.0,9.961723,-0.038276672,265.0,250.627,-14.373001
2026-06-10T16:00:00Z,2026-06-10T18:00:00+0200,16,18,9.0,9.0,19.0,8.518986,-0.48101425,270.0,254.91902,-15.080978
2026-06-10T17:00:00Z,2026-06-10T19:00:00+0200,17,19,8.0,8.0,19.0,7.052162,-0.9478378,277.0,264.88974,-12.11026
2026-06-10T18:00:00Z,2026-06-10T20:00:00+0200,18,20,6.0,6.0,20.0,4.8759546,-1.1240454,284.0,272.83466,-11.165344
2026-06-10T19:00:00Z,2026-06-10T21:00:00+0200,19,21,7.0,7.0,12.0,4.572409,-2.4275908,255.0,245.13852,-9.861481
2026-06-10T20:00:00Z,2026-06-10T22:00:00+0200,20,22,9.0,9.0,16.0,6.326801,-2.6731992,280.0,270.57947,-9.420532
2026-06-10T21:00:00Z,2026-06-10T23:00:00+0200,21,23,3.0,3.0,16.0,0.98686516,-2.013135,268.0,258.55997,-9.440033
