target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-16T22:00:00Z,2026-07-17T00:00:00+0200,22,00,6.0,6.0,11.0,3.9873426,-2.0126574,13.0,18.65929,5.6592865
2026-07-16T23:00:00Z,2026-07-17T01:00:00+0200,23,01,5.0,5.0,10.0,3.5133598,-1.4866402,6.0,8.061903,2.061905
2026-07-17T00:00:00Z,2026-07-17T02:00:00+0200,00,02,5.0,5.0,10.0,3.754559,-1.245441,353.0,355.102,2.1019897
2026-07-17T01:00:00Z,2026-07-17T03:00:00+0200,01,03,5.0,5.0,8.0,3.9805093,-1.0194907,337.0,339.22202,2.2220154
2026-07-17T02:00:00Z,2026-07-17T04:00:00+0200,02,04,7.0,7.0,11.0,5.4489827,-1.5510173,333.0,334.3956,1.3955994
2026-07-17T03:00:00Z,2026-07-17T05:00:00+0200,03,05,8.0,8.0,14.0,5.913145,-2.086855,356.0,353.50433,-2.4956665
2026-07-17T04:00:00Z,2026-07-17T06:00:00+0200,04,06,6.0,6.0,14.0,5.0600724,-0.9399276,357.0,354.00156,-2.9984436
2026-07-17T05:00:00Z,2026-07-17T07:00:00+0200,05,07,8.0,8.0,14.0,6.858096,-1.1419039,341.0,339.07977,-1.920227
2026-07-17T06:00:00Z,2026-07-17T08:00:00+0200,06,08,9.0,9.0,17.0,8.375595,-0.6244049,337.0,333.9742,-3.0257874
2026-07-17T07:00:00Z,2026-07-17T09:00:00+0200,07,09,9.0,9.0,17.0,8.795578,-0.204422,337.0,331.55768,-5.442322
2026-07-17T08:00:00Z,2026-07-17T10:00:00+0200,08,10,9.0,9.0,18.0,8.987438,-0.012561798,345.0,337.9569,-7.043091
2026-07-17T09:00:00Z,2026-07-17T11:00:00+0200,09,11,9.0,9.0,18.0,9.302416,0.30241585,339.0,332.9942,-6.0057983
2026-07-17T10:00:00Z,2026-07-17T12:00:00+0200,10,12,10.0,10.0,20.0,10.364433,0.3644333,333.0,327.68976,-5.3102417
2026-07-17T11:00:00Z,2026-07-17T13:00:00+0200,11,13,10.0,10.0,20.0,10.476323,0.47632313,329.0,325.7651,-3.2348938
2026-07-17T12:00:00Z,2026-07-17T14:00:00+0200,12,14,11.0,11.0,21.0,11.217958,0.21795845,327.0,324.27106,-2.7289429
2026-07-17T13:00:00Z,2026-07-17T15:00:00+0200,13,15,12.0,12.0,24.0,11.837998,-0.16200161,335.0,327.21628,-7.783722
2026-07-17T14:00:00Z,2026-07-17T16:00:00+0200,14,16,12.0,12.0,23.0,11.606578,-0.39342213,332.0,325.7519,-6.248108
2026-07-17T15:00:00Z,2026-07-17T17:00:00+0200,15,17,12.0,12.0,24.0,11.337203,-0.662797,333.0,325.63794,-7.3620605
2026-07-17T16:00:00Z,2026-07-17T18:00:00+0200,16,18,12.0,12.0,23.0,10.868395,-1.1316051,338.0,330.45566,-7.544342
2026-07-17T17:00:00Z,2026-07-17T19:00:00+0200,17,19,12.0,12.0,23.0,10.468581,-1.5314188,336.0,330.9533,-5.046692
2026-07-17T18:00:00Z,2026-07-17T20:00:00+0200,18,20,11.0,11.0,22.0,9.442772,-1.5572281,334.0,330.36105,-3.6389465
2026-07-17T19:00:00Z,2026-07-17T21:00:00+0200,19,21,11.0,11.0,21.0,9.010842,-1.9891577,340.0,334.52087,-5.479126
2026-07-17T20:00:00Z,2026-07-17T22:00:00+0200,20,22,10.0,10.0,19.0,7.972903,-2.0270972,341.0,336.10468,-4.8953247
2026-07-17T21:00:00Z,2026-07-17T23:00:00+0200,21,23,9.0,9.0,18.0,7.1378517,-1.8621483,339.0,335.36026,-3.63974
