target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,2.0,1.2060905,-0.79390955,123.0,129.75006,6.750061
2026-03-10T01:00:00Z,01,4.0,2.270796,-1.7292039,142.0,151.91017,9.9101715
2026-03-10T02:00:00Z,02,3.0,1.686335,-1.313665,319.0,330.05484,11.05484
2026-03-10T03:00:00Z,03,2.0,1.168766,-0.831234,349.0,358.72168,9.72168
2026-03-10T04:00:00Z,04,2.0,1.1804484,-0.8195516,1.0,12.763381,11.763382
2026-03-10T05:00:00Z,05,4.0,2.2529798,-1.7470202,276.0,285.18784,9.187836
2026-03-10T06:00:00Z,06,2.0,1.182116,-0.81788397,255.0,263.7948,8.7948
2026-03-10T07:00:00Z,07,2.0,1.1638818,-0.8361182,247.0,256.20944,9.209442
2026-03-10T08:00:00Z,08,2.0,1.2030277,-0.7969723,162.0,170.38872,8.388718
2026-03-10T09:00:00Z,09,2.0,1.2227328,-0.7772672,218.0,225.66418,7.6641846
2026-03-10T10:00:00Z,10,5.0,2.8056347,-2.1943653,245.0,253.91476,8.914764
2026-03-10T11:00:00Z,11,6.0,3.2790093,-2.7209907,249.0,257.00775,8.007751
2026-03-10T12:00:00Z,12,7.0,3.9286466,-3.0713534,243.0,249.99176,6.9917603
2026-03-10T13:00:00Z,13,4.0,2.315903,-1.684097,250.0,258.68845,8.688446
2026-03-10T14:00:00Z,14,6.0,3.5877934,-2.4122066,258.0,265.5741,7.5740967
2026-03-10T15:00:00Z,15,4.0,2.3710496,-1.6289504,233.0,240.60286,7.6028595
2026-03-10T16:00:00Z,16,4.0,2.3615541,-1.6384459,218.0,224.69727,6.6972656
2026-03-10T17:00:00Z,17,3.0,1.8004652,-1.1995348,239.0,245.84688,6.846878
2026-03-10T18:00:00Z,18,6.0,3.382831,-2.617169,183.0,188.75883,5.758835
2026-03-10T19:00:00Z,19,5.0,2.9363296,-2.0636704,166.0,172.27214,6.2721405
2026-03-10T20:00:00Z,20,6.0,3.516156,-2.483844,171.0,176.31326,5.313263
2026-03-10T21:00:00Z,21,6.0,3.477968,-2.522032,179.0,183.9292,4.929199
2026-03-10T22:00:00Z,22,7.0,4.0312405,-2.9687595,222.0,226.74487,4.744873
2026-03-10T23:00:00Z,23,8.0,4.562687,-3.437313,209.0,214.43007,5.430069
