target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,6.0,4.593034,-1.4069662,36.0,42.1603,6.160309
2026-03-20T01:00:00Z,01,5.0,3.8232808,-1.1767192,46.0,50.432377,4.432373
2026-03-20T02:00:00Z,02,5.0,3.932156,-1.0678439,45.0,49.63931,4.6393127
2026-03-20T03:00:00Z,03,6.0,4.7558923,-1.2441077,42.0,46.455593,4.455597
2026-03-20T04:00:00Z,04,7.0,5.5847664,-1.4152336,55.0,59.821716,4.8217163
2026-03-20T05:00:00Z,05,7.0,5.528209,-1.4717908,65.0,69.28628,4.2862854
2026-03-20T06:00:00Z,06,7.0,5.4635715,-1.5364285,62.0,68.21088,6.2108765
2026-03-20T07:00:00Z,07,8.0,6.2458763,-1.7541237,58.0,61.91274,3.912735
2026-03-20T08:00:00Z,08,9.0,7.2383256,-1.7616744,63.0,68.53753,5.5375366
2026-03-20T09:00:00Z,09,10.0,8.056786,-1.9432144,72.0,75.49343,3.4934387
2026-03-20T10:00:00Z,10,9.0,7.2281923,-1.7718077,72.0,79.46392,7.463928
2026-03-20T11:00:00Z,11,8.0,6.5160513,-1.4839487,70.0,75.76798,5.767975
2026-03-20T12:00:00Z,12,8.0,6.523281,-1.4767189,57.0,64.72651,7.7265015
2026-03-20T13:00:00Z,13,9.0,7.29118,-1.7088199,47.0,51.619858,4.619858
2026-03-20T14:00:00Z,14,9.0,7.14653,-1.8534698,44.0,47.708138,3.70813
2026-03-20T15:00:00Z,15,9.0,7.312793,-1.6872072,46.0,52.07218,6.072174
2026-03-20T16:00:00Z,16,8.0,6.3843117,-1.6156883,54.0,60.28415,6.284149
2026-03-20T17:00:00Z,17,8.0,6.403655,-1.596345,52.0,58.921066,6.9210663
2026-03-20T18:00:00Z,18,7.0,5.5900445,-1.4099555,48.0,52.434517,4.4345093
2026-03-20T19:00:00Z,19,6.0,4.798899,-1.2011008,43.0,46.590008,3.5900116
2026-03-20T20:00:00Z,20,8.0,6.2755165,-1.7244835,39.0,46.066284,7.066284
2026-03-20T21:00:00Z,21,9.0,7.010372,-1.9896278,43.0,48.10151,5.1015015
2026-03-20T22:00:00Z,22,8.0,6.2677636,-1.7322364,49.0,56.17582,7.175812
2026-03-20T23:00:00Z,23,7.0,5.5023165,-1.4976835,57.0,62.317043,5.317047
