target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-17T22:00:00Z,2026-06-18T00:00:00+0200,22,00,5.0,5.0,9.0,3.2022867,-1.7977133,213.0,212.58647,-0.41352844
2026-06-17T23:00:00Z,2026-06-18T01:00:00+0200,23,01,5.0,5.0,9.0,3.0236588,-1.9763412,226.0,221.51595,-4.4840546
2026-06-18T00:00:00Z,2026-06-18T02:00:00+0200,00,02,5.0,5.0,8.0,2.948726,-2.051274,220.0,214.59059,-5.4094086
2026-06-18T01:00:00Z,2026-06-18T03:00:00+0200,01,03,5.0,5.0,8.0,3.0688248,-1.9311752,217.0,213.80626,-3.1937408
2026-06-18T02:00:00Z,2026-06-18T04:00:00+0200,02,04,4.0,4.0,8.0,2.5508304,-1.4491696,225.0,218.49146,-6.508545
2026-06-18T03:00:00Z,2026-06-18T05:00:00+0200,03,05,5.0,5.0,7.0,3.1563878,-1.8436122,233.0,225.49733,-7.5026703
2026-06-18T04:00:00Z,2026-06-18T06:00:00+0200,04,06,4.0,4.0,8.0,3.0282233,-0.9717767,235.0,226.69897,-8.301025
2026-06-18T05:00:00Z,2026-06-18T07:00:00+0200,05,07,4.0,4.0,8.0,3.6006522,-0.39934778,220.0,211.67911,-8.320892
2026-06-18T06:00:00Z,2026-06-18T08:00:00+0200,06,08,4.0,4.0,8.0,3.9628367,-0.037163258,229.0,219.68442,-9.315582
2026-06-18T07:00:00Z,2026-06-18T09:00:00+0200,07,09,4.0,4.0,8.0,4.1744914,0.1744914,246.0,235.84488,-10.155121
2026-06-18T08:00:00Z,2026-06-18T10:00:00+0200,08,10,5.0,5.0,10.0,5.31289,0.31289005,266.0,254.98395,-11.016052
2026-06-18T09:00:00Z,2026-06-18T11:00:00+0200,09,11,5.0,5.0,11.0,5.9353604,0.93536043,270.0,256.9678,-13.032196
2026-06-18T10:00:00Z,2026-06-18T12:00:00+0200,10,12,4.0,4.0,10.0,5.619612,1.6196122,263.0,252.42125,-10.578751
2026-06-18T11:00:00Z,2026-06-18T13:00:00+0200,11,13,5.0,5.0,12.0,6.7436347,1.7436347,280.0,271.87463,-8.125366
2026-06-18T12:00:00Z,2026-06-18T14:00:00+0200,12,14,7.0,7.0,14.0,8.1366625,1.1366625,282.0,274.10947,-7.8905334
2026-06-18T13:00:00Z,2026-06-18T15:00:00+0200,13,15,6.0,6.0,14.0,7.564616,1.5646162,282.0,270.37097,-11.629028
2026-06-18T14:00:00Z,2026-06-18T16:00:00+0200,14,16,6.0,6.0,13.0,6.922742,0.9227419,281.0,269.29575,-11.704254
2026-06-18T15:00:00Z,2026-06-18T17:00:00+0200,15,17,5.0,5.0,12.0,5.5966673,0.5966673,281.0,270.75473,-10.24527
2026-06-18T16:00:00Z,2026-06-18T18:00:00+0200,16,18,8.0,8.0,15.0,6.975966,-1.024034,278.0,266.72562,-11.274384
2026-06-18T17:00:00Z,2026-06-18T19:00:00+0200,17,19,5.0,5.0,15.0,4.7915087,-0.20849133,311.0,302.439,-8.561005
2026-06-18T18:00:00Z,2026-06-18T20:00:00+0200,18,20,7.0,7.0,11.0,4.5038567,-2.4961433,314.0,306.3191,-7.680908
2026-06-18T19:00:00Z,2026-06-18T21:00:00+0200,19,21,5.0,5.0,14.0,4.052605,-0.94739485,337.0,330.45972,-6.540283
2026-06-18T20:00:00Z,2026-06-18T22:00:00+0200,20,22,4.0,4.0,9.0,2.7970567,-1.2029433,4.0,357.79385,-6.2061768
2026-06-18T21:00:00Z,2026-06-18T23:00:00+0200,21,23,5.0,5.0,9.0,2.549575,-2.450425,68.0,61.391262,-6.608734
