target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-21T22:00:00Z,2026-07-22T00:00:00+0200,22,00,6.0,6.0,11.0,4.480777,-1.5192232,330.0,334.91296,4.912964
2026-07-21T23:00:00Z,2026-07-22T01:00:00+0200,23,01,6.0,6.0,12.0,4.6243663,-1.3756337,328.0,327.11462,-0.885376
2026-07-22T00:00:00Z,2026-07-22T02:00:00+0200,00,02,6.0,6.0,12.0,4.7901087,-1.2098913,324.0,324.15506,0.15505981
2026-07-22T01:00:00Z,2026-07-22T03:00:00+0200,01,03,6.0,6.0,12.0,4.773276,-1.2267241,331.0,330.0391,-0.960907
2026-07-22T02:00:00Z,2026-07-22T04:00:00+0200,02,04,7.0,7.0,13.0,5.6219907,-1.3780093,328.0,326.90176,-1.0982361
2026-07-22T03:00:00Z,2026-07-22T05:00:00+0200,03,05,9.0,9.0,17.0,7.346473,-1.6535268,333.0,325.88623,-7.1137695
2026-07-22T04:00:00Z,2026-07-22T06:00:00+0200,04,06,9.0,9.0,18.0,8.024091,-0.97590923,325.0,319.12634,-5.873657
2026-07-22T05:00:00Z,2026-07-22T07:00:00+0200,05,07,9.0,9.0,17.0,8.282252,-0.7177477,325.0,319.81967,-5.1803284
2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,06,08,10.0,10.0,18.0,9.479506,-0.52049446,325.0,319.45657,-5.5434265
2026-07-22T07:00:00Z,2026-07-22T09:00:00+0200,07,09,8.0,8.0,19.0,8.48769,0.48768997,332.0,322.1258,-9.874207
2026-07-22T08:00:00Z,2026-07-22T10:00:00+0200,08,10,9.0,9.0,17.0,9.558002,0.5580025,317.0,304.07614,-12.923859
2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,09,11,12.0,12.0,22.0,12.20806,0.20806026,316.0,304.91238,-11.087616
2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,10,12,11.0,11.0,24.0,11.703857,0.7038574,317.0,307.57748,-9.422516
2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,11,13,11.0,11.0,21.0,11.57536,0.5753603,316.0,309.17157,-6.82843
2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,12,14,12.0,12.0,23.0,12.312091,0.31209087,317.0,310.15436,-6.845642
2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,13,15,12.0,12.0,23.0,12.130923,0.13092327,320.0,308.13974,-11.86026
2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,14,16,12.0,12.0,25.0,11.969853,-0.030146599,321.0,310.87778,-10.122223
2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,15,17,11.0,11.0,23.0,10.794772,-0.20522785,329.0,317.84003,-11.159973
2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,16,18,10.0,10.0,21.0,9.59546,-0.40454006,334.0,320.9089,-13.091095
2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,17,19,11.0,11.0,20.0,9.833325,-1.1666746,338.0,329.51428,-8.485718
2026-07-22T18:00:00Z,2026-07-22T20:00:00+0200,18,20,10.0,10.0,20.0,8.787948,-1.2120523,334.0,327.07025,-6.9297485
2026-07-22T19:00:00Z,2026-07-22T21:00:00+0200,19,21,9.0,9.0,18.0,7.624302,-1.3756981,334.0,325.50488,-8.495117
2026-07-22T20:00:00Z,2026-07-22T22:00:00+0200,20,22,9.0,9.0,17.0,7.2673974,-1.7326026,332.0,324.4491,-7.5509033
2026-07-22T21:00:00Z,2026-07-22T23:00:00+0200,21,23,9.0,9.0,18.0,7.1931334,-1.8068666,331.0,323.23798,-7.762024
