target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-11T22:00:00Z,2026-08-12T00:00:00+0200,22,00,11.0,11.0,19.0,4.5568733,-6.4431267,78.0,76.4901,-1.509903
2026-08-11T23:00:00Z,2026-08-12T01:00:00+0200,23,01,11.0,11.0,21.0,4.8324556,-6.1675444,78.0,73.04279,-4.9572144
2026-08-12T00:00:00Z,2026-08-12T02:00:00+0200,00,02,10.0,10.0,20.0,4.380279,-5.619721,83.0,77.27276,-5.727234
2026-08-12T01:00:00Z,2026-08-12T03:00:00+0200,01,03,8.0,8.0,17.0,3.483528,-4.516472,85.0,78.47347,-6.52652
2026-08-12T02:00:00Z,2026-08-12T04:00:00+0200,02,04,8.0,8.0,15.0,3.2615576,-4.7384424,83.0,76.178856,-6.8211365
2026-08-12T03:00:00Z,2026-08-12T05:00:00+0200,03,05,8.0,8.0,14.0,3.2555223,-4.7444777,82.0,77.75197,-4.2480316
2026-08-12T04:00:00Z,2026-08-12T06:00:00+0200,04,06,8.0,8.0,15.0,3.560667,-4.439333,84.0,78.79466,-5.2053375
2026-08-12T05:00:00Z,2026-08-12T07:00:00+0200,05,07,8.0,8.0,15.0,3.7441087,-4.2558913,89.0,81.09885,-7.9011536
2026-08-12T06:00:00Z,2026-08-12T08:00:00+0200,06,08,8.0,8.0,15.0,4.105371,-3.894629,91.0,81.8255,-9.1744995
2026-08-12T07:00:00Z,2026-08-12T09:00:00+0200,07,09,8.0,8.0,15.0,4.537978,-3.4620218,109.0,101.746994,-7.253006
2026-08-12T08:00:00Z,2026-08-12T10:00:00+0200,08,10,7.0,7.0,14.0,4.8976455,-2.1023545,122.0,114.50598,-7.4940186
2026-08-12T09:00:00Z,2026-08-12T11:00:00+0200,09,11,6.0,6.0,14.0,4.8695974,-1.1304026,117.0,109.303635,-7.6963654
2026-08-12T10:00:00Z,2026-08-12T12:00:00+0200,10,12,6.0,6.0,13.0,4.910388,-1.089612,110.0,101.22194,-8.778061
2026-08-12T11:00:00Z,2026-08-12T13:00:00+0200,11,13,7.0,7.0,15.0,5.421131,-1.5788689,106.0,94.5903,-11.4096985
2026-08-12T12:00:00Z,2026-08-12T14:00:00+0200,12,14,7.0,7.0,16.0,5.58806,-1.4119401,101.0,91.38732,-9.612671
2026-08-12T13:00:00Z,2026-08-12T15:00:00+0200,13,15,7.0,7.0,16.0,5.5910425,-1.4089575,92.0,81.971695,-10.028305
2026-08-12T14:00:00Z,2026-08-12T16:00:00+0200,14,16,7.0,7.0,16.0,5.4405904,-1.5594096,98.0,91.191826,-6.8081665
2026-08-12T15:00:00Z,2026-08-12T17:00:00+0200,15,17,6.0,6.0,15.0,4.99779,-1.0022101,84.0,76.53067,-7.46933
2026-08-12T16:00:00Z,2026-08-12T18:00:00+0200,16,18,6.0,6.0,13.0,4.7314305,-1.2685695,74.0,65.680504,-8.319489
2026-08-12T17:00:00Z,2026-08-12T19:00:00+0200,17,19,6.0,6.0,12.0,4.382596,-1.617404,71.0,61.08122,-9.918777
2026-08-12T18:00:00Z,2026-08-12T20:00:00+0200,18,20,8.0,8.0,14.0,4.9300456,-3.0699544,62.0,51.738995,-10.261002
2026-08-12T19:00:00Z,2026-08-12T21:00:00+0200,19,21,8.0,8.0,14.0,4.9605174,-3.0394826,50.0,42.918625,-7.081375
2026-08-12T20:00:00Z,2026-08-12T22:00:00+0200,20,22,7.0,7.0,13.0,4.2015095,-2.7984905,51.0,43.763596,-7.2364044
2026-08-12T21:00:00Z,2026-08-12T23:00:00+0200,21,23,8.0,8.0,13.0,3.7462227,-4.2537775,64.0,55.379364,-8.620636
