target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,7.0,4.504716,-2.495284,133.0,139.04851,6.0485077
2026-03-18T01:00:00Z,01,7.0,4.5133166,-2.4866834,144.0,148.54956,4.5495605
2026-03-18T02:00:00Z,02,6.0,3.8939261,-2.1060739,139.0,143.58719,4.5871887
2026-03-18T03:00:00Z,03,6.0,3.8647485,-2.1352515,130.0,134.69948,4.699478
2026-03-18T04:00:00Z,04,6.0,4.030056,-1.969944,136.0,140.8908,4.890793
2026-03-18T05:00:00Z,05,6.0,3.97397,-2.02603,134.0,138.16893,4.16893
2026-03-18T06:00:00Z,06,7.0,4.671221,-2.3287792,131.0,137.10376,6.10376
2026-03-18T07:00:00Z,07,8.0,5.1674514,-2.8325486,137.0,140.70784,3.70784
2026-03-18T08:00:00Z,08,7.0,4.65341,-2.34659,140.0,145.36395,5.3639526
2026-03-18T09:00:00Z,09,7.0,4.604722,-2.395278,134.0,137.62775,3.6277466
2026-03-18T10:00:00Z,10,8.0,5.3058767,-2.6941233,135.0,142.64647,7.646469
2026-03-18T11:00:00Z,11,9.0,6.090173,-2.9098272,135.0,140.71396,5.7139587
2026-03-18T12:00:00Z,12,9.0,5.94184,-3.0581598,134.0,141.6658,7.665802
2026-03-18T13:00:00Z,13,9.0,5.8895683,-3.1104317,130.0,134.63995,4.6399536
2026-03-18T14:00:00Z,14,8.0,5.4355993,-2.5644007,119.0,122.66146,3.6614685
2026-03-18T15:00:00Z,15,9.0,6.079858,-2.9201422,116.0,122.0968,6.0968018
2026-03-18T16:00:00Z,16,9.0,6.050752,-2.9492478,113.0,119.22247,6.222473
2026-03-18T17:00:00Z,17,8.0,5.3512974,-2.6487026,106.0,112.73085,6.73085
2026-03-18T18:00:00Z,18,6.0,4.006016,-1.9939842,90.0,94.298645,4.298645
2026-03-18T19:00:00Z,19,6.0,4.046709,-1.9532909,68.0,71.61899,3.618988
2026-03-18T20:00:00Z,20,6.0,4.033698,-1.9663019,69.0,76.14621,7.1462097
2026-03-18T21:00:00Z,21,8.0,5.3429375,-2.6570625,77.0,82.07566,5.075653
2026-03-18T22:00:00Z,22,8.0,5.4419756,-2.5580244,84.0,91.266075,7.266083
2026-03-18T23:00:00Z,23,6.0,3.9760919,-2.0239081,82.0,87.4524,5.4523926
