target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,3.0,1.7836149,-1.2163851,108.0,115.27495,7.274948
2026-03-10T01:00:00Z,01,3.0,1.7494465,-1.2505535,154.0,164.93958,10.939575
2026-03-10T02:00:00Z,02,3.0,1.7110803,-1.2889197,215.0,227.09416,12.094162
2026-03-10T03:00:00Z,03,3.0,1.721182,-1.278818,322.0,332.51837,10.518372
2026-03-10T04:00:00Z,04,3.0,1.7442931,-1.2557069,5.0,17.703228,12.703232
2026-03-10T05:00:00Z,05,1.0,0.6528066,-0.34719342,31.0,40.735275,9.735275
2026-03-10T06:00:00Z,06,5.0,2.8280413,-2.1719587,203.0,212.60985,9.609848
2026-03-10T07:00:00Z,07,4.0,2.2602935,-1.7397065,262.0,272.18503,10.185028
2026-03-10T08:00:00Z,08,6.0,3.4286628,-2.5713372,252.0,261.06787,9.067871
2026-03-10T09:00:00Z,09,5.0,2.9265175,-2.0734825,256.0,264.288,8.287994
2026-03-10T10:00:00Z,10,4.0,2.2949245,-1.7050755,216.0,225.65825,9.658249
2026-03-10T11:00:00Z,11,7.0,3.8605304,-3.1394696,256.0,264.38647,8.386475
2026-03-10T12:00:00Z,12,8.0,4.550077,-3.449923,244.0,251.3636,7.3636017
2026-03-10T13:00:00Z,13,6.0,3.46517,-2.53483,237.0,246.22975,9.229752
2026-03-10T14:00:00Z,14,6.0,3.6176887,-2.3823113,245.0,253.34993,8.34993
2026-03-10T15:00:00Z,15,6.0,3.5478888,-2.4521112,242.0,250.2976,8.297607
2026-03-10T16:00:00Z,16,6.0,3.5294585,-2.4705415,222.0,228.87112,6.8711243
2026-03-10T17:00:00Z,17,5.0,2.9588728,-2.0411272,223.0,230.17627,7.1762695
2026-03-10T18:00:00Z,18,4.0,2.3187292,-1.6812708,177.0,183.0153,6.0153046
2026-03-10T19:00:00Z,19,5.0,2.977325,-2.022675,189.0,195.82169,6.821686
2026-03-10T20:00:00Z,20,5.0,2.9786763,-2.0213237,179.0,184.75069,5.7506866
2026-03-10T21:00:00Z,21,5.0,2.9391835,-2.0608165,256.0,261.1253,5.125305
2026-03-10T22:00:00Z,22,5.0,2.9521017,-2.0478983,202.0,206.93701,4.9370117
2026-03-10T23:00:00Z,23,6.0,3.4874032,-2.5125968,209.0,214.68619,5.6861877
