target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-24T22:00:00Z,2026-07-25T00:00:00+0200,22,00,4.0,4.0,6.0,1.6944559,-2.3055441,129.0,125.89627,-3.1037292
2026-07-24T23:00:00Z,2026-07-25T01:00:00+0200,23,01,3.0,3.0,6.0,2.1892676,-0.81073236,318.0,312.26605,-5.7339478
2026-07-25T00:00:00Z,2026-07-25T02:00:00+0200,00,02,2.0,2.0,4.0,1.3673667,-0.6326333,327.0,319.2075,-7.792511
2026-07-25T01:00:00Z,2026-07-25T03:00:00+0200,01,03,1.0,1.0,2.0,0.5396948,-0.4603052,124.0,117.38972,-6.6102905
2026-07-25T02:00:00Z,2026-07-25T04:00:00+0200,02,04,2.0,2.0,2.0,1.3890582,-0.61094177,158.0,151.94962,-6.0503845
2026-07-25T03:00:00Z,2026-07-25T05:00:00+0200,03,05,4.0,4.0,8.0,3.4589763,-0.54102373,182.0,176.64572,-5.3542786
2026-07-25T04:00:00Z,2026-07-25T06:00:00+0200,04,06,4.0,4.0,6.0,3.7040267,-0.2959733,192.0,184.35335,-7.646652
2026-07-25T05:00:00Z,2026-07-25T07:00:00+0200,05,07,4.0,4.0,7.0,4.3336153,0.3336153,208.0,200.11023,-7.8897705
2026-07-25T06:00:00Z,2026-07-25T08:00:00+0200,06,08,5.0,5.0,9.0,5.646782,0.6467819,227.0,217.53079,-9.469208
2026-07-25T07:00:00Z,2026-07-25T09:00:00+0200,07,09,7.0,7.0,13.0,7.718941,0.7189412,244.0,236.17163,-7.828369
2026-07-25T08:00:00Z,2026-07-25T10:00:00+0200,08,10,6.0,6.0,16.0,7.096571,1.096571,307.0,299.53867,-7.461334
2026-07-25T09:00:00Z,2026-07-25T11:00:00+0200,09,11,5.0,5.0,13.0,6.573629,1.5736289,261.0,254.74469,-6.25531
2026-07-25T10:00:00Z,2026-07-25T12:00:00+0200,10,12,9.0,9.0,17.0,10.0138445,1.0138445,295.0,288.63373,-6.366272
2026-07-25T11:00:00Z,2026-07-25T13:00:00+0200,11,13,9.0,9.0,18.0,10.087378,1.0873775,290.0,280.47385,-9.526154
2026-07-25T12:00:00Z,2026-07-25T14:00:00+0200,12,14,8.0,8.0,18.0,9.210343,1.2103434,287.0,275.50296,-11.49704
2026-07-25T13:00:00Z,2026-07-25T15:00:00+0200,13,15,9.0,9.0,18.0,9.808252,0.80825233,287.0,275.8382,-11.161804
2026-07-25T14:00:00Z,2026-07-25T16:00:00+0200,14,16,8.0,8.0,18.0,8.754822,0.7548218,279.0,273.41052,-5.5894775
2026-07-25T15:00:00Z,2026-07-25T17:00:00+0200,15,17,7.0,7.0,16.0,7.5633583,0.5633583,266.0,260.508,-5.4920044
2026-07-25T16:00:00Z,2026-07-25T18:00:00+0200,16,18,5.0,5.0,14.0,5.603752,0.60375214,248.0,240.79095,-7.2090454
2026-07-25T17:00:00Z,2026-07-25T19:00:00+0200,17,19,5.0,5.0,11.0,5.1617675,0.16176748,242.0,232.83466,-9.165344
2026-07-25T18:00:00Z,2026-07-25T20:00:00+0200,18,20,5.0,5.0,10.0,4.776091,-0.2239089,232.0,224.24536,-7.7546387
2026-07-25T19:00:00Z,2026-07-25T21:00:00+0200,19,21,6.0,6.0,10.0,5.2168703,-0.7831297,243.0,236.84595,-6.1540527
2026-07-25T20:00:00Z,2026-07-25T22:00:00+0200,20,22,6.0,6.0,10.0,5.060257,-0.93974304,222.0,215.9903,-6.0097046
2026-07-25T21:00:00Z,2026-07-25T23:00:00+0200,21,23,5.0,5.0,9.0,4.2462435,-0.7537565,218.0,211.38464,-6.6153564
