target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-10T22:00:00Z,2026-06-11T00:00:00+0200,22,00,3.0,3.0,4.0,0.6270284,-2.3729715,166.0,165.02438,-0.97561646
2026-06-10T23:00:00Z,2026-06-11T01:00:00+0200,23,01,4.0,4.0,7.0,1.428411,-2.571589,191.0,186.38815,-4.611847
2026-06-11T00:00:00Z,2026-06-11T02:00:00+0200,00,02,5.0,5.0,8.0,2.1876125,-2.8123875,199.0,193.16447,-5.8355255
2026-06-11T01:00:00Z,2026-06-11T03:00:00+0200,01,03,4.0,4.0,8.0,1.6485661,-2.3514338,206.0,202.63374,-3.3662567
2026-06-11T02:00:00Z,2026-06-11T04:00:00+0200,02,04,4.0,4.0,7.0,1.6917588,-2.3082414,188.0,181.50395,-6.496048
2026-06-11T03:00:00Z,2026-06-11T05:00:00+0200,03,05,1.0,1.0,6.0,0.28370994,-0.71629006,159.0,152.05772,-6.942276
2026-06-11T04:00:00Z,2026-06-11T06:00:00+0200,04,06,2.0,2.0,4.0,0.072001934,-1.9279981,269.0,261.6566,-7.3434143
2026-06-11T05:00:00Z,2026-06-11T07:00:00+0200,05,07,5.0,5.0,8.0,2.8761895,-2.1238105,280.0,272.4114,-7.5885925
2026-06-11T06:00:00Z,2026-06-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.353553,-1.6464472,277.0,268.47318,-8.526825
2026-06-11T07:00:00Z,2026-06-11T09:00:00+0200,07,09,8.0,8.0,15.0,6.839657,-1.1603432,276.0,266.68124,-9.318756
2026-06-11T08:00:00Z,2026-06-11T10:00:00+0200,08,10,7.0,7.0,15.0,6.2433434,-0.75665665,276.0,265.93274,-10.067261
2026-06-11T09:00:00Z,2026-06-11T11:00:00+0200,09,11,8.0,8.0,16.0,7.5202765,-0.47972345,268.0,256.10666,-11.893341
2026-06-11T10:00:00Z,2026-06-11T12:00:00+0200,10,12,9.0,9.0,18.0,8.892898,-0.107102394,264.0,254.16557,-9.834427
2026-06-11T11:00:00Z,2026-06-11T13:00:00+0200,11,13,10.0,10.0,19.0,10.208343,0.20834255,258.0,250.66425,-7.3357544
2026-06-11T12:00:00Z,2026-06-11T14:00:00+0200,12,14,11.0,11.0,20.0,11.611265,0.6112652,248.0,240.71889,-7.2811127
2026-06-11T13:00:00Z,2026-06-11T15:00:00+0200,13,15,12.0,12.0,22.0,13.000931,1.0009308,243.0,232.50583,-10.494171
2026-06-11T14:00:00Z,2026-06-11T16:00:00+0200,14,16,12.0,12.0,23.0,12.678148,0.67814827,249.0,238.5495,-10.4505005
2026-06-11T15:00:00Z,2026-06-11T17:00:00+0200,15,17,10.0,10.0,22.0,10.716259,0.716259,241.0,232.16763,-8.832367
2026-06-11T16:00:00Z,2026-06-11T18:00:00+0200,16,18,7.0,7.0,19.0,7.3717804,0.3717804,224.0,213.9836,-10.016403
2026-06-11T17:00:00Z,2026-06-11T19:00:00+0200,17,19,8.0,8.0,15.0,7.7004595,-0.29954052,199.0,191.77126,-7.2287445
2026-06-11T18:00:00Z,2026-06-11T20:00:00+0200,18,20,11.0,11.0,19.0,10.273237,-0.7267628,196.0,189.54347,-6.4565277
2026-06-11T19:00:00Z,2026-06-11T21:00:00+0200,19,21,10.0,10.0,22.0,9.587801,-0.41219902,194.0,188.6769,-5.323105
2026-06-11T20:00:00Z,2026-06-11T22:00:00+0200,20,22,11.0,11.0,20.0,9.815321,-1.184679,205.0,199.82912,-5.170883
2026-06-11T21:00:00Z,2026-06-11T23:00:00+0200,21,23,11.0,11.0,21.0,9.72077,-1.2792301,205.0,199.36757,-5.632431
