target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-09T22:00:00Z,2026-09-10T00:00:00+0200,22,00,6.0,6.0,9.0,4.3653283,-1.6346717,309.0,304.17847,-4.821533
2026-09-09T23:00:00Z,2026-09-10T01:00:00+0200,23,01,6.0,6.0,9.0,4.3955197,-1.6044803,307.0,302.20804,-4.7919617
2026-09-10T00:00:00Z,2026-09-10T02:00:00+0200,00,02,5.0,5.0,9.0,3.917597,-1.082403,301.0,295.0576,-5.9424133
2026-09-10T01:00:00Z,2026-09-10T03:00:00+0200,01,03,6.0,6.0,8.0,4.474256,-1.525744,308.0,301.68164,-6.3183594
2026-09-10T02:00:00Z,2026-09-10T04:00:00+0200,02,04,6.0,6.0,9.0,4.682015,-1.317985,312.0,306.23187,-5.7681274
2026-09-10T03:00:00Z,2026-09-10T05:00:00+0200,03,05,3.0,3.0,9.0,3.0795727,0.07957268,307.0,300.12363,-6.8763733
2026-09-10T04:00:00Z,2026-09-10T06:00:00+0200,04,06,3.0,3.0,4.0,2.7911897,-0.20881033,151.0,145.88469,-5.1153107
2026-09-10T05:00:00Z,2026-09-10T07:00:00+0200,05,07,3.0,3.0,6.0,4.18208,1.1820798,189.0,181.40985,-7.590149
2026-09-10T06:00:00Z,2026-09-10T08:00:00+0200,06,08,3.0,3.0,5.0,4.0370283,1.0370283,171.0,162.31873,-8.681274
2026-09-10T07:00:00Z,2026-09-10T09:00:00+0200,07,09,4.0,4.0,7.0,5.4092374,1.4092374,181.0,171.49599,-9.504013
2026-09-10T08:00:00Z,2026-09-10T10:00:00+0200,08,10,4.0,4.0,8.0,5.8673954,1.8673954,187.0,180.22914,-6.770859
2026-09-10T09:00:00Z,2026-09-10T11:00:00+0200,09,11,4.0,4.0,8.0,5.7296615,1.7296615,171.0,167.32657,-3.6734314
2026-09-10T10:00:00Z,2026-09-10T12:00:00+0200,10,12,5.0,5.0,9.0,6.2852354,1.2852354,162.0,153.78392,-8.21608
2026-09-10T11:00:00Z,2026-09-10T13:00:00+0200,11,13,6.0,6.0,11.0,7.2832394,1.2832394,169.0,157.30267,-11.697327
2026-09-10T12:00:00Z,2026-09-10T14:00:00+0200,12,14,7.0,7.0,14.0,8.845529,1.8455286,204.0,192.03036,-11.969635
2026-09-10T13:00:00Z,2026-09-10T15:00:00+0200,13,15,6.0,6.0,14.0,7.9458175,1.9458175,213.0,202.30194,-10.698059
2026-09-10T14:00:00Z,2026-09-10T16:00:00+0200,14,16,6.0,6.0,12.0,7.483172,1.4831719,212.0,202.07817,-9.921829
2026-09-10T15:00:00Z,2026-09-10T17:00:00+0200,15,17,8.0,8.0,16.0,8.695343,0.695343,247.0,236.30682,-10.693176
2026-09-10T16:00:00Z,2026-09-10T18:00:00+0200,16,18,5.0,5.0,14.0,6.133802,1.1338019,225.0,216.92908,-8.070923
2026-09-10T17:00:00Z,2026-09-10T19:00:00+0200,17,19,5.0,5.0,11.0,5.6198153,0.61981535,225.0,216.7299,-8.270096
2026-09-10T18:00:00Z,2026-09-10T20:00:00+0200,18,20,4.0,4.0,9.0,4.518506,0.51850605,204.0,194.20697,-9.79303
2026-09-10T19:00:00Z,2026-09-10T21:00:00+0200,19,21,3.0,3.0,5.0,3.1077006,0.10770059,187.0,180.41069,-6.5893097
2026-09-10T20:00:00Z,2026-09-10T22:00:00+0200,20,22,3.0,3.0,5.0,2.6237233,-0.37627673,161.0,154.76768,-6.232315
2026-09-10T21:00:00Z,2026-09-10T23:00:00+0200,21,23,4.0,4.0,5.0,2.780083,-1.219917,161.0,153.07571,-7.924286
