target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-10T22:00:00Z,2026-08-11T00:00:00+0200,22,00,7.0,7.0,14.0,4.5854764,-2.4145236,30.0,32.844048,2.8440552
2026-08-10T23:00:00Z,2026-08-11T01:00:00+0200,23,01,6.0,6.0,12.0,3.8006415,-2.1993585,32.0,33.274273,1.2742767
2026-08-11T00:00:00Z,2026-08-11T02:00:00+0200,00,02,6.0,6.0,11.0,3.4909854,-2.5090146,39.0,40.16236,1.1623535
2026-08-11T01:00:00Z,2026-08-11T03:00:00+0200,01,03,5.0,5.0,9.0,2.874371,-2.125629,41.0,41.988,0.9880066
2026-08-11T02:00:00Z,2026-08-11T04:00:00+0200,02,04,5.0,5.0,8.0,2.9949455,-2.0050545,33.0,33.732903,0.73291016
2026-08-11T03:00:00Z,2026-08-11T05:00:00+0200,03,05,4.0,4.0,7.0,2.7330718,-1.2669282,28.0,29.56863,1.568634
2026-08-11T04:00:00Z,2026-08-11T06:00:00+0200,04,06,2.0,2.0,7.0,1.7745335,-0.22546649,111.0,112.33272,1.3327179
2026-08-11T05:00:00Z,2026-08-11T07:00:00+0200,05,07,3.0,3.0,4.0,2.2562718,-0.74372816,41.0,40.347504,-0.65249634
2026-08-11T06:00:00Z,2026-08-11T08:00:00+0200,06,08,5.0,5.0,9.0,3.6393757,-1.3606243,49.0,47.482235,-1.5177612
2026-08-11T07:00:00Z,2026-08-11T09:00:00+0200,07,09,5.0,5.0,11.0,4.112228,-0.8877721,45.0,44.984367,-0.015625
2026-08-11T08:00:00Z,2026-08-11T10:00:00+0200,08,10,7.0,7.0,14.0,5.140912,-1.859088,57.0,56.915394,-0.084609985
2026-08-11T09:00:00Z,2026-08-11T11:00:00+0200,09,11,7.0,7.0,15.0,5.2606745,-1.7393255,67.0,67.14193,0.14193726
2026-08-11T10:00:00Z,2026-08-11T12:00:00+0200,10,12,7.0,7.0,16.0,5.4798765,-1.5201235,79.0,79.02289,0.022888184
2026-08-11T11:00:00Z,2026-08-11T13:00:00+0200,11,13,8.0,8.0,17.0,6.0053487,-1.9946513,85.0,83.80177,-1.1982269
2026-08-11T12:00:00Z,2026-08-11T14:00:00+0200,12,14,8.0,8.0,17.0,6.1288543,-1.8711457,86.0,83.81611,-2.183899
2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,13,15,8.0,8.0,17.0,6.096674,-1.903326,89.0,86.83807,-2.1619263
2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,14,16,6.0,6.0,17.0,5.4353843,-0.5646157,96.0,95.77491,-0.22509766
2026-08-11T15:00:00Z,2026-08-11T17:00:00+0200,15,17,5.0,5.0,14.0,4.709,-0.2909999,85.0,83.92406,-1.075943
2026-08-11T16:00:00Z,2026-08-11T18:00:00+0200,16,18,5.0,5.0,12.0,4.489162,-0.51083803,67.0,65.42492,-1.5750732
2026-08-11T17:00:00Z,2026-08-11T19:00:00+0200,17,19,7.0,7.0,13.0,4.789505,-2.210495,73.0,71.4901,-1.509903
2026-08-11T18:00:00Z,2026-08-11T20:00:00+0200,18,20,9.0,9.0,17.0,5.7174735,-3.2825265,62.0,59.556713,-2.443283
2026-08-11T19:00:00Z,2026-08-11T21:00:00+0200,19,21,11.0,11.0,19.0,6.3308973,-4.6691027,53.0,51.021297,-1.9786987
2026-08-11T20:00:00Z,2026-08-11T22:00:00+0200,20,22,11.0,11.0,20.0,6.3157825,-4.6842175,48.0,47.432343,-0.5676575
2026-08-11T21:00:00Z,2026-08-11T23:00:00+0200,21,23,10.0,10.0,20.0,5.6096582,-4.3903418,53.0,51.68859,-1.3114014
