target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-08T22:00:00Z,2026-09-09T00:00:00+0200,22,00,12.0,12.0,21.0,10.301374,-1.6986256,288.0,282.84186,-5.158142
2026-09-08T23:00:00Z,2026-09-09T01:00:00+0200,23,01,13.0,13.0,23.0,11.453611,-1.5463886,277.0,271.89578,-5.1042175
2026-09-09T00:00:00Z,2026-09-09T02:00:00+0200,00,02,12.0,12.0,23.0,10.822269,-1.1777306,274.0,267.64404,-6.355957
2026-09-09T01:00:00Z,2026-09-09T03:00:00+0200,01,03,12.0,12.0,22.0,10.901122,-1.0988779,273.0,266.4915,-6.5085144
2026-09-09T02:00:00Z,2026-09-09T04:00:00+0200,02,04,12.0,12.0,22.0,11.013163,-0.9868374,274.0,267.67374,-6.3262634
2026-09-09T03:00:00Z,2026-09-09T05:00:00+0200,03,05,12.0,12.0,22.0,11.194924,-0.80507565,269.0,261.54227,-7.457733
2026-09-09T04:00:00Z,2026-09-09T06:00:00+0200,04,06,14.0,14.0,25.0,12.981173,-1.0188274,270.0,264.2807,-5.7192993
2026-09-09T05:00:00Z,2026-09-09T07:00:00+0200,05,07,13.0,13.0,25.0,12.405783,-0.5942173,264.0,256.11566,-7.8843384
2026-09-09T06:00:00Z,2026-09-09T08:00:00+0200,06,08,14.0,14.0,24.0,13.227948,-0.7720518,266.0,256.33057,-9.669434
2026-09-09T07:00:00Z,2026-09-09T09:00:00+0200,07,09,14.0,14.0,25.0,13.41636,-0.5836401,263.0,252.66965,-10.330353
2026-09-09T08:00:00Z,2026-09-09T10:00:00+0200,08,10,16.0,16.0,30.0,15.173466,-0.8265343,267.0,259.66968,-7.3303223
2026-09-09T09:00:00Z,2026-09-09T11:00:00+0200,09,11,18.0,18.0,32.0,16.758879,-1.2411213,274.0,269.70953,-4.2904663
2026-09-09T10:00:00Z,2026-09-09T12:00:00+0200,10,12,17.0,17.0,33.0,16.212677,-0.787323,278.0,268.99442,-9.005585
2026-09-09T11:00:00Z,2026-09-09T13:00:00+0200,11,13,13.0,13.0,30.0,13.0060625,0.0060625076,309.0,296.1139,-12.886108
2026-09-09T12:00:00Z,2026-09-09T14:00:00+0200,12,14,17.0,17.0,31.0,15.35967,-1.6403303,314.0,301.07492,-12.925079
2026-09-09T13:00:00Z,2026-09-09T15:00:00+0200,13,15,14.0,14.0,30.0,13.272307,-0.7276926,321.0,309.25613,-11.743866
2026-09-09T14:00:00Z,2026-09-09T16:00:00+0200,14,16,13.0,13.0,25.0,12.057944,-0.9420557,324.0,312.55145,-11.448547
2026-09-09T15:00:00Z,2026-09-09T17:00:00+0200,15,17,12.0,12.0,23.0,11.142472,-0.85752773,319.0,307.24347,-11.756531
2026-09-09T16:00:00Z,2026-09-09T18:00:00+0200,16,18,11.0,11.0,21.0,9.917059,-1.082941,323.0,313.93698,-9.063019
2026-09-09T17:00:00Z,2026-09-09T19:00:00+0200,17,19,11.0,11.0,23.0,9.652625,-1.3473749,335.0,326.15488,-8.845123
2026-09-09T18:00:00Z,2026-09-09T20:00:00+0200,18,20,10.0,10.0,20.0,8.603299,-1.3967009,322.0,311.6767,-10.323303
2026-09-09T19:00:00Z,2026-09-09T21:00:00+0200,19,21,9.0,9.0,19.0,7.6782017,-1.3217983,317.0,309.4571,-7.5429077
2026-09-09T20:00:00Z,2026-09-09T22:00:00+0200,20,22,9.0,9.0,16.0,7.3889422,-1.6110578,317.0,310.65454,-6.345459
2026-09-09T21:00:00Z,2026-09-09T23:00:00+0200,21,23,8.0,8.0,16.0,6.646796,-1.3532038,312.0,303.97668,-8.023315
