target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-21T22:00:00Z,2026-09-22T00:00:00+0200,22,00,4.0,4.0,7.0,1.814477,-2.185523,314.0,310.30508,-3.6949158
2026-09-21T23:00:00Z,2026-09-22T01:00:00+0200,23,01,4.0,4.0,6.0,1.5871484,-2.4128516,336.0,331.81683,-4.1831665
2026-09-22T00:00:00Z,2026-09-22T02:00:00+0200,00,02,2.0,2.0,5.0,0.089273095,-1.9107269,317.0,311.4151,-5.5849
2026-09-22T01:00:00Z,2026-09-22T03:00:00+0200,01,03,1.0,1.0,2.0,0.9574333,-0.042566717,106.0,99.828186,-6.171814
2026-09-22T02:00:00Z,2026-09-22T04:00:00+0200,02,04,3.0,3.0,3.0,1.7283309,-1.2716691,180.0,175.20479,-4.795212
2026-09-22T03:00:00Z,2026-09-22T05:00:00+0200,03,05,3.0,3.0,5.0,2.351688,-0.6483121,198.0,191.6603,-6.3397064
2026-09-22T04:00:00Z,2026-09-22T06:00:00+0200,04,06,4.0,4.0,6.0,3.206325,-0.79367495,200.0,196.12177,-3.8782349
2026-09-22T05:00:00Z,2026-09-22T07:00:00+0200,05,07,3.0,3.0,6.0,2.9010558,-0.09894419,191.0,184.38199,-6.6180115
2026-09-22T06:00:00Z,2026-09-22T08:00:00+0200,06,08,4.0,4.0,6.0,3.823053,-0.17694712,214.0,205.7168,-8.283203
2026-09-22T07:00:00Z,2026-09-22T09:00:00+0200,07,09,3.0,3.0,6.0,3.4348865,0.43488646,222.0,213.47025,-8.529755
2026-09-22T08:00:00Z,2026-09-22T10:00:00+0200,08,10,3.0,3.0,6.0,3.8375878,0.83758783,209.0,203.06485,-5.93515
2026-09-22T09:00:00Z,2026-09-22T11:00:00+0200,09,11,3.0,3.0,6.0,4.059334,1.0593338,196.0,192.23311,-3.7668915
2026-09-22T10:00:00Z,2026-09-22T12:00:00+0200,10,12,3.0,3.0,7.0,4.1706476,1.1706476,222.0,214.77148,-7.2285156
2026-09-22T11:00:00Z,2026-09-22T13:00:00+0200,11,13,4.0,4.0,9.0,4.137203,0.13720322,279.0,267.886,-11.114014
2026-09-22T12:00:00Z,2026-09-22T14:00:00+0200,12,14,4.0,4.0,8.0,3.9173079,-0.08269215,288.0,275.82434,-12.175659
2026-09-22T13:00:00Z,2026-09-22T15:00:00+0200,13,15,5.0,5.0,10.0,4.4577603,-0.54223967,320.0,310.07855,-9.921448
2026-09-22T14:00:00Z,2026-09-22T16:00:00+0200,14,16,4.0,4.0,10.0,3.358231,-0.64176893,325.0,315.32977,-9.670227
2026-09-22T15:00:00Z,2026-09-22T17:00:00+0200,15,17,4.0,4.0,10.0,3.142299,-0.85770106,338.0,327.21158,-10.788422
2026-09-22T16:00:00Z,2026-09-22T18:00:00+0200,16,18,2.0,2.0,8.0,0.9342905,-1.0657095,335.0,327.21655,-7.7834473
2026-09-22T17:00:00Z,2026-09-22T19:00:00+0200,17,19,2.0,2.0,4.0,0.72944075,-1.2705593,11.0,3.0613089,-7.93869
2026-09-22T18:00:00Z,2026-09-22T20:00:00+0200,18,20,3.0,3.0,5.0,1.4960443,-1.5039557,60.0,49.173508,-10.826492
2026-09-22T19:00:00Z,2026-09-22T21:00:00+0200,19,21,3.0,3.0,6.0,1.3006885,-1.6993115,25.0,18.278284,-6.72171
2026-09-22T20:00:00Z,2026-09-22T22:00:00+0200,20,22,4.0,4.0,7.0,1.890284,-2.109716,3.0,355.90588,-7.094116
2026-09-22T21:00:00Z,2026-09-22T23:00:00+0200,21,23,3.0,3.0,6.0,1.0828764,-1.9171236,15.0,7.1952677,-7.8047333
