target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-02T22:00:00Z,2026-06-03T00:00:00+0200,22,00,10.0,10.0,18.0,8.211197,-1.7888031,235.0,236.26874,1.2687378
2026-06-02T23:00:00Z,2026-06-03T01:00:00+0200,23,01,10.0,10.0,20.0,8.281411,-1.7185888,237.0,238.0293,1.0292969
2026-06-03T00:00:00Z,2026-06-03T02:00:00+0200,00,02,10.0,10.0,18.0,7.970128,-2.029872,236.0,237.85551,1.8555145
2026-06-03T01:00:00Z,2026-06-03T03:00:00+0200,01,03,10.0,10.0,18.0,7.946701,-2.053299,243.0,243.87212,0.8721161
2026-06-03T02:00:00Z,2026-06-03T04:00:00+0200,02,04,9.0,9.0,18.0,6.9727216,-2.0272784,263.0,263.67877,0.678772
2026-06-03T03:00:00Z,2026-06-03T05:00:00+0200,03,05,8.0,8.0,17.0,6.1701574,-1.8298426,267.0,265.84988,-1.150116
2026-06-03T04:00:00Z,2026-06-03T06:00:00+0200,04,06,11.0,11.0,20.0,9.160046,-1.8399544,279.0,279.24445,0.2444458
2026-06-03T05:00:00Z,2026-06-03T07:00:00+0200,05,07,10.0,10.0,20.0,8.748263,-1.2517366,268.0,269.8987,1.8987122
2026-06-03T06:00:00Z,2026-06-03T08:00:00+0200,06,08,10.0,10.0,18.0,8.921833,-1.078167,273.0,272.88837,-0.1116333
2026-06-03T07:00:00Z,2026-06-03T09:00:00+0200,07,09,8.0,8.0,18.0,7.7739697,-0.22603035,254.0,254.05905,0.059051514
2026-06-03T08:00:00Z,2026-06-03T10:00:00+0200,08,10,11.0,11.0,20.0,11.503574,0.5035744,251.0,251.26476,0.26475525
2026-06-03T09:00:00Z,2026-06-03T11:00:00+0200,09,11,12.0,12.0,23.0,13.629825,1.6298246,246.0,245.65727,-0.34272766
2026-06-03T10:00:00Z,2026-06-03T12:00:00+0200,10,12,13.0,13.0,24.0,15.673731,2.6737309,240.0,239.69542,-0.3045807
2026-06-03T11:00:00Z,2026-06-03T13:00:00+0200,11,13,16.0,16.0,29.0,20.221025,4.2210255,240.0,239.36661,-0.63339233
2026-06-03T12:00:00Z,2026-06-03T14:00:00+0200,12,14,14.0,14.0,29.0,18.41847,4.4184704,237.0,235.09291,-1.9070892
2026-06-03T13:00:00Z,2026-06-03T15:00:00+0200,13,15,13.0,13.0,27.0,17.230669,4.230669,232.0,232.52034,0.52033997
2026-06-03T14:00:00Z,2026-06-03T16:00:00+0200,14,16,11.0,11.0,24.0,14.7684,3.7684002,217.0,216.25246,-0.74754333
2026-06-03T15:00:00Z,2026-06-03T17:00:00+0200,15,17,12.0,12.0,22.0,15.340213,3.3402128,205.0,203.7943,-1.2057037
2026-06-03T16:00:00Z,2026-06-03T18:00:00+0200,16,18,13.0,13.0,25.0,16.689442,3.6894417,199.0,199.87697,0.8769684
2026-06-03T17:00:00Z,2026-06-03T19:00:00+0200,17,19,14.0,14.0,25.0,16.756912,2.7569122,184.0,183.92853,-0.07147217
2026-06-03T18:00:00Z,2026-06-03T20:00:00+0200,18,20,15.0,15.0,27.0,17.446669,2.4466686,191.0,193.79884,2.7988434
2026-06-03T19:00:00Z,2026-06-03T21:00:00+0200,19,21,14.0,14.0,28.0,15.742514,1.7425137,194.0,194.33418,0.33418274
2026-06-03T20:00:00Z,2026-06-03T22:00:00+0200,20,22,14.0,14.0,26.0,14.3842125,0.3842125,200.0,199.9055,-0.09449768
2026-06-03T21:00:00Z,2026-06-03T23:00:00+0200,21,23,13.0,13.0,26.0,12.868412,-0.13158798,202.0,203.66138,1.661377
