target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-20T22:00:00Z,2026-09-21T00:00:00+0200,22,00,9.0,9.0,16.0,7.1234927,-1.8765073,317.0,312.03748,-4.9625244
2026-09-20T23:00:00Z,2026-09-21T01:00:00+0200,23,01,9.0,9.0,16.0,7.049042,-1.9509578,314.0,308.96985,-5.0301514
2026-09-21T00:00:00Z,2026-09-21T02:00:00+0200,00,02,7.0,7.0,15.0,5.194042,-1.8059578,317.0,310.95218,-6.047821
2026-09-21T01:00:00Z,2026-09-21T03:00:00+0200,01,03,5.0,5.0,12.0,3.1783516,-1.8216484,324.0,317.58475,-6.4152527
2026-09-21T02:00:00Z,2026-09-21T04:00:00+0200,02,04,5.0,5.0,9.0,3.0398057,-1.9601943,311.0,305.02335,-5.976654
2026-09-21T03:00:00Z,2026-09-21T05:00:00+0200,03,05,4.0,4.0,8.0,2.3900392,-1.6099608,297.0,290.3005,-6.6994934
2026-09-21T04:00:00Z,2026-09-21T06:00:00+0200,04,06,4.0,4.0,7.0,2.4513383,-1.5486617,296.0,290.55722,-5.4427795
2026-09-21T05:00:00Z,2026-09-21T07:00:00+0200,05,07,4.0,4.0,7.0,2.652431,-1.347569,296.0,288.29715,-7.7028503
2026-09-21T06:00:00Z,2026-09-21T08:00:00+0200,06,08,7.0,7.0,12.0,5.9196653,-1.0803347,287.0,278.09286,-8.907135
2026-09-21T07:00:00Z,2026-09-21T09:00:00+0200,07,09,8.0,8.0,14.0,6.95365,-1.04635,298.0,288.04346,-9.956543
2026-09-21T08:00:00Z,2026-09-21T10:00:00+0200,08,10,9.0,9.0,17.0,8.097865,-0.9021349,308.0,300.85754,-7.142456
2026-09-21T09:00:00Z,2026-09-21T11:00:00+0200,09,11,10.0,10.0,18.0,9.124768,-0.87523174,313.0,309.40195,-3.598053
2026-09-21T10:00:00Z,2026-09-21T12:00:00+0200,10,12,8.0,8.0,18.0,7.6211095,-0.3788905,317.0,308.49026,-8.509735
2026-09-21T11:00:00Z,2026-09-21T13:00:00+0200,11,13,7.0,7.0,16.0,6.5742292,-0.42577076,330.0,318.04446,-11.955536
2026-09-21T12:00:00Z,2026-09-21T14:00:00+0200,12,14,6.0,6.0,14.0,5.6313043,-0.36869574,328.0,315.9912,-12.008789
2026-09-21T13:00:00Z,2026-09-21T15:00:00+0200,13,15,6.0,6.0,13.0,5.57454,-0.42545986,325.0,313.9955,-11.004486
2026-09-21T14:00:00Z,2026-09-21T16:00:00+0200,14,16,6.0,6.0,13.0,5.5329943,-0.46700573,320.0,309.91248,-10.087524
2026-09-21T15:00:00Z,2026-09-21T17:00:00+0200,15,17,6.0,6.0,13.0,5.4023414,-0.59765863,316.0,305.18323,-10.816772
2026-09-21T16:00:00Z,2026-09-21T18:00:00+0200,16,18,6.0,6.0,13.0,5.2066846,-0.7933154,316.0,307.80478,-8.195221
2026-09-21T17:00:00Z,2026-09-21T19:00:00+0200,17,19,6.0,6.0,11.0,4.8507757,-1.1492243,318.0,309.485,-8.515015
2026-09-21T18:00:00Z,2026-09-21T20:00:00+0200,18,20,6.0,6.0,10.0,4.617149,-1.3828511,306.0,296.27393,-9.726074
2026-09-21T19:00:00Z,2026-09-21T21:00:00+0200,19,21,5.0,5.0,9.0,3.3909066,-1.6090934,309.0,302.35742,-6.642578
2026-09-21T20:00:00Z,2026-09-21T22:00:00+0200,20,22,6.0,6.0,11.0,4.3523664,-1.6476336,300.0,293.8797,-6.1203003
2026-09-21T21:00:00Z,2026-09-21T23:00:00+0200,21,23,7.0,7.0,13.0,5.3122787,-1.6877213,298.0,289.98434,-8.0156555
