target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,7.0,7.0,12.0,2.7042737,-4.2957263,139.0,140.85541,1.8554077
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,7.0,7.0,12.0,2.5813339,-4.418666,143.0,144.81685,1.8168488
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,7.0,7.0,13.0,2.6363125,-4.3636875,150.0,152.79094,2.7909393
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,6.0,6.0,14.0,2.4621654,-3.5378346,152.0,153.21817,1.2181702
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,6.0,6.0,12.0,2.249143,-3.750857,128.0,129.13358,1.1335754
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,9.0,9.0,15.0,3.4080582,-5.591942,141.0,140.61961,-0.38038635
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,7.0,7.0,18.0,3.340015,-3.659985,144.0,145.51456,1.5145569
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,6.0,6.0,13.0,3.0174267,-2.9825733,166.0,168.96391,2.963913
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,4.0,4.0,11.0,2.4458203,-1.5541797,185.0,186.06917,1.0691681
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,2.0,2.0,7.0,1.5420914,-0.45790863,191.0,191.68669,0.6866913
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,5.0,5.0,11.0,3.522981,-1.4770191,196.0,197.0932,1.0932007
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,9.0,9.0,20.0,8.48941,-0.5105896,239.0,239.81529,0.81529236
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,9.0,9.0,19.0,8.651296,-0.34870434,259.0,260.06192,1.0619202
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,7.0,7.0,18.0,7.0128775,0.012877464,253.0,253.00943,0.009429932
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,12.0,12.0,23.0,11.966945,-0.033055305,276.0,275.08514,-0.91485596
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,8.0,8.0,25.0,7.843893,-0.15610695,317.0,318.73288,1.7328796
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,3.0,3.0,19.0,3.1444044,0.14440441,318.0,318.44537,0.44537354
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,12.0,12.0,26.0,10.872358,-1.1276417,333.0,333.03543,0.03543091
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,4.0,4.0,20.0,3.9968915,-0.0031085014,19.0,20.905693,1.9057007
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,4.0,4.0,8.0,3.022021,-0.97797894,310.0,311.0835,1.0834961
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,7.0,7.0,14.0,4.1448293,-2.8551707,170.0,174.12567,4.1256714
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,8.0,8.0,16.0,4.9372044,-3.0627956,192.0,193.71555,1.7155457
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,3.0,3.0,14.0,1.4854482,-1.5145518,242.0,242.88199,0.8819885
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,8.0,8.0,14.0,5.204362,-2.795638,332.0,334.81052,2.8105164
