target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,6.0,4.482762,-1.5172381,49.0,55.19924,6.1992493
2026-03-22T01:00:00Z,01,6.0,4.464205,-1.5357952,32.0,36.46776,4.467758
2026-03-22T02:00:00Z,02,6.0,4.6078277,-1.3921723,41.0,45.635002,4.63501
2026-03-22T03:00:00Z,03,8.0,6.198465,-1.8015351,77.0,81.48651,4.486511
2026-03-22T04:00:00Z,04,9.0,7.025465,-1.974535,87.0,91.86935,4.8693542
2026-03-22T05:00:00Z,05,7.0,5.4136705,-1.5863295,83.0,87.27581,4.275818
2026-03-22T06:00:00Z,06,4.0,3.076346,-0.9236541,55.0,61.265907,6.2658997
2026-03-22T07:00:00Z,07,6.0,4.596624,-1.4033761,86.0,89.97526,3.9752502
2026-03-22T08:00:00Z,08,7.0,5.53529,-1.4647102,106.0,111.59925,5.599243
2026-03-22T09:00:00Z,09,5.0,3.9814205,-1.0185795,109.0,112.54741,3.547409
2026-03-22T10:00:00Z,10,5.0,3.9629784,-1.0370216,114.0,121.5702,7.5701904
2026-03-22T11:00:00Z,11,5.0,4.026524,-0.97347593,120.0,125.81115,5.811157
2026-03-22T12:00:00Z,12,5.0,4.0314374,-0.9685626,124.0,131.78934,7.789337
2026-03-22T13:00:00Z,13,4.0,3.221125,-0.7788751,128.0,132.62842,4.628418
2026-03-22T14:00:00Z,14,6.0,4.6855817,-1.3144183,347.0,350.79163,3.791626
2026-03-22T15:00:00Z,15,8.0,6.396438,-1.6035619,357.0,3.0957947,6.0957947
2026-03-22T16:00:00Z,16,7.0,5.481241,-1.5187588,353.0,359.3909,6.3908997
2026-03-22T17:00:00Z,17,8.0,6.2800736,-1.7199264,359.0,5.9875793,6.9875793
2026-03-22T18:00:00Z,18,7.0,5.4775496,-1.5224504,7.0,11.484893,4.484894
2026-03-22T19:00:00Z,19,6.0,4.7014675,-1.2985325,8.0,11.648081,3.6480865
2026-03-22T20:00:00Z,20,5.0,3.8543868,-1.1456132,8.0,15.1851,7.1851044
2026-03-22T21:00:00Z,21,5.0,3.833558,-1.1664419,15.0,20.119108,5.11911
2026-03-22T22:00:00Z,22,5.0,3.851802,-1.1481979,55.0,62.223225,7.223221
2026-03-22T23:00:00Z,23,4.0,3.1029623,-0.89703774,49.0,54.38105,5.3810425
