target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-13T22:00:00Z,2026-05-14T00:00:00+0200,22,00,3.0,3.0,6.0,0.9382734,-2.0617266,278.0,279.23215,1.2321472
2026-05-13T23:00:00Z,2026-05-14T01:00:00+0200,23,01,3.0,3.0,5.0,0.91748583,-2.0825143,266.0,267.13873,1.1387329
2026-05-14T00:00:00Z,2026-05-14T02:00:00+0200,00,02,4.0,4.0,5.0,1.2723802,-2.7276196,265.0,267.08618,2.0861816
2026-05-14T01:00:00Z,2026-05-14T03:00:00+0200,01,03,2.0,2.0,6.0,1.3291405,-0.67085946,227.0,227.7944,0.7944031
2026-05-14T02:00:00Z,2026-05-14T04:00:00+0200,02,04,12.0,12.0,23.0,8.1170845,-3.8829155,308.0,308.61392,0.6139221
2026-05-14T03:00:00Z,2026-05-14T05:00:00+0200,03,05,4.0,4.0,21.0,1.4365942,-2.5634058,17.0,15.859068,-1.1409302
2026-05-14T04:00:00Z,2026-05-14T06:00:00+0200,04,06,5.0,5.0,9.0,1.4700133,-3.5299869,23.0,23.265556,0.26556396
2026-05-14T05:00:00Z,2026-05-14T07:00:00+0200,05,07,2.0,2.0,8.0,0.6480229,-1.3519771,313.0,315.04092,2.040924
2026-05-14T06:00:00Z,2026-05-14T08:00:00+0200,06,08,3.0,3.0,7.0,1.1324373,-1.8675627,345.0,344.85516,-0.14483643
2026-05-14T07:00:00Z,2026-05-14T09:00:00+0200,07,09,4.0,4.0,8.0,2.0371492,-1.9628508,16.0,16.061907,0.061904907
2026-05-14T08:00:00Z,2026-05-14T10:00:00+0200,08,10,7.0,7.0,14.0,4.661952,-2.338048,44.0,44.474224,0.4742279
2026-05-14T09:00:00Z,2026-05-14T11:00:00+0200,09,11,7.0,7.0,13.0,5.1516466,-1.8483534,47.0,46.604294,-0.39570618
2026-05-14T10:00:00Z,2026-05-14T12:00:00+0200,10,12,6.0,6.0,14.0,5.2176294,-0.78237057,65.0,64.578896,-0.42111206
2026-05-14T11:00:00Z,2026-05-14T13:00:00+0200,11,13,10.0,10.0,18.0,9.06741,-0.93258953,0.0,359.40762,-0.5924072
2026-05-14T12:00:00Z,2026-05-14T14:00:00+0200,12,14,6.0,6.0,23.0,7.648342,1.6483421,350.0,348.1305,-1.8695068
2026-05-14T13:00:00Z,2026-05-14T15:00:00+0200,13,15,7.0,7.0,13.0,6.3150215,-0.6849785,79.0,79.603294,0.603302
2026-05-14T14:00:00Z,2026-05-14T16:00:00+0200,14,16,9.0,9.0,18.0,8.476337,-0.52366257,359.0,358.19208,-0.80792236
2026-05-14T15:00:00Z,2026-05-14T17:00:00+0200,15,17,11.0,11.0,21.0,9.583693,-1.4163074,353.0,351.6068,-1.3931885
2026-05-14T16:00:00Z,2026-05-14T18:00:00+0200,16,18,10.0,10.0,20.0,8.355131,-1.6448689,354.0,355.10287,1.1028748
2026-05-14T17:00:00Z,2026-05-14T19:00:00+0200,17,19,9.0,9.0,19.0,7.042242,-1.957758,355.0,355.01297,0.012969971
2026-05-14T18:00:00Z,2026-05-14T20:00:00+0200,18,20,8.0,8.0,17.0,5.63457,-2.3654299,349.0,351.9744,2.9743958
2026-05-14T19:00:00Z,2026-05-14T21:00:00+0200,19,21,7.0,7.0,14.0,4.1324162,-2.8675838,346.0,346.6114,0.61138916
2026-05-14T20:00:00Z,2026-05-14T22:00:00+0200,20,22,5.0,5.0,12.0,2.2313356,-2.7686644,343.0,343.09473,0.09472656
2026-05-14T21:00:00Z,2026-05-14T23:00:00+0200,21,23,5.0,5.0,7.0,1.4919294,-3.5080705,321.0,322.68515,1.6851501
