target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-20T22:00:00Z,2026-06-21T00:00:00+0200,22,00,4.0,4.0,8.0,2.6655288,-1.3344712,65.0,64.45136,-0.548645
2026-06-20T23:00:00Z,2026-06-21T01:00:00+0200,23,01,5.0,5.0,8.0,2.5327926,-2.4672074,82.0,78.82667,-3.1733398
2026-06-21T00:00:00Z,2026-06-21T02:00:00+0200,00,02,5.0,5.0,10.0,2.5331526,-2.4668474,86.0,81.87784,-4.122162
2026-06-21T01:00:00Z,2026-06-21T03:00:00+0200,01,03,4.0,4.0,9.0,2.2855902,-1.7144098,73.0,70.36366,-2.6363373
2026-06-21T02:00:00Z,2026-06-21T04:00:00+0200,02,04,4.0,4.0,7.0,2.1649292,-1.8350708,68.0,63.39418,-4.6058197
2026-06-21T03:00:00Z,2026-06-21T05:00:00+0200,03,05,4.0,4.0,8.0,2.2977705,-1.7022295,64.0,58.51007,-5.489929
2026-06-21T04:00:00Z,2026-06-21T06:00:00+0200,04,06,6.0,6.0,11.0,2.8818216,-3.1181784,109.0,104.29187,-4.70813
2026-06-21T05:00:00Z,2026-06-21T07:00:00+0200,05,07,6.0,6.0,14.0,3.5547318,-2.4452682,99.0,93.78828,-5.211731
2026-06-21T06:00:00Z,2026-06-21T08:00:00+0200,06,08,4.0,4.0,11.0,3.411576,-0.58842397,134.0,128.51474,-5.48526
2026-06-21T07:00:00Z,2026-06-21T09:00:00+0200,07,09,6.0,6.0,13.0,4.8291907,-1.1708093,129.0,121.51735,-7.4826508
2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,08,10,2.0,2.0,12.0,3.254179,1.254179,142.0,134.35599,-7.6440125
2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,09,11,3.0,3.0,7.0,3.3890183,0.3890183,101.0,92.61389,-8.386108
2026-06-21T10:00:00Z,2026-06-21T12:00:00+0200,10,12,1.0,1.0,7.0,2.5721986,1.5721986,78.0,70.752594,-7.247406
2026-06-21T11:00:00Z,2026-06-21T13:00:00+0200,11,13,9.0,9.0,16.0,9.839667,0.8396673,345.0,339.8133,-5.1867065
2026-06-21T12:00:00Z,2026-06-21T14:00:00+0200,12,14,8.0,8.0,16.0,9.516735,1.5167351,356.0,350.3098,-5.6901855
2026-06-21T13:00:00Z,2026-06-21T15:00:00+0200,13,15,6.0,6.0,15.0,8.108595,2.108595,21.0,13.078512,-7.9214935
2026-06-21T14:00:00Z,2026-06-21T16:00:00+0200,14,16,6.0,6.0,13.0,7.255864,1.2558641,27.0,19.94369,-7.056305
2026-06-21T15:00:00Z,2026-06-21T17:00:00+0200,15,17,6.0,6.0,12.0,6.6017575,0.6017575,14.0,8.054092,-5.9459076
2026-06-21T16:00:00Z,2026-06-21T18:00:00+0200,16,18,7.0,7.0,13.0,6.687882,-0.31211805,5.0,357.9189,-7.0810547
2026-06-21T17:00:00Z,2026-06-21T19:00:00+0200,17,19,8.0,8.0,15.0,6.3322644,-1.6677356,42.0,37.261604,-4.7384033
2026-06-21T18:00:00Z,2026-06-21T20:00:00+0200,18,20,9.0,9.0,16.0,6.138811,-2.861189,47.0,42.95188,-4.048126
2026-06-21T19:00:00Z,2026-06-21T21:00:00+0200,19,21,9.0,9.0,16.0,5.759802,-3.2401981,43.0,39.541183,-3.4588165
2026-06-21T20:00:00Z,2026-06-21T22:00:00+0200,20,22,10.0,10.0,17.0,5.7953367,-4.2046633,47.0,43.356106,-3.6438904
2026-06-21T21:00:00Z,2026-06-21T23:00:00+0200,21,23,9.0,9.0,17.0,5.189738,-3.8102622,49.0,45.364353,-3.6356506
