target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,5.0,2.822153,-2.177847,133.0,139.5188,6.518799
2026-03-10T01:00:00Z,01,5.0,2.7870142,-2.2129858,222.0,231.15077,9.150772
2026-03-10T02:00:00Z,02,2.0,1.1492664,-0.85073364,217.0,227.2009,10.200897
2026-03-10T03:00:00Z,03,5.0,2.7313166,-2.2686834,264.0,273.0591,9.059113
2026-03-10T04:00:00Z,04,1.0,0.6385919,-0.3614081,237.0,247.9259,10.925903
2026-03-10T05:00:00Z,05,3.0,1.702522,-1.297478,217.0,225.70894,8.708939
2026-03-10T06:00:00Z,06,5.0,2.7800636,-2.2199364,234.0,242.18288,8.182877
2026-03-10T07:00:00Z,07,3.0,1.674029,-1.325971,198.0,206.505,8.505005
2026-03-10T08:00:00Z,08,5.0,2.8267775,-2.1732225,249.0,256.8265,7.8265076
2026-03-10T09:00:00Z,09,3.0,1.7649482,-1.2350518,263.0,270.1301,7.1300964
2026-03-10T10:00:00Z,10,4.0,2.2510366,-1.7489634,225.0,233.25664,8.256638
2026-03-10T11:00:00Z,11,7.0,3.7773254,-3.2226746,260.0,267.75015,7.7501526
2026-03-10T12:00:00Z,12,8.0,4.4366984,-3.5633016,251.0,257.70645,6.7064514
2026-03-10T13:00:00Z,13,6.0,3.3930614,-2.6069386,247.0,255.22627,8.226273
2026-03-10T14:00:00Z,14,4.0,2.4210784,-1.5789216,227.0,233.92172,6.9217224
2026-03-10T15:00:00Z,15,6.0,3.4735975,-2.5264025,278.0,285.2351,7.2351074
2026-03-10T16:00:00Z,16,5.0,2.9048834,-2.0951166,258.0,264.68088,6.6808777
2026-03-10T17:00:00Z,17,4.0,2.3477063,-1.6522937,236.0,242.58934,6.58934
2026-03-10T18:00:00Z,18,4.0,2.276997,-1.7230029,193.0,198.73892,5.738922
2026-03-10T19:00:00Z,19,5.0,2.9209354,-2.0790646,164.0,169.98177,5.9817657
2026-03-10T20:00:00Z,20,4.0,2.3696103,-1.6303897,171.0,176.06616,5.066162
2026-03-10T21:00:00Z,21,5.0,2.9018376,-2.0981624,208.0,212.97011,4.970108
2026-03-10T22:00:00Z,22,9.0,5.1071463,-3.8928537,232.0,236.81416,4.814163
2026-03-10T23:00:00Z,23,8.0,4.5306573,-3.4693427,214.0,219.43147,5.431473
