target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,5.0,5.0,11.0,3.9920359,-1.0079641,295.0,298.74265,3.7426453
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,15.0,15.0,32.0,12.367015,-2.632985,224.0,223.50919,-0.4908142
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,4.0,4.0,24.0,2.93254,-1.0674601,88.0,87.83699,-0.16300964
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,2.0,2.0,14.0,1.7487205,-0.25127947,175.0,175.0513,0.05130005
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,5.0,5.0,8.0,2.0347493,-2.9652507,120.0,118.25095,-1.749054
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,3.0,3.0,11.0,1.811292,-1.188708,78.0,72.30729,-5.6927185
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,4.0,4.0,7.0,3.7053297,-0.29467034,222.0,215.42674,-6.5732574
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,7.0,7.0,12.0,6.5163336,-0.48366642,230.0,224.1485,-5.8515015
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,7.0,7.0,13.0,6.949139,-0.05086088,236.0,229.70354,-6.296463
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,7.0,7.0,15.0,7.432356,0.43235588,250.0,240.87749,-9.122513
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,6.0,6.0,13.0,6.893387,0.89338684,254.0,243.75372,-10.246277
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,6.0,6.0,13.0,7.1408105,1.1408105,271.0,260.62448,-10.375519
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,8.0,8.0,15.0,8.853171,0.85317135,285.0,276.00607,-8.993927
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,6.0,6.0,15.0,7.5220613,1.5220613,274.0,267.27643,-6.723572
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,7.0,7.0,15.0,8.19581,1.1958103,265.0,258.48334,-6.5166626
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,9.0,9.0,17.0,9.482273,0.4822731,267.0,255.8511,-11.148895
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,10.0,10.0,19.0,9.856709,-0.14329147,263.0,252.88185,-10.118149
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,10.0,10.0,18.0,9.288528,-0.71147156,254.0,243.22333,-10.776672
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,9.0,9.0,18.0,8.217612,-0.78238773,251.0,240.2449,-10.755096
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,8.0,8.0,18.0,7.171944,-0.82805586,238.0,230.03218,-7.967819
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,9.0,9.0,16.0,7.436863,-1.563137,250.0,243.16406,-6.8359375
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,7.0,7.0,16.0,5.819818,-1.180182,239.0,231.47404,-7.525955
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,7.0,7.0,13.0,5.485322,-1.514678,245.0,238.40997,-6.590027
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,5.0,5.0,12.0,4.000932,-0.9990678,247.0,240.75647,-6.2435303
