target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,22,00,5.0,5.0,7.0,3.0810456,-1.9189544,347.0,349.948,2.947998
2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,23,01,4.0,4.0,7.0,2.5334225,-1.4665775,344.0,345.1412,1.1412048
2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,00,02,5.0,5.0,7.0,3.2242086,-1.7757914,330.0,330.89868,0.89868164
2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,01,03,7.0,7.0,11.0,4.9774914,-2.0225086,334.0,334.5041,0.50408936
2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,02,04,4.0,4.0,11.0,2.957264,-1.042736,19.0,19.496075,0.4960785
2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,03,05,6.0,6.0,13.0,3.7049701,-2.2950299,44.0,45.72615,1.7261505
2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,04,06,2.0,2.0,11.0,1.8314793,-0.16852069,45.0,46.175648,1.1756439
2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,05,07,3.0,3.0,6.0,4.209451,1.2094512,207.0,205.83595,-1.1640472
2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,06,08,9.0,9.0,16.0,7.513967,-1.486033,352.0,350.19107,-1.8089294
2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,07,09,7.0,7.0,16.0,5.879498,-1.120502,21.0,20.5297,-0.4703064
2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,08,10,11.0,11.0,20.0,9.748866,-1.2511339,341.0,340.72375,-0.27624512
2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,09,11,11.0,11.0,21.0,10.148304,-0.851696,336.0,335.68335,-0.3166504
2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,10,12,10.0,10.0,21.0,9.71183,-0.28816986,337.0,336.5942,-0.40579224
2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,11,13,11.0,11.0,22.0,10.542171,-0.45782948,336.0,334.41833,-1.581665
2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,12,14,11.0,11.0,21.0,10.501469,-0.49853134,334.0,331.34653,-2.653473
2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,13,15,10.0,10.0,20.0,9.771204,-0.228796,331.0,328.2531,-2.7468872
2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,14,16,10.0,10.0,19.0,9.501996,-0.49800396,329.0,328.28293,-0.71707153
2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,15,17,10.0,10.0,18.0,9.09915,-0.9008503,333.0,331.86444,-1.1355591
2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,16,18,10.0,10.0,19.0,8.905618,-1.0943823,331.0,328.98422,-2.0157776
2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,17,19,9.0,9.0,19.0,8.0037565,-0.9962435,329.0,327.4841,-1.5158997
2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,18,20,9.0,9.0,17.0,7.625771,-1.374229,326.0,323.53357,-2.4664307
2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,19,21,9.0,9.0,16.0,7.30449,-1.6955099,326.0,323.5835,-2.416504
2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,20,22,6.0,6.0,18.0,5.186778,-0.81322193,327.0,326.3403,-0.6596985
2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,21,23,9.0,9.0,15.0,6.780389,-2.2196112,330.0,328.0575,-1.9425049
