target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-25T22:00:00Z,2026-07-26T00:00:00+0200,22,00,10.0,10.0,19.0,9.405782,-0.59421825,236.0,232.88405,-3.1159515
2026-07-25T23:00:00Z,2026-07-26T01:00:00+0200,23,01,10.0,10.0,21.0,9.347548,-0.65245247,257.0,251.29027,-5.709732
2026-07-26T00:00:00Z,2026-07-26T02:00:00+0200,00,02,8.0,8.0,17.0,7.32035,-0.67964983,264.0,256.07486,-7.9251404
2026-07-26T01:00:00Z,2026-07-26T03:00:00+0200,01,03,5.0,5.0,14.0,4.548206,-0.45179415,304.0,297.55157,-6.4484253
2026-07-26T02:00:00Z,2026-07-26T04:00:00+0200,02,04,5.0,5.0,9.0,3.9266996,-1.0733004,322.0,316.35696,-5.643036
2026-07-26T03:00:00Z,2026-07-26T05:00:00+0200,03,05,5.0,5.0,9.0,4.308853,-0.69114685,305.0,299.30984,-5.690155
2026-07-26T04:00:00Z,2026-07-26T06:00:00+0200,04,06,6.0,6.0,10.0,5.2644496,-0.7355504,306.0,298.1916,-7.8084106
2026-07-26T05:00:00Z,2026-07-26T07:00:00+0200,05,07,7.0,7.0,13.0,6.6252823,-0.3747177,300.0,292.0876,-7.9124146
2026-07-26T06:00:00Z,2026-07-26T08:00:00+0200,06,08,6.0,6.0,13.0,6.5027676,0.50276756,281.0,272.66492,-8.335083
2026-07-26T07:00:00Z,2026-07-26T09:00:00+0200,07,09,9.0,9.0,16.0,9.442503,0.44250298,282.0,274.9454,-7.054596
2026-07-26T08:00:00Z,2026-07-26T10:00:00+0200,08,10,9.0,9.0,18.0,9.863312,0.86331177,274.0,267.14026,-6.859741
2026-07-26T09:00:00Z,2026-07-26T11:00:00+0200,09,11,9.0,9.0,16.0,9.97109,0.9710903,262.0,256.71506,-5.2849426
2026-07-26T10:00:00Z,2026-07-26T12:00:00+0200,10,12,8.0,8.0,17.0,9.291848,1.2918482,286.0,280.15268,-5.8473206
2026-07-26T11:00:00Z,2026-07-26T13:00:00+0200,11,13,10.0,10.0,18.0,11.013941,1.0139408,274.0,265.14163,-8.858368
2026-07-26T12:00:00Z,2026-07-26T14:00:00+0200,12,14,9.0,9.0,19.0,10.215313,1.215313,262.0,251.00046,-10.999542
2026-07-26T13:00:00Z,2026-07-26T15:00:00+0200,13,15,11.0,11.0,21.0,11.800808,0.80080795,268.0,257.75742,-10.242584
2026-07-26T14:00:00Z,2026-07-26T16:00:00+0200,14,16,10.0,10.0,21.0,10.705134,0.7051344,268.0,263.09164,-4.9083557
2026-07-26T15:00:00Z,2026-07-26T17:00:00+0200,15,17,10.0,10.0,18.0,10.278113,0.27811337,255.0,249.74644,-5.2535553
2026-07-26T16:00:00Z,2026-07-26T18:00:00+0200,16,18,10.0,10.0,19.0,10.018869,0.0188694,255.0,248.88306,-6.1169434
2026-07-26T17:00:00Z,2026-07-26T19:00:00+0200,17,19,10.0,10.0,22.0,9.847344,-0.1526556,261.0,252.93561,-8.064392
2026-07-26T18:00:00Z,2026-07-26T20:00:00+0200,18,20,8.0,8.0,17.0,7.5633097,-0.43669033,284.0,277.6732,-6.3268127
2026-07-26T19:00:00Z,2026-07-26T21:00:00+0200,19,21,7.0,7.0,18.0,6.5378175,-0.46218252,294.0,288.4867,-5.5133057
2026-07-26T20:00:00Z,2026-07-26T22:00:00+0200,20,22,9.0,9.0,15.0,7.854085,-1.145915,284.0,278.13867,-5.861328
2026-07-26T21:00:00Z,2026-07-26T23:00:00+0200,21,23,8.0,8.0,15.0,6.9465795,-1.0534205,278.0,272.45682,-5.5431824
