target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,4.0,4.0,7.0,1.8248596,-2.1751404,104.0,105.51429,1.5142822
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,5.0,5.0,7.0,1.9838408,-3.016159,104.0,102.0332,-1.9667969
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,5.0,5.0,8.0,2.113461,-2.886539,114.0,111.69087,-2.3091278
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,4.0,4.0,8.0,2.0217752,-1.9782248,131.0,130.2309,-0.769104
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,4.0,4.0,7.0,2.055546,-1.944454,137.0,133.53433,-3.4656677
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,4.0,4.0,6.0,1.9814171,-2.0185828,133.0,126.85886,-6.141144
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,5.0,5.0,7.0,2.7877753,-2.2122247,140.0,132.93211,-7.0678864
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,5.0,5.0,9.0,3.4969342,-1.5030658,146.0,139.33391,-6.666092
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,5.0,5.0,9.0,3.974764,-1.0252359,149.0,142.25797,-6.742035
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,4.0,4.0,9.0,4.0698113,0.069811344,157.0,148.20679,-8.793213
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,4.0,4.0,8.0,4.0967836,0.09678364,148.0,138.26012,-9.739883
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,3.0,3.0,9.0,3.5259504,0.52595043,136.0,125.51903,-10.480972
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,4.0,4.0,10.0,4.559487,0.55948687,138.0,128.42863,-9.571365
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,4.0,4.0,11.0,4.773268,0.7732682,138.0,131.35243,-6.6475677
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,5.0,5.0,12.0,5.357133,0.3571329,121.0,114.07119,-6.9288025
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,6.0,6.0,13.0,5.8322735,-0.16772652,113.0,102.31997,-10.680023
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,4.0,4.0,13.0,4.582308,0.5823078,103.0,92.88988,-10.110123
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,7.0,7.0,15.0,7.591732,0.591732,356.0,345.7584,-10.241608
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,9.0,9.0,19.0,8.637361,-0.36263943,357.0,347.60516,-9.394836
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,9.0,9.0,18.0,8.114718,-0.88528156,358.0,350.66983,-7.3301697
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,8.0,8.0,16.0,6.9153376,-1.0846624,1.0,354.69772,-6.302246
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,7.0,7.0,15.0,5.82003,-1.1799698,5.0,358.7769,-6.2231445
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,6.0,6.0,12.0,4.5230036,-1.4769964,358.0,352.38223,-5.6177673
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,6.0,6.0,11.0,3.8942666,-2.1057334,24.0,18.560837,-5.439163
