target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,7.0,2.512537,-2.487463,175.0,173.0243,-1.9756927
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,5.0,5.0,7.0,2.59462,-2.40538,190.0,186.97603,-3.0239716
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,4.0,4.0,7.0,1.9822408,-2.0177593,154.0,151.70515,-2.2948456
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,5.0,5.0,7.0,2.2013407,-2.7986593,154.0,151.82355,-2.1764526
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,4.0,4.0,8.0,2.3543818,-1.6456182,159.0,155.81277,-3.1872253
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,5.0,5.0,8.0,2.6577404,-2.3422596,143.0,141.36044,-1.6395569
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,6.0,6.0,10.0,3.4304998,-2.5695002,141.0,137.33647,-3.6635284
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,6.0,6.0,11.0,4.280779,-1.7192211,148.0,143.70534,-4.2946625
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,6.0,6.0,11.0,5.0214334,-0.97856665,148.0,145.73228,-2.2677155
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,14.0,6.680794,-0.31920624,148.0,145.82018,-2.1798248
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,8.0,8.0,14.0,8.299036,0.29903603,160.0,156.27756,-3.7224426
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,9.0,9.0,17.0,10.664922,1.6649218,165.0,157.56178,-7.438217
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,9.0,9.0,18.0,11.82492,2.8249197,171.0,163.84193,-7.158066
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,10.0,10.0,21.0,14.028536,4.028536,173.0,165.36343,-7.636566
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,11.0,11.0,20.0,15.235446,4.235446,198.0,189.41206,-8.587936
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,9.0,9.0,20.0,12.939614,3.9396143,178.0,167.39462,-10.605377
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,9.0,9.0,17.0,12.102127,3.102127,202.0,193.61833,-8.381668
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,9.0,9.0,16.0,11.06765,2.0676498,194.0,185.36668,-8.633316
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,10.0,10.0,21.0,12.067926,2.0679264,190.0,181.46587,-8.534134
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,8.0,8.0,18.0,8.876111,0.87611103,185.0,181.47325,-3.5267487
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,10.0,10.0,17.0,9.001946,-0.99805355,186.0,177.81119,-8.188812
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,9.0,9.0,18.0,7.9429474,-1.0570526,191.0,181.87671,-9.123291
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,10.0,10.0,17.0,7.2718983,-2.7281017,175.0,168.47513,-6.524872
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,12.0,12.0,23.0,11.018763,-0.9812374,189.0,180.73067,-8.269333
