target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-20T22:00:00Z,2026-09-21T00:00:00+0200,22,00,9.0,9.0,17.0,7.2066298,-1.7933702,318.0,313.05463,-4.9453735
2026-09-20T23:00:00Z,2026-09-21T01:00:00+0200,23,01,9.0,9.0,17.0,7.0835333,-1.9164667,320.0,314.95456,-5.0454407
2026-09-21T00:00:00Z,2026-09-21T02:00:00+0200,00,02,7.0,7.0,15.0,5.1685877,-1.8314123,320.0,313.93985,-6.06015
2026-09-21T01:00:00Z,2026-09-21T03:00:00+0200,01,03,5.0,5.0,11.0,3.0800767,-1.9199233,322.0,315.55615,-6.4438477
2026-09-21T02:00:00Z,2026-09-21T04:00:00+0200,02,04,5.0,5.0,8.0,2.8327882,-2.1672118,320.0,314.0235,-5.9765015
2026-09-21T03:00:00Z,2026-09-21T05:00:00+0200,03,05,4.0,4.0,7.0,2.1994588,-1.8005412,306.0,299.2896,-6.710388
2026-09-21T04:00:00Z,2026-09-21T06:00:00+0200,04,06,3.0,3.0,6.0,1.4090452,-1.5909548,309.0,303.56653,-5.4334717
2026-09-21T05:00:00Z,2026-09-21T07:00:00+0200,05,07,3.0,3.0,5.0,1.7311776,-1.2688224,291.0,283.31274,-7.687256
2026-09-21T06:00:00Z,2026-09-21T08:00:00+0200,06,08,3.0,3.0,5.0,2.2198973,-0.7801027,275.0,266.09726,-8.9027405
2026-09-21T07:00:00Z,2026-09-21T09:00:00+0200,07,09,8.0,8.0,13.0,7.045002,-0.954998,285.0,275.0315,-9.968506
2026-09-21T08:00:00Z,2026-09-21T10:00:00+0200,08,10,10.0,10.0,19.0,9.211869,-0.78813076,292.0,284.84583,-7.154175
2026-09-21T09:00:00Z,2026-09-21T11:00:00+0200,09,11,10.0,10.0,19.0,9.357325,-0.6426754,300.0,296.39966,-3.6003418
2026-09-21T10:00:00Z,2026-09-21T12:00:00+0200,10,12,9.0,9.0,19.0,8.588464,-0.41153622,311.0,302.45667,-8.543335
2026-09-21T11:00:00Z,2026-09-21T13:00:00+0200,11,13,7.0,7.0,17.0,6.613003,-0.38699722,332.0,320.02032,-11.979675
2026-09-21T12:00:00Z,2026-09-21T14:00:00+0200,12,14,6.0,6.0,15.0,5.5206094,-0.47939062,342.0,329.94388,-12.056122
2026-09-21T13:00:00Z,2026-09-21T15:00:00+0200,13,15,6.0,6.0,13.0,5.4646196,-0.53538036,335.0,323.96912,-11.030884
2026-09-21T14:00:00Z,2026-09-21T16:00:00+0200,14,16,6.0,6.0,13.0,5.596196,-0.40380383,314.0,303.89087,-10.109131
2026-09-21T15:00:00Z,2026-09-21T17:00:00+0200,15,17,7.0,7.0,13.0,6.413082,-0.5869179,304.0,293.11865,-10.881348
2026-09-21T16:00:00Z,2026-09-21T18:00:00+0200,16,18,6.0,6.0,13.0,5.308391,-0.6916089,306.0,297.77527,-8.224731
2026-09-21T17:00:00Z,2026-09-21T19:00:00+0200,17,19,5.0,5.0,12.0,4.100069,-0.89993095,308.0,299.44977,-8.550232
2026-09-21T18:00:00Z,2026-09-21T20:00:00+0200,18,20,5.0,5.0,10.0,3.6824915,-1.3175085,311.0,301.2296,-9.770386
2026-09-21T19:00:00Z,2026-09-21T21:00:00+0200,19,21,6.0,6.0,10.0,4.3117347,-1.6882653,310.0,303.3089,-6.691101
2026-09-21T20:00:00Z,2026-09-21T22:00:00+0200,20,22,5.0,5.0,10.0,3.262337,-1.737663,315.0,308.85352,-6.1464844
2026-09-21T21:00:00Z,2026-09-21T23:00:00+0200,21,23,4.0,4.0,9.0,2.3153858,-1.6846142,299.0,290.9487,-8.0513
