target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-12T22:00:00Z,2026-09-13T00:00:00+0200,22,00,12.0,12.0,21.0,10.357025,-1.6429749,245.0,239.46146,-5.5385437
2026-09-12T23:00:00Z,2026-09-13T01:00:00+0200,23,01,11.0,11.0,20.0,9.423714,-1.5762863,238.0,232.62817,-5.371826
2026-09-13T00:00:00Z,2026-09-13T02:00:00+0200,00,02,10.0,10.0,21.0,8.77833,-1.2216702,243.0,236.64589,-6.3541107
2026-09-13T01:00:00Z,2026-09-13T03:00:00+0200,01,03,10.0,10.0,19.0,8.548912,-1.451088,239.0,232.81818,-6.1818237
2026-09-13T02:00:00Z,2026-09-13T04:00:00+0200,02,04,11.0,11.0,20.0,9.388587,-1.611413,253.0,246.39398,-6.606018
2026-09-13T03:00:00Z,2026-09-13T05:00:00+0200,03,05,10.0,10.0,20.0,8.673116,-1.3268843,262.0,255.30219,-6.697815
2026-09-13T04:00:00Z,2026-09-13T06:00:00+0200,04,06,8.0,8.0,17.0,7.0302687,-0.96973133,270.0,263.40805,-6.5919495
2026-09-13T05:00:00Z,2026-09-13T07:00:00+0200,05,07,7.0,7.0,16.0,6.2652063,-0.73479366,277.0,269.01938,-7.9806213
2026-09-13T06:00:00Z,2026-09-13T08:00:00+0200,06,08,6.0,6.0,12.0,5.395924,-0.6040759,273.0,263.47397,-9.5260315
2026-09-13T07:00:00Z,2026-09-13T09:00:00+0200,07,09,6.0,6.0,11.0,5.5534062,-0.44659376,274.0,262.91504,-11.084961
2026-09-13T08:00:00Z,2026-09-13T10:00:00+0200,08,10,4.0,4.0,10.0,3.7202024,-0.27979755,288.0,278.84885,-9.151154
2026-09-13T09:00:00Z,2026-09-13T11:00:00+0200,09,11,2.0,2.0,7.0,1.7471223,-0.2528777,283.0,279.2928,-3.7072144
2026-09-13T10:00:00Z,2026-09-13T12:00:00+0200,10,12,4.0,4.0,6.0,3.9434526,-0.056547403,140.0,129.87387,-10.126129
2026-09-13T11:00:00Z,2026-09-13T13:00:00+0200,11,13,4.0,4.0,7.0,3.9754655,-0.024534464,287.0,273.93698,-13.063019
2026-09-13T12:00:00Z,2026-09-13T14:00:00+0200,12,14,4.0,4.0,12.0,3.4569674,-0.54303265,15.0,1.3205233,-13.679474
2026-09-13T13:00:00Z,2026-09-13T15:00:00+0200,13,15,4.0,4.0,8.0,3.3468225,-0.6531775,338.0,325.2222,-12.7778015
2026-09-13T14:00:00Z,2026-09-13T16:00:00+0200,14,16,7.0,7.0,13.0,6.508259,-0.49174118,316.0,304.7446,-11.255402
2026-09-13T15:00:00Z,2026-09-13T17:00:00+0200,15,17,7.0,7.0,14.0,6.5000176,-0.49998236,310.0,297.5788,-12.421204
2026-09-13T16:00:00Z,2026-09-13T18:00:00+0200,16,18,7.0,7.0,14.0,6.339841,-0.6601591,307.0,297.28305,-9.716949
2026-09-13T17:00:00Z,2026-09-13T19:00:00+0200,17,19,6.0,6.0,13.0,5.0765905,-0.92340946,318.0,308.6456,-9.354401
2026-09-13T18:00:00Z,2026-09-13T20:00:00+0200,18,20,5.0,5.0,11.0,3.8373199,-1.1626801,316.0,305.28162,-10.718384
2026-09-13T19:00:00Z,2026-09-13T21:00:00+0200,19,21,4.0,4.0,9.0,2.5057247,-1.4942753,318.0,310.3833,-7.616699
2026-09-13T20:00:00Z,2026-09-13T22:00:00+0200,20,22,4.0,4.0,7.0,2.1348155,-1.8651845,316.0,309.38773,-6.612274
2026-09-13T21:00:00Z,2026-09-13T23:00:00+0200,21,23,3.0,3.0,5.0,1.0718749,-1.9281251,308.0,299.70816,-8.29184
