target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-29T22:00:00Z,2026-05-30T00:00:00+0200,22,00,4.0,4.0,7.0,2.1522734,-1.8477266,48.0,49.952286,1.9522858
2026-05-29T23:00:00Z,2026-05-30T01:00:00+0200,23,01,4.0,4.0,6.0,1.9137021,-2.086298,37.0,38.73848,1.7384796
2026-05-30T00:00:00Z,2026-05-30T02:00:00+0200,00,02,2.0,2.0,5.0,0.20996451,-1.7900355,13.0,15.654198,2.6542053
2026-05-30T01:00:00Z,2026-05-30T03:00:00+0200,01,03,2.0,2.0,3.0,0.069030225,-1.9309697,294.0,295.04413,1.0441284
2026-05-30T02:00:00Z,2026-05-30T04:00:00+0200,02,04,3.0,3.0,4.0,1.0426883,-1.9573117,291.0,291.90753,0.90753174
2026-05-30T03:00:00Z,2026-05-30T05:00:00+0200,03,05,3.0,3.0,4.0,1.1859735,-1.8140265,305.0,304.13657,-0.86343384
2026-05-30T04:00:00Z,2026-05-30T06:00:00+0200,04,06,3.0,3.0,4.0,1.4472679,-1.5527321,310.0,311.18237,1.182373
2026-05-30T05:00:00Z,2026-05-30T07:00:00+0200,05,07,2.0,2.0,4.0,1.0933805,-0.90661955,359.0,1.7541199,2.7541199
2026-05-30T06:00:00Z,2026-05-30T08:00:00+0200,06,08,3.0,3.0,6.0,2.3493752,-0.65062475,13.0,13.2746525,0.2746582
2026-05-30T07:00:00Z,2026-05-30T09:00:00+0200,07,09,2.0,2.0,6.0,2.180949,0.18094897,55.0,55.439316,0.4393158
2026-05-30T08:00:00Z,2026-05-30T10:00:00+0200,08,10,4.0,4.0,9.0,3.547852,-0.45214796,85.0,85.89739,0.8973999
2026-05-30T09:00:00Z,2026-05-30T11:00:00+0200,09,11,3.0,3.0,9.0,3.1962705,0.19627047,111.0,111.17551,0.17550659
2026-05-30T10:00:00Z,2026-05-30T12:00:00+0200,10,12,4.0,4.0,11.0,4.029114,0.02911377,129.0,129.229,0.2290039
2026-05-30T11:00:00Z,2026-05-30T13:00:00+0200,11,13,4.0,4.0,12.0,4.334054,0.334054,132.0,132.07721,0.07720947
2026-05-30T12:00:00Z,2026-05-30T14:00:00+0200,12,14,1.0,1.0,11.0,1.4635522,0.46355224,295.0,293.67657,-1.3234253
2026-05-30T13:00:00Z,2026-05-30T15:00:00+0200,13,15,5.0,5.0,12.0,5.5581665,0.5581665,16.0,17.263489,1.2634888
2026-05-30T14:00:00Z,2026-05-30T16:00:00+0200,14,16,6.0,6.0,13.0,6.2407045,0.24070454,34.0,33.967197,-0.032806396
2026-05-30T15:00:00Z,2026-05-30T17:00:00+0200,15,17,6.0,6.0,13.0,5.9528155,-0.047184467,16.0,15.443208,-0.5567932
2026-05-30T16:00:00Z,2026-05-30T18:00:00+0200,16,18,8.0,8.0,15.0,7.192477,-0.8075228,17.0,18.889399,1.8894043
2026-05-30T17:00:00Z,2026-05-30T19:00:00+0200,17,19,7.0,7.0,16.0,6.0350685,-0.9649315,22.0,22.762606,0.76260376
2026-05-30T18:00:00Z,2026-05-30T20:00:00+0200,18,20,7.0,7.0,14.0,5.3638363,-1.6361637,51.0,54.80432,3.8043213
2026-05-30T19:00:00Z,2026-05-30T21:00:00+0200,19,21,9.0,9.0,15.0,5.767758,-3.232242,72.0,73.38552,1.3855286
2026-05-30T20:00:00Z,2026-05-30T22:00:00+0200,20,22,7.0,7.0,15.0,4.298077,-2.701923,71.0,71.67648,0.67648315
2026-05-30T21:00:00Z,2026-05-30T23:00:00+0200,21,23,8.0,8.0,14.0,4.506876,-3.493124,64.0,66.58713,2.5871277
