target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,4.0,4.0,6.0,3.07536,-0.92463994,323.0,325.94254,2.9425354
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,3.0,3.0,6.0,2.194728,-0.8052721,15.0,12.333186,-2.666809
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,4.0,4.0,6.0,2.3044686,-1.6955314,33.0,31.017471,-1.9825287
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,4.0,4.0,6.0,2.69445,-1.3055501,12.0,9.487123,-2.5128784
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,3.0,3.0,5.0,2.4070704,-0.5929296,8.0,3.9666352,-4.033371
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,4.0,4.0,6.0,2.3791673,-1.6208327,42.0,33.119804,-8.880188
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,4.0,4.0,7.0,2.51965,-1.48035,47.0,38.47705,-8.522949
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,4.0,4.0,7.0,3.3662581,-0.63374186,17.0,8.994087,-8.00592
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,5.0,5.0,9.0,3.65431,-1.34569,46.0,38.10994,-7.8900604
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,4.0,4.0,10.0,3.7338583,-0.26614165,53.0,40.84626,-12.153748
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,5.0,5.0,12.0,4.883968,-0.11603212,55.0,40.95273,-14.047272
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,5.0,5.0,12.0,5.3768015,0.3768015,61.0,47.182114,-13.817886
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,5.0,5.0,12.0,5.7777596,0.77775955,93.0,81.33955,-11.660461
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,6.0,6.0,14.0,6.838847,0.83884716,91.0,82.37583,-8.624176
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,7.0,7.0,15.0,7.50856,0.5085602,88.0,78.86057,-9.139435
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,8.0,8.0,16.0,7.9090824,-0.09091759,86.0,72.11479,-13.885208
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,8.0,8.0,16.0,7.499356,-0.5006442,91.0,78.29197,-12.708038
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,7.0,7.0,16.0,6.686596,-0.31340408,87.0,73.95416,-13.045837
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,7.0,7.0,15.0,6.1616244,-0.83837557,73.0,58.79586,-14.204132
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,6.0,6.0,14.0,5.557556,-0.44244385,51.0,40.936245,-10.063751
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,7.0,7.0,14.0,4.96736,-2.03264,67.0,58.047775,-8.952225
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,7.0,7.0,14.0,4.302959,-2.697041,75.0,65.90381,-9.096191
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,7.0,7.0,13.0,3.9986029,-3.0013971,68.0,59.478096,-8.521912
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,7.0,7.0,13.0,3.8164725,-3.1835275,63.0,54.25349,-8.746506
