target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,22,00,9.0,9.0,17.0,5.1647315,-3.8352685,64.0,65.71107,1.7110596
2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,23,01,10.0,10.0,18.0,5.438548,-4.561452,68.0,69.79399,1.7939911
2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,00,02,8.0,8.0,18.0,4.1856756,-3.8143244,73.0,75.603516,2.6035156
2026-05-28T01:00:00Z,2026-05-28T03:00:00+0200,01,03,8.0,8.0,15.0,3.8735583,-4.126442,81.0,82.28833,1.2883301
2026-05-28T02:00:00Z,2026-05-28T04:00:00+0200,02,04,8.0,8.0,14.0,3.9653502,-4.03465,76.0,77.18082,1.1808167
2026-05-28T03:00:00Z,2026-05-28T05:00:00+0200,03,05,9.0,9.0,17.0,4.805518,-4.194482,75.0,74.81731,-0.18269348
2026-05-28T04:00:00Z,2026-05-28T06:00:00+0200,04,06,8.0,8.0,17.0,4.393308,-3.6066918,86.0,87.546906,1.5469055
2026-05-28T05:00:00Z,2026-05-28T07:00:00+0200,05,07,8.0,8.0,15.0,4.624208,-3.375792,83.0,85.872696,2.872696
2026-05-28T06:00:00Z,2026-05-28T08:00:00+0200,06,08,8.0,8.0,16.0,4.9343762,-3.0656238,93.0,94.35897,1.3589783
2026-05-28T07:00:00Z,2026-05-28T09:00:00+0200,07,09,7.0,7.0,15.0,4.744954,-2.255046,99.0,99.78877,0.7887726
2026-05-28T08:00:00Z,2026-05-28T10:00:00+0200,08,10,6.0,6.0,14.0,4.6126943,-1.3873057,101.0,102.06331,1.0633087
2026-05-28T09:00:00Z,2026-05-28T11:00:00+0200,09,11,6.0,6.0,13.0,4.9043827,-1.0956173,105.0,106.106155,1.1061554
2026-05-28T10:00:00Z,2026-05-28T12:00:00+0200,10,12,5.0,5.0,13.0,4.6601787,-0.33982134,121.0,122.39967,1.3996735
2026-05-28T11:00:00Z,2026-05-28T13:00:00+0200,11,13,6.0,6.0,13.0,5.47827,-0.52172995,119.0,118.906746,-0.09326172
2026-05-28T12:00:00Z,2026-05-28T14:00:00+0200,12,14,6.0,6.0,14.0,5.771297,-0.22870302,112.0,111.222206,-0.7778015
2026-05-28T13:00:00Z,2026-05-28T15:00:00+0200,13,15,6.0,6.0,13.0,5.6469693,-0.35303068,114.0,115.773445,1.7734375
2026-05-28T14:00:00Z,2026-05-28T16:00:00+0200,14,16,6.0,6.0,13.0,5.6882772,-0.31172276,98.0,98.59937,0.59936523
2026-05-28T15:00:00Z,2026-05-28T17:00:00+0200,15,17,6.0,6.0,13.0,5.2489285,-0.75107145,111.0,111.28224,0.28224182
2026-05-28T16:00:00Z,2026-05-28T18:00:00+0200,16,18,6.0,6.0,13.0,4.7856236,-1.2143764,122.0,123.73007,1.730072
2026-05-28T17:00:00Z,2026-05-28T19:00:00+0200,17,19,6.0,6.0,12.0,4.256015,-1.7439852,127.0,128.06842,1.0684204
2026-05-28T18:00:00Z,2026-05-28T20:00:00+0200,18,20,6.0,6.0,11.0,3.794065,-2.205935,149.0,153.02148,4.0214844
2026-05-28T19:00:00Z,2026-05-28T21:00:00+0200,19,21,7.0,7.0,11.0,3.7091749,-3.2908251,127.0,128.71558,1.7155762
2026-05-28T20:00:00Z,2026-05-28T22:00:00+0200,20,22,7.0,7.0,12.0,3.4706626,-3.5293374,123.0,123.869225,0.8692322
2026-05-28T21:00:00Z,2026-05-28T23:00:00+0200,21,23,6.0,6.0,11.0,2.8047762,-3.1952238,125.0,127.8917,2.891693
