target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-18T22:00:00Z,2026-05-19T00:00:00+0200,22,00,5.0,5.0,9.0,2.2736082,-2.7263918,166.0,167.40459,1.4045868
2026-05-18T23:00:00Z,2026-05-19T01:00:00+0200,23,01,6.0,6.0,9.0,2.583973,-3.416027,168.0,169.2764,1.2763977
2026-05-19T00:00:00Z,2026-05-19T02:00:00+0200,00,02,6.0,6.0,10.0,2.878141,-3.121859,174.0,176.14314,2.1431427
2026-05-19T01:00:00Z,2026-05-19T03:00:00+0200,01,03,5.0,5.0,9.0,2.1499095,-2.8500905,161.0,161.80357,0.8035736
2026-05-19T02:00:00Z,2026-05-19T04:00:00+0200,02,04,5.0,5.0,9.0,2.1325052,-2.8674948,157.0,157.6351,0.6351013
2026-05-19T03:00:00Z,2026-05-19T05:00:00+0200,03,05,5.0,5.0,8.0,2.3508954,-2.6491046,169.0,167.91808,-1.0819244
2026-05-19T04:00:00Z,2026-05-19T06:00:00+0200,04,06,5.0,5.0,8.0,2.4688323,-2.5311677,164.0,164.52493,0.52493286
2026-05-19T05:00:00Z,2026-05-19T07:00:00+0200,05,07,6.0,6.0,10.0,3.5485666,-2.4514334,168.0,170.16289,2.1628876
2026-05-19T06:00:00Z,2026-05-19T08:00:00+0200,06,08,6.0,6.0,11.0,3.8514826,-2.1485174,155.0,155.0199,0.019897461
2026-05-19T07:00:00Z,2026-05-19T09:00:00+0200,07,09,6.0,6.0,12.0,4.828266,-1.1717339,160.0,160.1566,0.15660095
2026-05-19T08:00:00Z,2026-05-19T10:00:00+0200,08,10,7.0,7.0,13.0,6.305314,-0.69468594,165.0,165.515,0.5149994
2026-05-19T09:00:00Z,2026-05-19T11:00:00+0200,09,11,8.0,8.0,14.0,7.4998593,-0.50014067,162.0,161.78165,-0.21835327
2026-05-19T10:00:00Z,2026-05-19T12:00:00+0200,10,12,9.0,9.0,18.0,9.7185135,0.7185135,167.0,166.86009,-0.13990784
2026-05-19T11:00:00Z,2026-05-19T13:00:00+0200,11,13,10.0,10.0,19.0,10.99739,0.9973898,170.0,169.54779,-0.45220947
2026-05-19T12:00:00Z,2026-05-19T14:00:00+0200,12,14,12.0,12.0,22.0,12.952604,0.9526043,170.0,168.3026,-1.697403
2026-05-19T13:00:00Z,2026-05-19T15:00:00+0200,13,15,12.0,12.0,23.0,13.134547,1.1345472,175.0,175.87299,0.87298584
2026-05-19T14:00:00Z,2026-05-19T16:00:00+0200,14,16,13.0,13.0,23.0,13.136179,0.13617897,179.0,178.452,-0.54800415
2026-05-19T15:00:00Z,2026-05-19T17:00:00+0200,15,17,12.0,12.0,23.0,12.030621,0.030620575,186.0,184.86578,-1.1342163
2026-05-19T16:00:00Z,2026-05-19T18:00:00+0200,16,18,11.0,11.0,22.0,10.571676,-0.42832375,187.0,188.2141,1.2140961
2026-05-19T17:00:00Z,2026-05-19T19:00:00+0200,17,19,10.0,10.0,21.0,9.1337185,-0.8662815,186.0,186.29153,0.29153442
2026-05-19T18:00:00Z,2026-05-19T20:00:00+0200,18,20,11.0,11.0,21.0,9.335229,-1.6647711,191.0,194.18044,3.1804352
2026-05-19T19:00:00Z,2026-05-19T21:00:00+0200,19,21,10.0,10.0,21.0,8.07517,-1.9248304,177.0,177.85948,0.8594818
2026-05-19T20:00:00Z,2026-05-19T22:00:00+0200,20,22,10.0,10.0,19.0,7.556502,-2.4434981,190.0,190.22694,0.22694397
2026-05-19T21:00:00Z,2026-05-19T23:00:00+0200,21,23,10.0,10.0,19.0,7.278741,-2.721259,187.0,189.05638,2.0563812
