target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,6.0,6.0,9.0,4.0276804,-1.9723196,248.0,248.30244,0.30244446
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,5.0,5.0,10.0,3.3962455,-1.6037545,227.0,222.63005,-4.3699493
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,6.0,6.0,10.0,4.24211,-1.7578902,240.0,235.04074,-4.959259
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,7.0,7.0,12.0,5.2630143,-1.7369857,248.0,244.68549,-3.3145142
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,6.0,6.0,12.0,4.7970257,-1.2029743,257.0,250.17398,-6.8260193
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,5.0,5.0,11.0,4.308764,-0.691236,264.0,255.3316,-8.668396
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,4.0,4.0,9.0,3.7492566,-0.2507434,258.0,248.06848,-9.931519
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,6.0,6.0,10.0,5.4514475,-0.5485525,285.0,275.34827,-9.651733
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,9.0,9.0,16.0,8.035628,-0.9643717,300.0,289.37115,-10.628845
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,9.0,9.0,17.0,8.397272,-0.6027279,314.0,301.96985,-12.030151
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,9.0,9.0,18.0,8.896053,-0.103946686,320.0,307.09244,-12.907562
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,9.0,9.0,18.0,9.255924,0.25592422,324.0,308.78033,-15.219666
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,10.0,10.0,19.0,10.274937,0.27493668,330.0,317.82382,-12.176178
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,10.0,10.0,19.0,10.502973,0.5029726,329.0,319.34778,-9.652222
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,10.0,10.0,20.0,10.765653,0.76565266,322.0,312.8206,-9.179413
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,9.0,9.0,19.0,9.882199,0.8821993,326.0,312.2176,-13.78241
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,9.0,9.0,19.0,9.568246,0.5682459,329.0,314.97476,-14.025238
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,9.0,9.0,18.0,8.937207,-0.06279278,326.0,313.1908,-12.809204
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,8.0,8.0,18.0,7.8112965,-0.18870354,334.0,320.4919,-13.508087
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,8.0,8.0,16.0,7.0255384,-0.97446156,335.0,324.369,-10.631012
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,7.0,7.0,15.0,5.7866926,-1.2133074,344.0,334.27756,-9.722443
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,6.0,6.0,13.0,4.494937,-1.505063,357.0,348.55753,-8.442474
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,6.0,6.0,11.0,3.7925053,-2.2074947,12.0,4.0270457,-7.9729614
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,5.0,5.0,10.0,3.2286096,-1.7713904,4.0,355.75827,-8.241699
