target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-11T22:00:00Z,2026-09-12T00:00:00+0200,22,00,2.0,2.0,5.0,1.2349824,-0.7650176,2.0,358.5199,-3.4801025
2026-09-11T23:00:00Z,2026-09-12T01:00:00+0200,23,01,1.0,1.0,3.0,1.0437922,0.043792248,101.0,97.11805,-3.881958
2026-09-12T00:00:00Z,2026-09-12T02:00:00+0200,00,02,1.0,1.0,2.0,1.413253,0.41325295,209.0,203.6933,-5.3067017
2026-09-12T01:00:00Z,2026-09-12T03:00:00+0200,01,03,4.0,4.0,4.0,3.428933,-0.5710671,221.0,215.21565,-5.7843475
2026-09-12T02:00:00Z,2026-09-12T04:00:00+0200,02,04,3.0,3.0,4.0,2.5338998,-0.46610022,174.0,169.41653,-4.5834656
2026-09-12T03:00:00Z,2026-09-12T05:00:00+0200,03,05,2.0,2.0,3.0,2.3619552,0.36195517,187.0,181.01616,-5.983841
2026-09-12T04:00:00Z,2026-09-12T06:00:00+0200,04,06,4.0,4.0,5.0,3.4574718,-0.54252815,175.0,171.29579,-3.7042084
2026-09-12T05:00:00Z,2026-09-12T07:00:00+0200,05,07,4.0,4.0,6.0,3.6588054,-0.34119463,169.0,163.07097,-5.9290314
2026-09-12T06:00:00Z,2026-09-12T08:00:00+0200,06,08,4.0,4.0,6.0,4.0659657,0.06596565,171.0,162.83972,-8.160278
2026-09-12T07:00:00Z,2026-09-12T09:00:00+0200,07,09,5.0,5.0,9.0,5.457144,0.45714378,176.0,167.71062,-8.289383
2026-09-12T08:00:00Z,2026-09-12T10:00:00+0200,08,10,6.0,6.0,11.0,6.7295756,0.72957563,184.0,178.30827,-5.6917267
2026-09-12T09:00:00Z,2026-09-12T11:00:00+0200,09,11,6.0,6.0,12.0,6.945783,0.94578314,182.0,178.36577,-3.6342316
2026-09-12T10:00:00Z,2026-09-12T12:00:00+0200,10,12,8.0,8.0,16.0,8.91889,0.91889,200.0,192.62267,-7.3773346
2026-09-12T11:00:00Z,2026-09-12T13:00:00+0200,11,13,6.0,6.0,14.0,7.6214867,1.6214867,206.0,194.739,-11.261002
2026-09-12T12:00:00Z,2026-09-12T14:00:00+0200,12,14,9.0,9.0,19.0,10.062142,1.0621424,228.0,215.47743,-12.522568
2026-09-12T13:00:00Z,2026-09-12T15:00:00+0200,13,15,10.0,10.0,18.0,10.557555,0.5575552,236.0,225.9369,-10.063095
2026-09-12T14:00:00Z,2026-09-12T16:00:00+0200,14,16,11.0,11.0,21.0,11.072774,0.07277393,248.0,238.11464,-9.885361
2026-09-12T15:00:00Z,2026-09-12T17:00:00+0200,15,17,10.0,10.0,21.0,10.097411,0.097411156,241.0,229.74615,-11.253845
2026-09-12T16:00:00Z,2026-09-12T18:00:00+0200,16,18,12.0,12.0,21.0,11.126486,-0.8735142,241.0,232.94025,-8.059753
2026-09-12T17:00:00Z,2026-09-12T19:00:00+0200,17,19,12.0,12.0,23.0,10.953562,-1.0464382,241.0,233.2075,-7.7924957
2026-09-12T18:00:00Z,2026-09-12T20:00:00+0200,18,20,11.0,11.0,22.0,10.02782,-0.97218037,241.0,230.27577,-10.724228
2026-09-12T19:00:00Z,2026-09-12T21:00:00+0200,19,21,11.0,11.0,19.0,9.643468,-1.3565321,233.0,226.03325,-6.966751
2026-09-12T20:00:00Z,2026-09-12T22:00:00+0200,20,22,11.0,11.0,20.0,9.734343,-1.2656574,239.0,231.78593,-7.2140656
2026-09-12T21:00:00Z,2026-09-12T23:00:00+0200,21,23,10.0,10.0,20.0,9.0255785,-0.9744215,244.0,236.51244,-7.487564
