target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,13.0,13.0,24.0,10.915974,-2.0840263,227.0,228.15013,1.1501312
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,15.0,15.0,29.0,13.2014065,-1.7985935,229.0,229.93892,0.93891907
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,14.0,14.0,27.0,12.0255165,-1.9744835,231.0,232.61098,1.6109772
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,10.0,10.0,26.0,8.905674,-1.094326,210.0,210.98428,0.98428345
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,10.0,10.0,22.0,8.332016,-1.667984,214.0,214.61179,0.6117859
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,10.0,10.0,18.0,7.727912,-2.272088,209.0,207.77863,-1.2213745
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,11.0,11.0,19.0,9.043357,-1.9566431,205.0,205.29417,0.2941742
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,11.0,11.0,20.0,10.040047,-0.9599533,200.0,201.69214,1.6921387
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,12.0,12.0,21.0,11.784169,-0.2158308,188.0,188.06073,0.06072998
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,13.0,13.0,24.0,14.426359,1.4263592,202.0,201.99007,-0.009933472
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,14.0,14.0,25.0,16.537487,2.537487,203.0,203.1367,0.13670349
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,12.0,12.0,26.0,16.076946,4.0769463,212.0,211.56337,-0.43663025
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,11.0,11.0,21.0,14.762394,3.762394,207.0,206.86705,-0.13294983
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,12.0,12.0,21.0,15.800106,3.800106,218.0,217.19052,-0.80947876
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,14.0,14.0,26.0,18.688354,4.6883545,220.0,218.1267,-1.8733063
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,17.0,17.0,31.0,20.14803,3.1480293,234.0,234.43263,0.43263245
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,17.0,17.0,34.0,19.775394,2.7753944,235.0,234.15744,-0.8425598
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,17.0,17.0,32.0,18.833473,1.8334732,237.0,235.87175,-1.1282501
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,18.0,18.0,33.0,19.076052,1.0760517,236.0,236.58583,0.5858307
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,17.0,17.0,33.0,17.32285,0.32284927,238.0,237.85928,-0.14071655
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,16.0,16.0,31.0,15.321996,-0.67800426,246.0,248.53062,2.5306244
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,15.0,15.0,29.0,13.905065,-1.0949354,237.0,237.25415,0.2541504
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,13.0,13.0,27.0,11.665453,-1.334547,232.0,231.80075,-0.19924927
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,13.0,13.0,24.0,11.110902,-1.8890982,228.0,229.6341,1.6340942
