target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-04T22:00:00Z,2026-08-05T00:00:00+0200,22,00,8.0,8.0,17.0,7.729044,-0.27095604,214.0,210.54121,-3.458786
2026-08-04T23:00:00Z,2026-08-05T01:00:00+0200,23,01,8.0,8.0,13.0,7.441863,-0.55813694,218.0,211.92189,-6.0781097
2026-08-05T00:00:00Z,2026-08-05T02:00:00+0200,00,02,9.0,9.0,17.0,8.658987,-0.34101295,223.0,214.71283,-8.28717
2026-08-05T01:00:00Z,2026-08-05T03:00:00+0200,01,03,10.0,10.0,20.0,9.771633,-0.22836685,237.0,230.24977,-6.750229
2026-08-05T02:00:00Z,2026-08-05T04:00:00+0200,02,04,10.0,10.0,18.0,9.736474,-0.26352596,233.0,226.8878,-6.112198
2026-08-05T03:00:00Z,2026-08-05T05:00:00+0200,03,05,9.0,9.0,17.0,8.960958,-0.039042473,232.0,225.55971,-6.4402924
2026-08-05T04:00:00Z,2026-08-05T06:00:00+0200,04,06,9.0,9.0,16.0,9.059548,0.059548378,234.0,225.32242,-8.677582
2026-08-05T05:00:00Z,2026-08-05T07:00:00+0200,05,07,9.0,9.0,17.0,9.285311,0.28531075,230.0,221.5314,-8.468597
2026-08-05T06:00:00Z,2026-08-05T08:00:00+0200,06,08,10.0,10.0,17.0,10.242545,0.24254513,222.0,213.70303,-8.296967
2026-08-05T07:00:00Z,2026-08-05T09:00:00+0200,07,09,9.0,9.0,18.0,9.679008,0.67900753,220.0,212.54666,-7.4533386
2026-08-05T08:00:00Z,2026-08-05T10:00:00+0200,08,10,11.0,11.0,19.0,11.657749,0.6577492,226.0,219.11258,-6.8874207
2026-08-05T09:00:00Z,2026-08-05T11:00:00+0200,09,11,10.0,10.0,20.0,11.005044,1.005044,219.0,213.2918,-5.708206
2026-08-05T10:00:00Z,2026-08-05T12:00:00+0200,10,12,10.0,10.0,20.0,11.190906,1.1909056,223.0,216.82175,-6.178253
2026-08-05T11:00:00Z,2026-08-05T13:00:00+0200,11,13,14.0,14.0,26.0,14.812757,0.81275654,244.0,234.87315,-9.126846
2026-08-05T12:00:00Z,2026-08-05T14:00:00+0200,12,14,14.0,14.0,28.0,14.780643,0.78064346,249.0,237.62706,-11.37294
2026-08-05T13:00:00Z,2026-08-05T15:00:00+0200,13,15,14.0,14.0,27.0,14.6357765,0.6357765,246.0,235.44363,-10.556366
2026-08-05T14:00:00Z,2026-08-05T16:00:00+0200,14,16,13.0,13.0,28.0,13.652781,0.65278053,248.0,242.94763,-5.052368
2026-08-05T15:00:00Z,2026-08-05T17:00:00+0200,15,17,13.0,13.0,25.0,13.295039,0.29503918,252.0,246.53532,-5.464676
2026-08-05T16:00:00Z,2026-08-05T18:00:00+0200,16,18,13.0,13.0,26.0,13.099808,0.09980774,247.0,241.14435,-5.855652
2026-08-05T17:00:00Z,2026-08-05T19:00:00+0200,17,19,12.0,12.0,24.0,11.919936,-0.08006382,248.0,240.2485,-7.7514954
2026-08-05T18:00:00Z,2026-08-05T20:00:00+0200,18,20,11.0,11.0,22.0,10.831783,-0.1682167,240.0,233.77878,-6.221222
2026-08-05T19:00:00Z,2026-08-05T21:00:00+0200,19,21,10.0,10.0,21.0,9.823748,-0.17625237,226.0,220.41154,-5.588455
2026-08-05T20:00:00Z,2026-08-05T22:00:00+0200,20,22,10.0,10.0,18.0,9.545931,-0.45406914,231.0,224.68925,-6.3107452
2026-08-05T21:00:00Z,2026-08-05T23:00:00+0200,21,23,11.0,11.0,20.0,10.496904,-0.5030956,228.0,222.26288,-5.7371216
