target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,8.0,5.68337,-2.31663,68.0,74.19424,6.1942444
2026-03-22T01:00:00Z,01,8.0,5.6521206,-2.3478794,71.0,75.46396,4.4639587
2026-03-22T02:00:00Z,02,7.0,5.142976,-1.8570242,76.0,80.62404,4.6240387
2026-03-22T03:00:00Z,03,6.0,4.4781284,-1.5218716,83.0,87.50805,4.5080566
2026-03-22T04:00:00Z,04,6.0,4.5212913,-1.4787087,67.0,71.87233,4.8723297
2026-03-22T05:00:00Z,05,6.0,4.4604745,-1.5395255,71.0,75.25379,4.253784
2026-03-22T06:00:00Z,06,6.0,4.3926387,-1.6073613,70.0,76.27952,6.2795105
2026-03-22T07:00:00Z,07,6.0,4.401952,-1.5980482,75.0,78.99087,3.9908752
2026-03-22T08:00:00Z,08,5.0,3.8302522,-1.1697478,76.0,81.64106,5.6410522
2026-03-22T09:00:00Z,09,5.0,3.840693,-1.159307,89.0,92.57653,3.576538
2026-03-22T10:00:00Z,10,5.0,3.8222592,-1.1777408,106.0,113.618355,7.618347
2026-03-22T11:00:00Z,11,6.0,4.654962,-1.3450379,105.0,110.80079,5.8007812
2026-03-22T12:00:00Z,12,7.0,5.4279523,-1.5720477,116.0,123.800064,7.800064
2026-03-22T13:00:00Z,13,6.0,4.634366,-1.365634,119.0,123.60831,4.608307
2026-03-22T14:00:00Z,14,3.0,2.2843492,-0.7156508,110.0,113.82669,3.8266907
2026-03-22T15:00:00Z,15,2.0,1.5968105,-0.40318954,52.0,58.10433,6.1043243
2026-03-22T16:00:00Z,16,4.0,3.04208,-0.9579201,23.0,29.384453,6.3844604
2026-03-22T17:00:00Z,17,8.0,6.0458403,-1.9541597,354.0,0.99349976,6.9934998
2026-03-22T18:00:00Z,18,6.0,4.528814,-1.4711862,352.0,356.48517,4.4851685
2026-03-22T19:00:00Z,19,8.0,6.0071216,-1.9928784,2.0,5.6815004,3.6815033
2026-03-22T20:00:00Z,20,6.0,4.425851,-1.5741491,356.0,3.2217102,7.22171
2026-03-22T21:00:00Z,21,5.0,3.6723409,-1.3276591,55.0,60.13105,5.1310425
2026-03-22T22:00:00Z,22,5.0,3.6935139,-1.3064861,51.0,58.253277,7.2532806
2026-03-22T23:00:00Z,23,4.0,2.98012,-1.01988,15.0,20.411453,5.4114532
