target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-08T22:00:00Z,2026-06-09T00:00:00+0200,22,00,10.0,10.0,19.0,7.3112707,-2.6887293,228.0,227.96996,-0.030044556
2026-06-08T23:00:00Z,2026-06-09T01:00:00+0200,23,01,6.0,6.0,18.0,3.6073656,-2.3926344,246.0,241.43753,-4.5624695
2026-06-09T00:00:00Z,2026-06-09T02:00:00+0200,00,02,9.0,9.0,20.0,6.3203716,-2.6796284,285.0,279.62665,-5.373352
2026-06-09T01:00:00Z,2026-06-09T03:00:00+0200,01,03,9.0,9.0,17.0,6.02247,-2.97753,275.0,271.69235,-3.3076477
2026-06-09T02:00:00Z,2026-06-09T04:00:00+0200,02,04,10.0,10.0,19.0,7.289795,-2.710205,288.0,281.20062,-6.7993774
2026-06-09T03:00:00Z,2026-06-09T05:00:00+0200,03,05,10.0,10.0,19.0,7.48966,-2.5103402,289.0,280.55304,-8.44696
2026-06-09T04:00:00Z,2026-06-09T06:00:00+0200,04,06,11.0,11.0,19.0,8.64051,-2.3594904,295.0,285.3472,-9.6528015
2026-06-09T05:00:00Z,2026-06-09T07:00:00+0200,05,07,10.0,10.0,23.0,8.511284,-1.4887161,295.0,285.63898,-9.361023
2026-06-09T06:00:00Z,2026-06-09T08:00:00+0200,06,08,9.0,9.0,18.0,7.3632746,-1.6367254,286.0,275.65045,-10.349548
2026-06-09T07:00:00Z,2026-06-09T09:00:00+0200,07,09,9.0,9.0,17.0,7.50412,-1.4958801,271.0,259.57343,-11.426575
2026-06-09T08:00:00Z,2026-06-09T10:00:00+0200,08,10,10.0,10.0,18.0,8.930336,-1.069664,262.0,249.75552,-12.244476
2026-06-09T09:00:00Z,2026-06-09T11:00:00+0200,09,11,10.0,10.0,20.0,9.520013,-0.47998714,257.0,242.27837,-14.721634
2026-06-09T10:00:00Z,2026-06-09T12:00:00+0200,10,12,13.0,13.0,24.0,13.300505,0.30050468,250.0,238.21227,-11.787735
2026-06-09T11:00:00Z,2026-06-09T13:00:00+0200,11,13,13.0,13.0,25.0,14.082262,1.082262,244.0,234.81923,-9.180771
2026-06-09T12:00:00Z,2026-06-09T14:00:00+0200,12,14,13.0,13.0,26.0,14.380892,1.3808918,245.0,236.19606,-8.80394
2026-06-09T13:00:00Z,2026-06-09T15:00:00+0200,13,15,13.0,13.0,25.0,14.626593,1.6265926,238.0,224.81721,-13.182785
2026-06-09T14:00:00Z,2026-06-09T16:00:00+0200,14,16,12.0,12.0,25.0,12.997519,0.99751854,245.0,231.48607,-13.513931
2026-06-09T15:00:00Z,2026-06-09T17:00:00+0200,15,17,13.0,13.0,30.0,13.931535,0.93153477,246.0,233.8652,-12.134796
2026-06-09T16:00:00Z,2026-06-09T18:00:00+0200,16,18,15.0,15.0,27.0,14.380198,-0.6198025,253.0,240.18982,-12.810181
2026-06-09T17:00:00Z,2026-06-09T19:00:00+0200,17,19,14.0,14.0,27.0,12.865428,-1.134572,259.0,248.96355,-10.036453
2026-06-09T18:00:00Z,2026-06-09T20:00:00+0200,18,20,10.0,10.0,25.0,8.900423,-1.099577,247.0,237.85968,-9.14032
2026-06-09T19:00:00Z,2026-06-09T21:00:00+0200,19,21,10.0,10.0,22.0,8.298012,-1.7019882,245.0,237.1553,-7.844696
2026-06-09T20:00:00Z,2026-06-09T22:00:00+0200,20,22,9.0,9.0,19.0,6.9946394,-2.0053606,231.0,223.61888,-7.381119
2026-06-09T21:00:00Z,2026-06-09T23:00:00+0200,21,23,7.0,7.0,36.0,6.8641562,-0.13584375,220.0,212.18512,-7.8148804
