target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,10.0,10.0,17.0,6.8920784,-3.1079216,31.0,37.31665,6.3166504
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,10.0,10.0,18.0,6.7887244,-3.2112756,36.0,39.280125,3.2801208
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,10.0,10.0,17.0,6.6889973,-3.3110027,31.0,33.794273,2.794281
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,9.0,9.0,18.0,6.2013946,-2.7986054,34.0,37.114353,3.1143494
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,8.0,8.0,17.0,5.4603047,-2.5396953,37.0,39.491024,2.4910278
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,7.0,7.0,14.0,4.7564917,-2.2435083,35.0,34.04904,-0.95095825
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,6.0,6.0,13.0,4.296532,-1.7034678,40.0,38.504166,-1.4958344
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,5.0,5.0,12.0,3.921742,-1.078258,47.0,46.71032,-0.28967285
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,6.0,6.0,11.0,4.912741,-1.0872588,34.0,32.52212,-1.4778748
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,7.0,7.0,13.0,6.1281567,-0.87184334,33.0,29.346676,-3.6533203
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,7.0,7.0,14.0,6.6588993,-0.3411007,40.0,34.9427,-5.0572968
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,8.0,8.0,16.0,7.6699414,-0.33005857,50.0,46.22418,-3.7758179
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,9.0,9.0,18.0,8.507169,-0.49283123,59.0,55.618656,-3.3813477
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,10.0,10.0,19.0,9.303503,-0.69649696,59.0,57.358833,-1.6411743
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,9.0,9.0,19.0,8.974969,-0.02503109,62.0,61.000046,-0.9999542
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,10.0,10.0,20.0,9.589475,-0.41052532,56.0,50.13285,-5.867157
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,10.0,10.0,20.0,9.177279,-0.8227205,60.0,55.528954,-4.471039
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,9.0,9.0,20.0,8.550027,-0.4499731,57.0,51.669582,-5.330414
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,10.0,10.0,20.0,8.099874,-1.9001265,61.0,55.63086,-5.3691406
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,10.0,10.0,20.0,7.713715,-2.286285,55.0,51.721767,-3.2782288
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,11.0,11.0,20.0,8.32771,-2.6722898,37.0,34.902626,-2.0973816
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,11.0,11.0,20.0,8.004165,-2.9958353,37.0,33.122078,-3.8779297
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,11.0,11.0,20.0,7.814466,-3.185534,37.0,33.09588,-3.9041138
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,11.0,11.0,21.0,7.629477,-3.370523,41.0,39.032433,-1.9675598
