target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.2847664,-2.7152336,47.0,56.60241,9.602417
2026-03-08T01:00:00Z,01,7.0,3.8006775,-3.1993225,49.0,55.959465,6.9594727
2026-03-08T02:00:00Z,02,7.0,3.887486,-3.112514,57.0,63.924343,6.924347
2026-03-08T03:00:00Z,03,7.0,3.8763423,-3.1236577,60.0,68.27046,8.270462
2026-03-08T04:00:00Z,04,7.0,3.8717194,-3.1282806,62.0,68.92935,6.929352
2026-03-08T05:00:00Z,05,6.0,3.3832905,-2.6167095,78.0,85.94276,7.942749
2026-03-08T06:00:00Z,06,6.0,3.3748271,-2.6251729,85.0,91.970764,6.970764
2026-03-08T07:00:00Z,07,5.0,2.8330374,-2.1669626,65.0,70.402374,5.4023743
2026-03-08T08:00:00Z,08,6.0,3.472196,-2.527804,66.0,73.974014,7.9740143
2026-03-08T09:00:00Z,09,6.0,3.4948218,-2.5051782,80.0,87.98004,7.9800415
2026-03-08T10:00:00Z,10,6.0,3.3803966,-2.6196034,96.0,102.87125,6.8712463
2026-03-08T11:00:00Z,11,5.0,2.8778696,-2.1221304,108.0,114.55153,6.551529
2026-03-08T12:00:00Z,12,5.0,2.8264155,-2.1735845,110.0,115.52006,5.52005
2026-03-08T13:00:00Z,13,4.0,2.2118104,-1.7881896,111.0,117.548,6.548004
2026-03-08T14:00:00Z,14,3.0,1.6761259,-1.3238741,128.0,132.90369,4.9036865
2026-03-08T15:00:00Z,15,3.0,1.7419394,-1.2580606,127.0,133.00368,6.0036774
2026-03-08T16:00:00Z,16,4.0,2.1994693,-1.8005307,123.0,129.84244,6.8424377
2026-03-08T17:00:00Z,17,5.0,2.7428086,-2.2571914,114.0,118.7861,4.7861023
2026-03-08T18:00:00Z,18,4.0,2.2867413,-1.7132587,92.0,98.68283,6.682831
2026-03-08T19:00:00Z,19,4.0,2.2286153,-1.7713847,79.0,85.875404,6.8753967
2026-03-08T20:00:00Z,20,4.0,2.2431643,-1.7568357,83.0,88.96508,5.965088
2026-03-08T21:00:00Z,21,5.0,2.729325,-2.270675,82.0,88.38709,6.387085
2026-03-08T22:00:00Z,22,3.0,1.7300196,-1.2699804,72.0,78.97771,6.977707
2026-03-08T23:00:00Z,23,3.0,1.7290756,-1.2709244,45.0,50.797882,5.797882
