target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,3.0,3.0,6.0,2.4020407,-0.5979593,351.0,353.7982,2.7981873
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,3.0,3.0,5.0,2.1499438,-0.8500562,15.0,12.17765,-2.8223572
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,4.0,4.0,6.0,2.325016,-1.674984,31.0,28.842457,-2.157547
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,4.0,4.0,6.0,2.633677,-1.366323,15.0,12.38051,-2.6194916
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,3.0,3.0,6.0,2.4323232,-0.5676768,8.0,3.764648,-4.2353516
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,3.0,3.0,5.0,1.9593785,-1.0406215,45.0,36.008442,-8.991562
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,4.0,4.0,7.0,2.64079,-1.35921,40.0,31.332554,-8.66745
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,4.0,4.0,7.0,3.2551496,-0.7448504,22.0,13.843479,-8.156525
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,4.0,4.0,8.0,3.2384505,-0.7615495,44.0,35.94429,-8.05571
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,3.0,3.0,8.0,2.8905253,-0.10947466,75.0,62.757057,-12.24295
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,4.0,4.0,10.0,4.005685,0.0056848526,83.0,68.85005,-14.149948
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,5.0,5.0,11.0,5.1428566,0.1428566,84.0,69.98778,-14.012222
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,4.0,4.0,11.0,5.150326,1.1503258,87.0,75.21699,-11.78302
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,2.0,2.0,10.0,4.0498447,2.0498447,37.0,28.259933,-8.740067
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,3.0,3.0,11.0,5.063394,2.063394,39.0,29.765574,-9.234421
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,5.0,5.0,14.0,6.988459,1.9884591,3.0,349.05838,-13.94165
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,7.0,7.0,15.0,8.127007,1.1270065,351.0,338.1429,-12.857086
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,6.0,6.0,15.0,6.659033,0.6590328,56.0,42.851368,-13.148636
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,6.0,6.0,15.0,5.6879005,-0.31209946,77.0,62.698235,-14.301758
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,8.0,8.0,16.0,6.0370855,-1.9629145,71.0,60.82544,-10.174561
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,7.0,7.0,16.0,5.221437,-1.778563,68.0,58.939255,-9.060745
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,7.0,7.0,14.0,4.256402,-2.743598,77.0,67.85965,-9.14035
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,7.0,7.0,13.0,4.0202036,-2.9797964,66.0,57.418594,-8.581406
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,7.0,7.0,13.0,3.9602857,-3.0397143,54.0,45.183327,-8.816681
