target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-01T22:00:00Z,2026-08-02T00:00:00+0200,22,00,5.0,5.0,9.0,2.1750872,-2.8249128,93.0,94.46874,1.46875
2026-08-01T23:00:00Z,2026-08-02T01:00:00+0200,23,01,5.0,5.0,9.0,2.145143,-2.854857,116.0,115.128494,-0.87150574
2026-08-02T00:00:00Z,2026-08-02T02:00:00+0200,00,02,4.0,4.0,9.0,1.642097,-2.357903,101.0,100.1221,-0.87789917
2026-08-02T01:00:00Z,2026-08-02T03:00:00+0200,01,03,3.0,3.0,5.0,0.9921972,-2.0078027,79.0,77.14122,-1.8587799
2026-08-02T02:00:00Z,2026-08-02T04:00:00+0200,02,04,3.0,3.0,5.0,0.932479,-2.067521,91.0,89.14574,-1.8542633
2026-08-02T03:00:00Z,2026-08-02T05:00:00+0200,03,05,4.0,4.0,6.0,1.3791066,-2.6208935,110.0,110.24304,0.24304199
2026-08-02T04:00:00Z,2026-08-02T06:00:00+0200,04,06,4.0,4.0,7.0,1.812035,-2.187965,121.0,120.39956,-0.60043335
2026-08-02T05:00:00Z,2026-08-02T07:00:00+0200,05,07,5.0,5.0,8.0,2.1433537,-2.8566463,116.0,113.10243,-2.8975677
2026-08-02T06:00:00Z,2026-08-02T08:00:00+0200,06,08,5.0,5.0,9.0,2.7883239,-2.2116761,124.0,119.84719,-4.1528015
2026-08-02T07:00:00Z,2026-08-02T09:00:00+0200,07,09,4.0,4.0,10.0,3.1461022,-0.8538978,125.0,121.68452,-3.3154907
2026-08-02T08:00:00Z,2026-08-02T10:00:00+0200,08,10,5.0,5.0,10.0,3.5833142,-1.4166858,98.0,95.806725,-2.1932678
2026-08-02T09:00:00Z,2026-08-02T11:00:00+0200,09,11,6.0,6.0,13.0,4.5120564,-1.4879436,89.0,86.253784,-2.7462158
2026-08-02T10:00:00Z,2026-08-02T12:00:00+0200,10,12,6.0,6.0,14.0,4.8895054,-1.1104946,95.0,91.91531,-3.0846863
2026-08-02T11:00:00Z,2026-08-02T13:00:00+0200,11,13,7.0,7.0,16.0,5.71224,-1.2877598,92.0,88.18602,-3.81398
2026-08-02T12:00:00Z,2026-08-02T14:00:00+0200,12,14,7.0,7.0,16.0,5.8716316,-1.1283684,95.0,89.73794,-5.2620544
2026-08-02T13:00:00Z,2026-08-02T15:00:00+0200,13,15,7.0,7.0,16.0,6.0571895,-0.94281054,90.0,84.49281,-5.507187
2026-08-02T14:00:00Z,2026-08-02T16:00:00+0200,14,16,7.0,7.0,16.0,8.105375,1.1053753,11.0,8.195372,-2.8046265
2026-08-02T15:00:00Z,2026-08-02T17:00:00+0200,15,17,10.0,10.0,20.0,9.697574,-0.30242634,2.0,359.22412,-2.775879
2026-08-02T16:00:00Z,2026-08-02T18:00:00+0200,16,18,10.0,10.0,19.0,7.383287,-2.616713,65.0,60.85195,-4.148041
2026-08-02T17:00:00Z,2026-08-02T19:00:00+0200,17,19,12.0,12.0,22.0,8.51348,-3.4865198,53.0,49.166523,-3.8334808
2026-08-02T18:00:00Z,2026-08-02T20:00:00+0200,18,20,13.0,13.0,23.0,8.779264,-4.2207355,52.0,46.85801,-5.1419983
2026-08-02T19:00:00Z,2026-08-02T21:00:00+0200,19,21,13.0,13.0,23.0,8.478573,-4.521427,52.0,47.39535,-4.604645
2026-08-02T20:00:00Z,2026-08-02T22:00:00+0200,20,22,12.0,12.0,23.0,7.8018255,-4.1981745,53.0,50.4174,-2.5825958
2026-08-02T21:00:00Z,2026-08-02T23:00:00+0200,21,23,12.0,12.0,22.0,7.470537,-4.529463,54.0,50.155907,-3.8440857
