target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-20T22:00:00Z,2026-08-21T00:00:00+0200,22,00,6.0,6.0,11.0,4.7679234,-1.2320766,194.0,190.57991,-3.4200897
2026-08-20T23:00:00Z,2026-08-21T01:00:00+0200,23,01,6.0,6.0,10.0,4.901762,-1.098238,210.0,204.10747,-5.8925323
2026-08-21T00:00:00Z,2026-08-21T02:00:00+0200,00,02,5.0,5.0,10.0,4.3099504,-0.69004965,203.0,195.04892,-7.9510803
2026-08-21T01:00:00Z,2026-08-21T03:00:00+0200,01,03,5.0,5.0,8.0,4.280161,-0.7198391,211.0,204.615,-6.3849945
2026-08-21T02:00:00Z,2026-08-21T04:00:00+0200,02,04,7.0,7.0,12.0,5.9880953,-1.0119047,262.0,256.14883,-5.851166
2026-08-21T03:00:00Z,2026-08-21T05:00:00+0200,03,05,8.0,8.0,14.0,6.72707,-1.2729301,285.0,278.84155,-6.1584473
2026-08-21T04:00:00Z,2026-08-21T06:00:00+0200,04,06,7.0,7.0,13.0,6.2702827,-0.72971725,285.0,276.70984,-8.290161
2026-08-21T05:00:00Z,2026-08-21T07:00:00+0200,05,07,12.0,12.0,20.0,10.325632,-1.6743679,323.0,314.90445,-8.095551
2026-08-21T06:00:00Z,2026-08-21T08:00:00+0200,06,08,9.0,9.0,21.0,8.465074,-0.5349264,327.0,318.984,-8.015991
2026-08-21T07:00:00Z,2026-08-21T09:00:00+0200,07,09,9.0,9.0,16.0,8.33527,-0.6647301,328.0,320.91418,-7.0858154
2026-08-21T08:00:00Z,2026-08-21T10:00:00+0200,08,10,9.0,9.0,17.0,8.633337,-0.36666298,329.0,322.50784,-6.492157
2026-08-21T09:00:00Z,2026-08-21T11:00:00+0200,09,11,8.0,8.0,16.0,7.895771,-0.10422897,341.0,335.76495,-5.2350464
2026-08-21T10:00:00Z,2026-08-21T12:00:00+0200,10,12,9.0,9.0,16.0,8.716751,-0.2832489,341.0,335.5339,-5.466095
2026-08-21T11:00:00Z,2026-08-21T13:00:00+0200,11,13,8.0,8.0,17.0,8.53853,0.53853035,332.0,323.4014,-8.598602
2026-08-21T12:00:00Z,2026-08-21T14:00:00+0200,12,14,9.0,9.0,17.0,9.301981,0.30198097,327.0,316.0995,-10.900513
2026-08-21T13:00:00Z,2026-08-21T15:00:00+0200,13,15,8.0,8.0,17.0,8.57503,0.5750303,322.0,311.78366,-10.216339
2026-08-21T14:00:00Z,2026-08-21T16:00:00+0200,14,16,8.0,8.0,16.0,8.341589,0.34158897,320.0,315.30252,-4.6974792
2026-08-21T15:00:00Z,2026-08-21T17:00:00+0200,15,17,8.0,8.0,15.0,7.9681745,-0.031825542,320.0,315.16092,-4.839081
2026-08-21T16:00:00Z,2026-08-21T18:00:00+0200,16,18,8.0,8.0,15.0,7.691592,-0.30840778,315.0,309.46765,-5.5323486
2026-08-21T17:00:00Z,2026-08-21T19:00:00+0200,17,19,8.0,8.0,15.0,7.372647,-0.6273532,311.0,303.6892,-7.310791
2026-08-21T18:00:00Z,2026-08-21T20:00:00+0200,18,20,7.0,7.0,14.0,6.224342,-0.77565813,317.0,311.30914,-5.690857
2026-08-21T19:00:00Z,2026-08-21T21:00:00+0200,19,21,5.0,5.0,12.0,4.3162866,-0.68371344,333.0,327.76376,-5.2362366
2026-08-21T20:00:00Z,2026-08-21T22:00:00+0200,20,22,4.0,4.0,8.0,2.7906966,-1.2093034,342.0,336.22574,-5.7742615
2026-08-21T21:00:00Z,2026-08-21T23:00:00+0200,21,23,4.0,4.0,6.0,2.2853162,-1.7146838,346.0,340.708,-5.291992
