target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-20T22:00:00Z,2026-08-21T00:00:00+0200,22,00,3.0,3.0,7.0,2.3123367,-0.6876633,165.0,161.92839,-3.0716095
2026-08-20T23:00:00Z,2026-08-21T01:00:00+0200,23,01,6.0,6.0,10.0,4.40935,-1.5906501,187.0,181.53442,-5.465576
2026-08-21T00:00:00Z,2026-08-21T02:00:00+0200,00,02,6.0,6.0,10.0,4.790046,-1.2099538,199.0,192.22139,-6.77861
2026-08-21T01:00:00Z,2026-08-21T03:00:00+0200,01,03,6.0,6.0,10.0,4.707113,-1.2928872,191.0,185.09276,-5.907242
2026-08-21T02:00:00Z,2026-08-21T04:00:00+0200,02,04,4.0,4.0,9.0,3.7348661,-0.26513386,194.0,188.51929,-5.480713
2026-08-21T03:00:00Z,2026-08-21T05:00:00+0200,03,05,5.0,5.0,8.0,4.1731625,-0.82683754,186.0,180.7057,-5.2942963
2026-08-21T04:00:00Z,2026-08-21T06:00:00+0200,04,06,5.0,5.0,9.0,4.9027195,-0.0972805,199.0,191.87819,-7.121811
2026-08-21T05:00:00Z,2026-08-21T07:00:00+0200,05,07,4.0,4.0,8.0,4.6626973,0.6626973,204.0,196.84312,-7.1568756
2026-08-21T06:00:00Z,2026-08-21T08:00:00+0200,06,08,3.0,3.0,5.0,4.076571,1.076571,227.0,219.7185,-7.281494
2026-08-21T07:00:00Z,2026-08-21T09:00:00+0200,07,09,8.0,8.0,14.0,6.9433956,-1.0566044,350.0,343.58334,-6.4166565
2026-08-21T08:00:00Z,2026-08-21T10:00:00+0200,08,10,7.0,7.0,14.0,6.375666,-0.62433386,1.0,355.18338,-5.8166504
2026-08-21T09:00:00Z,2026-08-21T11:00:00+0200,09,11,7.0,7.0,14.0,6.461588,-0.5384121,10.0,5.6430035,-4.3569946
2026-08-21T10:00:00Z,2026-08-21T12:00:00+0200,10,12,7.0,7.0,17.0,6.5527987,-0.44720125,31.0,26.17499,-4.825012
2026-08-21T11:00:00Z,2026-08-21T13:00:00+0200,11,13,8.0,8.0,16.0,7.721385,-0.278615,3.0,355.43478,-7.5651855
2026-08-21T12:00:00Z,2026-08-21T14:00:00+0200,12,14,9.0,9.0,19.0,8.741331,-0.2586689,354.0,344.33014,-9.669861
2026-08-21T13:00:00Z,2026-08-21T15:00:00+0200,13,15,9.0,9.0,18.0,8.852682,-0.14731789,344.0,334.85736,-9.142639
2026-08-21T14:00:00Z,2026-08-21T16:00:00+0200,14,16,8.0,8.0,17.0,8.103866,0.10386562,337.0,332.8636,-4.1364136
2026-08-21T15:00:00Z,2026-08-21T17:00:00+0200,15,17,8.0,8.0,16.0,7.833931,-0.16606903,329.0,325.1392,-3.8608093
2026-08-21T16:00:00Z,2026-08-21T18:00:00+0200,16,18,8.0,8.0,15.0,7.4540257,-0.54597425,328.0,322.94046,-5.05954
2026-08-21T17:00:00Z,2026-08-21T19:00:00+0200,17,19,8.0,8.0,15.0,7.129309,-0.8706908,331.0,324.32614,-6.6738586
2026-08-21T18:00:00Z,2026-08-21T20:00:00+0200,18,20,6.0,6.0,14.0,5.376447,-0.6235528,335.0,329.73694,-5.2630615
2026-08-21T19:00:00Z,2026-08-21T21:00:00+0200,19,21,4.0,4.0,11.0,3.46692,-0.5330801,337.0,332.20667,-4.793335
2026-08-21T20:00:00Z,2026-08-21T22:00:00+0200,20,22,4.0,4.0,7.0,2.6240258,-1.3759742,331.0,326.14502,-4.8549805
2026-08-21T21:00:00Z,2026-08-21T23:00:00+0200,21,23,4.0,4.0,6.0,2.3237593,-1.6762407,336.0,331.2149,-4.785095
