target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,3.0,2.536158,-0.46384192,214.0,220.04224,6.0422363
2026-03-14T01:00:00Z,01,7.0,5.8081656,-1.1918344,200.0,204.66272,4.6627197
2026-03-14T02:00:00Z,02,6.0,5.089681,-0.91031885,207.0,211.52553,4.525528
2026-03-14T03:00:00Z,03,7.0,5.8782253,-1.1217747,201.0,205.88806,4.8880615
2026-03-14T04:00:00Z,04,5.0,4.1161127,-0.8838873,210.0,214.95387,4.9538727
2026-03-14T05:00:00Z,05,5.0,4.0512576,-0.9487424,216.0,219.97943,3.9794312
2026-03-14T06:00:00Z,06,4.0,3.2779891,-0.72201085,198.0,204.1876,6.187607
2026-03-14T07:00:00Z,07,3.0,2.396767,-0.6032331,223.0,226.68083,3.680832
2026-03-14T08:00:00Z,08,6.0,4.819813,-1.1801872,291.0,296.39993,5.399933
2026-03-14T09:00:00Z,09,7.0,5.5258274,-1.4741726,289.0,292.8601,3.8601074
2026-03-14T10:00:00Z,10,6.0,4.811178,-1.1888218,287.0,294.9485,7.9484863
2026-03-14T11:00:00Z,11,6.0,4.9154296,-1.0845704,286.0,291.71796,5.7179565
2026-03-14T12:00:00Z,12,7.0,5.6094437,-1.3905563,298.0,305.6821,7.6820984
2026-03-14T13:00:00Z,13,9.0,7.017555,-1.9824448,312.0,316.62756,4.6275635
2026-03-14T14:00:00Z,14,10.0,7.7517495,-2.2482505,310.0,313.87903,3.8790283
2026-03-14T15:00:00Z,15,10.0,7.6850624,-2.3149376,315.0,321.13623,6.1362305
2026-03-14T16:00:00Z,16,10.0,7.7831416,-2.2168584,319.0,325.32703,6.3270264
2026-03-14T17:00:00Z,17,9.0,7.0642843,-1.9357157,323.0,329.74506,6.745056
2026-03-14T18:00:00Z,18,11.0,8.8782,-2.1218004,321.0,325.30286,4.3028564
2026-03-14T19:00:00Z,19,9.0,7.083733,-1.9162669,340.0,343.73813,3.7381287
2026-03-14T20:00:00Z,20,8.0,6.4740057,-1.5259943,329.0,336.42157,7.42157
2026-03-14T21:00:00Z,21,7.0,5.648913,-1.3510871,328.0,333.01517,5.015167
2026-03-14T22:00:00Z,22,5.0,4.0733876,-0.9266124,330.0,337.42194,7.421936
2026-03-14T23:00:00Z,23,6.0,4.8201256,-1.1798744,324.0,329.64505,5.64505
