target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-09T00:00:00Z,00,3.0,1.8121282,-1.1878718,358.0,6.5391235,8.539124
2026-03-09T01:00:00Z,01,4.0,2.4926682,-1.5073318,312.0,322.9177,10.917694
2026-03-09T02:00:00Z,02,4.0,2.4767406,-1.5232594,324.0,333.94818,9.948181
2026-03-09T03:00:00Z,03,4.0,2.4019625,-1.5980375,326.0,335.67807,9.67807
2026-03-09T04:00:00Z,04,4.0,2.4309723,-1.5690277,320.0,329.03494,9.034943
2026-03-09T05:00:00Z,05,3.0,1.8684151,-1.1315849,337.0,346.40906,9.409058
2026-03-09T06:00:00Z,06,2.0,1.3539957,-0.6460043,54.0,62.14844,8.1484375
2026-03-09T07:00:00Z,07,1.0,0.71452767,-0.28547233,58.0,66.95283,8.95282
2026-03-09T08:00:00Z,08,2.0,1.2883308,-0.7116692,40.0,48.722107,8.722107
2026-03-09T09:00:00Z,09,1.0,0.68600667,-0.31399333,324.0,333.1776,9.177612
2026-03-09T10:00:00Z,10,2.0,1.2829435,-0.7170565,315.0,322.26825,7.2682495
2026-03-09T11:00:00Z,11,4.0,2.4128332,-1.5871668,338.0,345.3222,7.3222046
2026-03-09T12:00:00Z,12,3.0,1.8171862,-1.1828138,327.0,334.55713,7.557129
2026-03-09T13:00:00Z,13,3.0,1.7959893,-1.2040107,354.0,1.197052,7.197052
2026-03-09T14:00:00Z,14,3.0,1.8131865,-1.1868135,15.0,18.855158,3.8551636
2026-03-09T15:00:00Z,15,2.0,1.2856487,-0.7143513,44.0,49.391953,5.3919525
2026-03-09T16:00:00Z,16,4.0,2.5046673,-1.4953327,78.0,83.29086,5.290863
2026-03-09T17:00:00Z,17,5.0,2.9337406,-2.0662594,95.0,98.33829,3.3382874
2026-03-09T18:00:00Z,18,5.0,2.889211,-2.110789,95.0,102.697876,7.697876
2026-03-09T19:00:00Z,19,5.0,2.9771178,-2.0228822,100.0,106.99369,6.993683
2026-03-09T20:00:00Z,20,5.0,2.9214265,-2.0785735,108.0,112.85234,4.8523407
2026-03-09T21:00:00Z,21,5.0,2.9269907,-2.0730093,96.0,102.894554,6.894562
2026-03-09T22:00:00Z,22,6.0,3.6312106,-2.3687894,118.0,123.91068,5.910675
2026-03-09T23:00:00Z,23,5.0,2.999152,-2.000848,117.0,122.372925,5.372925
