target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,7.0,5.297695,-1.7023048,66.0,72.195274,6.195282
2026-03-22T01:00:00Z,01,8.0,6.0230856,-1.9769144,75.0,79.470024,4.4700317
2026-03-22T02:00:00Z,02,7.0,5.4359593,-1.5640407,74.0,78.63225,4.632248
2026-03-22T03:00:00Z,03,7.0,5.4963994,-1.5036006,83.0,87.501564,4.5015564
2026-03-22T04:00:00Z,04,6.0,4.7566032,-1.2433968,74.0,78.87272,4.872711
2026-03-22T05:00:00Z,05,6.0,4.7047367,-1.2952633,83.0,87.27015,4.2701416
2026-03-22T06:00:00Z,06,4.0,3.115361,-0.884639,77.0,83.26855,6.2685547
2026-03-22T07:00:00Z,07,4.0,3.1211197,-0.87888026,75.0,78.97458,3.9745789
2026-03-22T08:00:00Z,08,4.0,3.2231336,-0.77686644,81.0,86.61023,5.6102295
2026-03-22T09:00:00Z,09,5.0,4.024184,-0.9758158,93.0,96.55687,3.5568695
2026-03-22T10:00:00Z,10,4.0,3.217314,-0.782686,107.0,114.59502,7.5950165
2026-03-22T11:00:00Z,11,5.0,4.067031,-0.9329691,101.0,106.80544,5.8054504
2026-03-22T12:00:00Z,12,6.0,4.8745356,-1.1254644,113.0,120.79373,7.7937317
2026-03-22T13:00:00Z,13,6.0,4.8507833,-1.1492167,119.0,123.62262,4.6226196
2026-03-22T14:00:00Z,14,4.0,3.1785388,-0.8214612,115.0,118.79921,3.7992096
2026-03-22T15:00:00Z,15,4.0,3.2613406,-0.7386594,101.0,107.10195,6.101959
2026-03-22T16:00:00Z,16,7.0,5.545648,-1.4543519,6.0,12.388599,6.3885956
2026-03-22T17:00:00Z,17,7.0,5.5661774,-1.4338226,353.0,359.98492,6.9849243
2026-03-22T18:00:00Z,18,7.0,5.5433207,-1.4566793,350.0,354.48367,4.483673
2026-03-22T19:00:00Z,19,7.0,5.5393505,-1.4606495,2.0,5.6592693,3.6592712
2026-03-22T20:00:00Z,20,5.0,3.90345,-1.09655,8.0,15.197913,7.1979065
2026-03-22T21:00:00Z,21,5.0,3.8824298,-1.1175702,54.0,59.122066,5.1220703
2026-03-22T22:00:00Z,22,4.0,3.1308618,-0.86913824,28.0,35.238457,7.2384644
2026-03-22T23:00:00Z,23,4.0,3.141006,-0.858994,2.0,7.3949876,5.394989
