target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-17T22:00:00Z,2026-08-18T00:00:00+0200,22,00,4.0,4.0,6.0,3.003232,-0.996768,194.0,196.66287,2.6628723
2026-08-17T23:00:00Z,2026-08-18T01:00:00+0200,23,01,4.0,4.0,6.0,3.0871398,-0.91286016,197.0,197.5754,0.5753937
2026-08-18T00:00:00Z,2026-08-18T02:00:00+0200,00,02,4.0,4.0,6.0,3.0862072,-0.91379285,190.0,190.45808,0.4580841
2026-08-18T01:00:00Z,2026-08-18T03:00:00+0200,01,03,5.0,5.0,7.0,3.5206861,-1.4793139,179.0,177.93422,-1.0657806
2026-08-18T02:00:00Z,2026-08-18T04:00:00+0200,02,04,3.0,3.0,8.0,2.3305924,-0.6694076,154.0,153.34991,-0.65008545
2026-08-18T03:00:00Z,2026-08-18T05:00:00+0200,03,05,4.0,4.0,7.0,2.9313252,-1.0686748,161.0,163.0181,2.018097
2026-08-18T04:00:00Z,2026-08-18T06:00:00+0200,04,06,5.0,5.0,8.0,3.2644875,-1.7355125,152.0,152.4328,0.4328003
2026-08-18T05:00:00Z,2026-08-18T07:00:00+0200,05,07,6.0,6.0,10.0,3.8890862,-2.1109138,148.0,145.52785,-2.4721527
2026-08-18T06:00:00Z,2026-08-18T08:00:00+0200,06,08,8.0,8.0,14.0,6.157827,-1.8421731,166.0,162.59348,-3.4065247
2026-08-18T07:00:00Z,2026-08-18T09:00:00+0200,07,09,5.0,5.0,14.0,5.87374,0.8737402,179.0,176.44022,-2.559784
2026-08-18T08:00:00Z,2026-08-18T10:00:00+0200,08,10,10.0,10.0,20.0,10.009455,0.009454727,284.0,282.47827,-1.5217285
2026-08-18T09:00:00Z,2026-08-18T11:00:00+0200,09,11,12.0,12.0,22.0,11.55459,-0.44540977,289.0,286.7586,-2.241394
2026-08-18T10:00:00Z,2026-08-18T12:00:00+0200,10,12,11.0,11.0,21.0,11.106101,0.106101036,280.0,277.8026,-2.1973877
2026-08-18T11:00:00Z,2026-08-18T13:00:00+0200,11,13,11.0,11.0,20.0,11.260146,0.26014614,272.0,268.86414,-3.1358643
2026-08-18T12:00:00Z,2026-08-18T14:00:00+0200,12,14,11.0,11.0,19.0,11.214776,0.21477604,270.0,265.2391,-4.760895
2026-08-18T13:00:00Z,2026-08-18T15:00:00+0200,13,15,12.0,12.0,21.0,11.838032,-0.16196823,271.0,265.93155,-5.068451
2026-08-18T14:00:00Z,2026-08-18T16:00:00+0200,14,16,12.0,12.0,23.0,11.690749,-0.30925083,273.0,270.2373,-2.7626953
2026-08-18T15:00:00Z,2026-08-18T17:00:00+0200,15,17,11.0,11.0,23.0,10.690857,-0.30914307,274.0,271.58902,-2.4109802
2026-08-18T16:00:00Z,2026-08-18T18:00:00+0200,16,18,11.0,11.0,21.0,10.184741,-0.815259,281.0,277.09937,-3.9006348
2026-08-18T17:00:00Z,2026-08-18T19:00:00+0200,17,19,10.0,10.0,20.0,9.138324,-0.8616762,275.0,272.42618,-2.573822
2026-08-18T18:00:00Z,2026-08-18T20:00:00+0200,18,20,9.0,9.0,18.0,8.114365,-0.8856354,263.0,258.96432,-4.035675
2026-08-18T19:00:00Z,2026-08-18T21:00:00+0200,19,21,8.0,8.0,16.0,6.798314,-1.2016859,272.0,267.75186,-4.2481384
2026-08-18T20:00:00Z,2026-08-18T22:00:00+0200,20,22,4.0,4.0,14.0,3.754222,-0.24577808,250.0,247.93452,-2.0654755
2026-08-18T21:00:00Z,2026-08-18T23:00:00+0200,21,23,6.0,6.0,11.0,4.7028294,-1.2971706,254.0,250.10614,-3.8938599
