target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-13T22:00:00Z,2026-09-14T00:00:00+0200,22,00,1.0,1.0,2.0,1.0813923,0.08139229,179.0,176.25516,-2.7448425
2026-09-13T23:00:00Z,2026-09-14T01:00:00+0200,23,01,2.0,2.0,2.0,1.0787929,-0.9212071,140.0,136.2649,-3.7351074
2026-09-14T00:00:00Z,2026-09-14T02:00:00+0200,00,02,3.0,3.0,4.0,0.98719513,-2.012805,112.0,106.81534,-5.184662
2026-09-14T01:00:00Z,2026-09-14T03:00:00+0200,01,03,2.0,2.0,4.0,1.1997995,-0.80020046,150.0,144.34352,-5.656479
2026-09-14T02:00:00Z,2026-09-14T04:00:00+0200,02,04,3.0,3.0,5.0,1.1421595,-1.8578405,128.0,123.84462,-4.1553802
2026-09-14T03:00:00Z,2026-09-14T05:00:00+0200,03,05,3.0,3.0,5.0,1.1580126,-1.8419874,113.0,107.1463,-5.8536987
2026-09-14T04:00:00Z,2026-09-14T06:00:00+0200,04,06,3.0,3.0,6.0,1.3167411,-1.6832589,109.0,105.580124,-3.419876
2026-09-14T05:00:00Z,2026-09-14T07:00:00+0200,05,07,3.0,3.0,6.0,1.3622862,-1.6377138,90.0,84.56395,-5.4360504
2026-09-14T06:00:00Z,2026-09-14T08:00:00+0200,06,08,4.0,4.0,7.0,1.87634,-2.12366,118.0,110.1784,-7.821594
2026-09-14T07:00:00Z,2026-09-14T09:00:00+0200,07,09,4.0,4.0,8.0,2.310831,-1.6891689,123.0,115.21822,-7.781769
2026-09-14T08:00:00Z,2026-09-14T10:00:00+0200,08,10,4.0,4.0,9.0,3.0627842,-0.9372158,140.0,134.52516,-5.4748383
2026-09-14T09:00:00Z,2026-09-14T11:00:00+0200,09,11,4.0,4.0,9.0,3.88015,-0.11984992,161.0,157.43555,-3.5644531
2026-09-14T10:00:00Z,2026-09-14T12:00:00+0200,10,12,5.0,5.0,10.0,4.988447,-0.011552811,180.0,172.9273,-7.072693
2026-09-14T11:00:00Z,2026-09-14T13:00:00+0200,11,13,5.0,5.0,11.0,5.4263306,0.42633057,191.0,180.08269,-10.917313
2026-09-14T12:00:00Z,2026-09-14T14:00:00+0200,12,14,6.0,6.0,12.0,5.753448,-0.24655199,186.0,173.44482,-12.555176
2026-09-14T13:00:00Z,2026-09-14T15:00:00+0200,13,15,6.0,6.0,12.0,6.107854,0.10785389,205.0,195.09904,-9.900955
2026-09-14T14:00:00Z,2026-09-14T16:00:00+0200,14,16,7.0,7.0,15.0,6.970378,-0.029622078,247.0,236.91064,-10.089355
2026-09-14T15:00:00Z,2026-09-14T17:00:00+0200,15,17,8.0,8.0,14.0,7.235211,-0.7647891,256.0,244.66309,-11.336914
2026-09-14T16:00:00Z,2026-09-14T18:00:00+0200,16,18,5.0,5.0,15.0,4.9351788,-0.06482124,245.0,236.84233,-8.157669
2026-09-14T17:00:00Z,2026-09-14T19:00:00+0200,17,19,5.0,5.0,10.0,4.17275,-0.82725,252.0,244.25252,-7.7474823
2026-09-14T18:00:00Z,2026-09-14T20:00:00+0200,18,20,5.0,5.0,10.0,4.0197773,-0.9802227,228.0,217.1747,-10.825302
2026-09-14T19:00:00Z,2026-09-14T21:00:00+0200,19,21,4.0,4.0,9.0,2.8438923,-1.1561077,201.0,193.8234,-7.176605
2026-09-14T20:00:00Z,2026-09-14T22:00:00+0200,20,22,5.0,5.0,8.0,2.8140671,-2.1859329,199.0,191.22516,-7.7748413
2026-09-14T21:00:00Z,2026-09-14T23:00:00+0200,21,23,4.0,4.0,8.0,2.3722434,-1.6277566,200.0,192.75049,-7.2495117
