target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-11T22:00:00Z,2026-07-12T00:00:00+0200,22,00,9.0,9.0,17.0,5.929339,-3.070661,44.0,49.85905,5.8590546
2026-07-11T23:00:00Z,2026-07-12T01:00:00+0200,23,01,8.0,8.0,16.0,5.234672,-2.765328,41.0,42.830406,1.8304138
2026-07-12T00:00:00Z,2026-07-12T02:00:00+0200,00,02,8.0,8.0,14.0,4.845556,-3.1544442,44.0,46.06755,2.0675507
2026-07-12T01:00:00Z,2026-07-12T03:00:00+0200,01,03,8.0,8.0,14.0,4.932649,-3.0673509,40.0,41.7362,1.736206
2026-07-12T02:00:00Z,2026-07-12T04:00:00+0200,02,04,9.0,9.0,16.0,5.5760474,-3.4239526,45.0,46.326927,1.3269348
2026-07-12T03:00:00Z,2026-07-12T05:00:00+0200,03,05,8.0,8.0,16.0,4.8862686,-3.1137314,58.0,54.79836,-3.201645
2026-07-12T04:00:00Z,2026-07-12T06:00:00+0200,04,06,8.0,8.0,14.0,4.8296194,-3.1703806,56.0,52.794125,-3.2058716
2026-07-12T05:00:00Z,2026-07-12T07:00:00+0200,05,07,8.0,8.0,15.0,5.1690736,-2.8309264,59.0,56.91427,-2.0857239
2026-07-12T06:00:00Z,2026-07-12T08:00:00+0200,06,08,7.0,7.0,15.0,5.103811,-1.8961892,63.0,59.916435,-3.0835571
2026-07-12T07:00:00Z,2026-07-12T09:00:00+0200,07,09,7.0,7.0,14.0,5.815973,-1.1840272,49.0,42.930458,-6.0695496
2026-07-12T08:00:00Z,2026-07-12T10:00:00+0200,08,10,7.0,7.0,14.0,6.2464595,-0.7535405,54.0,46.157284,-7.8427124
2026-07-12T09:00:00Z,2026-07-12T11:00:00+0200,09,11,7.0,7.0,15.0,7.037083,0.03708315,49.0,42.36728,-6.632721
2026-07-12T10:00:00Z,2026-07-12T12:00:00+0200,10,12,8.0,8.0,16.0,7.8514657,-0.1485343,55.0,49.232506,-5.7674866
2026-07-12T11:00:00Z,2026-07-12T13:00:00+0200,11,13,8.0,8.0,17.0,8.060275,0.060275078,64.0,60.504723,-3.4952698
2026-07-12T12:00:00Z,2026-07-12T14:00:00+0200,12,14,8.0,8.0,18.0,8.705206,0.7052059,53.0,49.636425,-3.3635712
2026-07-12T13:00:00Z,2026-07-12T15:00:00+0200,13,15,7.0,7.0,17.0,8.704543,1.7045431,22.0,13.570175,-8.429825
2026-07-12T14:00:00Z,2026-07-12T16:00:00+0200,14,16,10.0,10.0,19.0,10.532547,0.532547,2.0,355.2789,-6.7210693
2026-07-12T15:00:00Z,2026-07-12T17:00:00+0200,15,17,9.0,9.0,19.0,9.473355,0.4733553,16.0,8.237793,-7.762207
2026-07-12T16:00:00Z,2026-07-12T18:00:00+0200,16,18,10.0,10.0,19.0,9.024111,-0.9758892,32.0,23.702795,-8.297211
2026-07-12T17:00:00Z,2026-07-12T19:00:00+0200,17,19,11.0,11.0,20.0,8.805594,-2.1944056,37.0,31.652296,-5.347702
2026-07-12T18:00:00Z,2026-07-12T20:00:00+0200,18,20,12.0,12.0,21.0,8.943291,-3.0567093,36.0,32.03635,-3.9636536
2026-07-12T19:00:00Z,2026-07-12T21:00:00+0200,19,21,11.0,11.0,21.0,8.110249,-2.8897514,36.0,30.283766,-5.7162323
2026-07-12T20:00:00Z,2026-07-12T22:00:00+0200,20,22,11.0,11.0,20.0,7.7980194,-3.2019806,36.0,30.725256,-5.2747498
2026-07-12T21:00:00Z,2026-07-12T23:00:00+0200,21,23,10.0,10.0,20.0,7.133078,-2.866922,35.0,30.756771,-4.243225
